0.0,0.0.1,44.733063,-201.0,0.017894741,18.348818,25.818901,-94.43118,0.011800956,10.388181,20.431696,-137.99388,0.0.2,0.0.3,14.030539,-201.0.1,0.013353835,17.506357,31.110373,-101.17571,0.006004879,28.04114,29.387001,-31.244576,0.015240207,8.340986,28.462082,-123.736305,0.009672556,13.311321,25.53422,-73.35229,0.015634324,13.706928,30.713135,-102.57856,0.010829823,14.36618,29.257732,-111.99202,0.0.4,0.0.5,28.747505,-201.0.2,0.0.6,0.0.7,27.772032,-201.0.3,0.0.8,0.0.9,21.805435,-201.0.4,0.0.10,0.0.11,25.659185,-201.0.5,0.0.12,0.0.13,33.115646,-201.0.6,0.0.14,0.0.15,31.913233,-201.0.7,0.0024056884,5.3559036,12.262907,-138.32199,0.069393784,16.228249,27.232803,-17.02538,0.07346521,10.007161,30.070795,-127.69212,0.0.16,0.0.17,29.08048,-201.0.8
0.0,0.0,32.99831,-201.0,0.0,0.0,25.377964,-201.0,0.0,8.416525,25.516184,-155.12852,0.012088273,36.666775,9.95571,2.7622225,0.014453977,30.15511,16.942257,-35.77262,0.0,5.16213,19.919903,-169.36012,0.0030046909,5.1753244,25.471119,-169.67897,0.0054911477,28.26695,15.381404,-28.202345,0.0014882716,15.320497,18.804565,-106.80994,0.006878544,33.116287,24.144798,-3.5546713,0.008238329,31.971998,28.919006,-1.0377691,0.0,0.0,15.32823,-201.0,0.0,0.0,22.403585,-201.0,0.0,0.0,27.64615,-201.0,0.0,0.0,29.23418,-201.0,0.0,0.0,29.533638,-201.0,0.0,0.0,28.694515,-201.0,0.0,0.0,29.576834,-201.0,0.0,0.0,29.82534,-201.0,0.0,0.0,31.37585,-201.0
0.0,0.0,27.97916,-201.0,0.0,0.0,27.86691,-201.0,0.0,0.0,28.136417,-201.0,0.0,0.0,30.517727,-201.0,0.0,0.0,27.460327,-201.0,0.0,0.0,21.436481,-201.0,0.0,0.0,19.317846,-201.0,0.0,0.0,17.759546,-201.0,0.0010854587,3.4854245,24.048084,-163.21289,0.0,0.0,31.697655,-201.0,0.0,0.0,18.399384,-201.0,0.0,0.0,26.281395,-201.0,0.0,0.0,28.101233,-201.0,0.0,0.0,27.692713,-201.0,0.0026621677,4.5676556,30.88732,-165.92499,0.0,0.0,30.920132,-201.0,0.0,0.0,30.484001,-201.0,0.0,0.0,30.297665,-201.0,0.0,0.0,30.755886,-201.0,0.0,0.0,32.247543,-201.0
0.0,0.0,10.637645,-201.0,0.0,17.161594,15.613035,-122.382774,0.010435951,34.73676,13.209826,-56.963245,0.035372473,38.509693,15.159573,-30.409546,0.06071611,43.583286,20.772955,9.60163,0.0047214944,43.454407,25.244389,-26.449524,0.0,0.0,21.573845,-201.0,0.004841795,32.144466,7.3347955,-46.385784,0.008304761,25.72846,22.17189,-92.981514,0.016933672,43.907463,7.0966535,-16.811825,0.004573444,31.20955,2.398418,-75.31789,0.00602828,25.746391,10.654597,-83.113716,0.032087043,45.739372,15.2817545,-25.871458,0.0008518288,27.215014,24.953316,-95.56827,0.011344711,46.81511,17.50134,8.862196,0.063782774,42.495625,29.239183,-13.446126,0.02318186,31.544909,24.43268,-20.906218,0.0,0.0,21.997421,-195.93294,0.0,0.0,39.388203,-201.0,0.0,0.0,39.626354,-201.0
0.0,0.0,20.296045,-201.0,0.0,15.419445,7.59229,-108.80844,0.006861799,17.559923,22.574963,-88.423004,0.0,9.206964,21.21104,-154.7113,0.013545666,28.54141,22.895555,-40.29726,0.010607057,27.283098,26.454285,-44.936073,0.030777985,16.838385,24.766014,-98.31807,0.057688832,32.51337,14.877832,-4.618005,0.019149838,9.873322,19.12932,-146.08305,0.003582409,26.648775,9.5460205,-54.81111,0.0136545515,35.369957,22.249233,-1.9255337,0.006372766,36.170303,25.981667,-0.07605899,0.0022730562,22.867802,14.951122,-79.823494,0.006168264,26.977232,12.633744,-61.358738,0.035113424,42.49527,24.35312,-13.315055,0.014422971,40.600887,20.789507,-9.4535,0.028942494,30.875395,31.230066,-13.266087,0.0436054,25.51773,19.174768,-0.7945648,0.0064804046,6.2023387,25.356304,-145.80641,0.0,0.0,46.11645,-201.0
0.028151039,21.154875,29.065168,-91.56531,0.0,13.2399235,1.5953898,-138.29768,0.010840777,33.393734,16.053667,-47.66871,0.033127397,34.879265,29.563454,-58.044083,0.009975404,25.349495,28.047424,-78.53378,0.0065161088,19.428621,32.122467,-96.9904,0.0136558,28.777306,25.961277,-75.715836,0.0074922806,35.632442,20.042421,-29.934298,0.014553883,24.809723,20.278976,-83.06966,0.0025676375,20.834513,35.240532,-103.96801,0.0027491353,16.278206,14.260235,-118.09567,0.05959231,35.1643,27.457237,0.86541724,0.021336373,41.707558,32.5561,-10.225511,0.0087504,41.57048,26.281288,-20.797749,0.010050992,40.435337,32.453033,-23.498741,0.03441297,38.507484,33.802208,-13.07371,0.010934315,18.89898,19.364676,-115.882034,0.0,4.5955954,-0.9140358,-174.95406,0.0026459247,14.810497,27.802967,-111.848434,0.0,0.0,24.42134,-201.0
0.0,0.0,29.011292,-201.0,0.0,0.0,28.974012,-201.0,0.0,0.0,27.365524,-201.0,0.025126567,39.82634,18.862888,0.20814873,0.10549078,49.492714,7.5375443,-8.948234,0.013412645,37.47034,15.118825,-36.5505,0.010204538,38.213696,8.101709,-30.186207,0.020494372,30.90583,-2.9440465,-57.744247,0.012568535,41.05222,16.677944,-23.732811,0.03528167,46.2423,-2.0569289,-14.5379095,0.007293105,46.079433,16.976242,-1.7312264,0.020399742,43.43393,16.931519,4.105002,0.012609441,42.64234,14.091626,3.7404592,0.006130467,46.588867,14.761335,10.091724,0.0019141452,12.843826,14.000668,-150.27171,0.011152182,33.304764,17.94351,-33.82787,0.033510588,26.781893,15.874932,-53.49446,0.0,0.0,11.045708,-201.0,0.0,0.0,21.016914,-201.0,0.0,0.0,27.582552,-201.0
0.008021237,14.529844,18.087809,-135.68605,0.010619397,42.118294,10.779216,-16.373732,0.057944942,33.52019,19.05514,-19.543446,0.021362701,31.756031,9.133823,-56.534172,0.009416747,45.847054,12.967648,-11.780047,0.009940973,37.967827,18.148775,-38.270416,0.0062709274,23.587433,7.29123,-96.17595,0.014283616,40.35446,11.108265,-4.5212073,0.004071253,24.517317,7.7434654,-77.07483,0.02369698,38.08622,17.557077,-5.88667,0.06391448,38.325066,20.496378,-39.33208,0.0069282115,38.569,6.938784,-21.981474,0.0059420355,47.0451,11.543219,-3.2491708,0.014180238,47.252293,9.61333,11.312904,0.0127578005,46.291332,8.734171,16.397015,0.00888596,37.215992,12.797472,-49.111347,0.00873175,19.028116,15.564528,-113.02733,0.028360015,34.48225,24.238272,-22.72027,0.00569186,18.562164,24.431627,-87.672035,0.0,0.0,16.426373,-201.0
0.006356676,11.990825,37.834423,-137.76093,0.05674993,8.729685,38.876087,-110.788574,0.0,1.2487309,30.891949,-183.22342,0.0,2.3739707,8.700989,-181.52869,0.040265188,23.063042,38.3272,-23.86369,0.0088296225,13.303378,29.129084,-95.366325,0.0,4.7811947,14.606207,-164.81276,0.044460952,23.250406,40.09773,-11.579317,0.06309526,20.35267,42.218975,-30.853064,0.009220973,14.2505865,42.399044,-77.987,0.004063594,4.156623,25.968414,-162.64374,0.0,0.0,16.853947,-201.0,0.009573664,5.9536767,6.565718,-150.47983,0.015704159,15.678236,33.26901,-59.807617,0.0019064723,6.0279055,27.711979,-145.18268,0.0,0.0,-2.0185337,-201.0,0.020265909,17.975224,29.568766,-41.4215,0.009107869,17.237118,42.154427,-46.053764,0.0,0.0,36.249607,-201.0,0.0,0.0,37.18843,-201.0
0.02762784,15.558274,30.724924,-108.7958,0.015266379,14.642124,24.568895,-108.794075,0.006490249,9.2266445,26.35899,-145.96274,0.01828769,12.332741,24.649132,-124.94515,0.0015810454,5.2361093,19.192982,-176.4796,0.111803345,18.141779,11.337406,-101.36263,0.008604909,24.564478,38.87104,-73.961784,0.0,0.0,40.77235,-201.0,0.0,0.0,43.558037,-201.0,0.0,0.0,42.189877,-201.0,0.0,0.0,44.46784,-201.0,0.0,0.0,40.39954,-201.0,0.0,0.0,41.63048,-201.0,0.03851966,25.689175,32.690556,-38.972023,0.0,0.0,21.582233,-201.0,0.008323518,6.0294757,29.738573,-162.64754,0.013607669,28.42235,35.781662,-24.828308,0.029209927,28.110943,35.38946,-22.005615,0.017811742,16.974571,26.515055,-86.31738,0.011641328,10.603421,39.612072,-138.85454
0.0,0.0,43.41119,-201.0,0.0030833425,12.864264,24.618433,-113.545654,0.0,0.0,6.9653873,-201.0,0.0,0.0,5.4575415,-201.0,0.0,0.0,2.2665699,-201.0,0.0017221941,4.213943,18.601774,-143.02936,0.031229919,17.802464,29.095322,8.647407,0.029830454,20.800997,23.761263,-63.072826,0.09042723,18.892326,25.189312,-38.180466,0.028516408,28.383148,36.389717,-18.848675,0.004188871,5.344288,32.588566,-165.24069,0.0,0.0,16.356422,-201.0,0.0,0.0,21.065235,-201.0,0.0,0.0,19.184666,-201.0,0.0,0.0,30.377687,-201.0,0.0,0.0,29.679047,-201.0,0.0095726,8.7979965,13.681823,-130.636,0.0,5.9043913,28.950666,-153.26283,0.0,0.0,26.777246,-201.0,0.0,0.0,24.681343,-201.0
0.0,0.0,27.760933,-201.0,0.0,0.0,32.835686,-201.0,0.0,0.0,35.3678,-201.0,0.004987654,19.765678,25.142433,-97.0228,0.0,0.0,15.394688,-201.0,0.006456734,31.344278,15.835987,-56.616276,0.0141224265,35.477962,20.379026,-37.212914,0.0056992434,20.150774,22.329268,-89.027534,0.0,0.0,26.970387,-194.69115,0.0,0.0,20.46864,-201.0,0.0,2.9191601,21.098963,-183.98228,0.011477965,12.738524,22.448988,-129.6059,0.0,0.0,19.33945,-201.0,0.022528397,30.473635,29.013636,-42.98234,0.0012189486,3.2943518,15.996368,-186.07143,0.0,0.0,22.763664,-201.0,0.0,0.0,14.637307,-201.0,0.0,0.0,32.21703,-201.0,0.0,0.0,34.384995,-201.0,0.0,0.0,32.78043,-201.0
0.0,0.0,38.693794,-201.0,0.0,0.0,35.100727,-201.0,0.0,0.0,32.32808,-201.0,0.0015615217,10.39617,33.770004,-139.68953,0.0037614598,14.59144,22.648527,-114.0563,0.003944303,20.47736,15.800401,-99.03047,0.0022811608,9.766455,21.01478,-147.97113,0.02840193,36.205288,18.287348,-54.432835,0.0,0.0,14.836748,-201.0,0.008749245,40.357826,26.780443,2.4336295,0.0677381,35.531647,29.823727,1.0265143,0.03519595,34.30499,40.03659,-23.359907,0.018253097,36.634247,20.650047,-3.9067671,0.012644373,22.390835,14.848586,-72.730934,0.0,0.0,15.237715,-201.0,0.0,0.0,13.118997,-201.0,0.0,0.0,24.764145,-201.0,0.0,0.0,30.630358,-201.0,0.0,0.0,32.72305,-201.0,0.0,0.0,32.562534,-201.0
0.0034012583,21.76584,22.54935,-103.06063,0.013150929,35.532383,26.653881,-13.790701,0.0033331797,22.22743,23.322638,-82.64503,0.010664753,23.007915,21.627155,-83.50416,0.0024689108,21.911152,16.838564,-86.93426,0.012562105,24.477928,32.52608,-79.263084,0.002442066,18.39818,10.452207,-105.93828,0.0046176114,11.265345,18.137213,-141.81326,0.014227502,33.212414,14.829837,-28.816677,0.0149350595,34.43331,32.764015,-16.703077,0.014871801,36.255405,37.651474,-13.441385,0.041629497,37.80794,26.544884,-18.708755,0.061976522,38.16806,20.327177,-15.199786,0.038231265,40.031147,21.273945,-5.548929,0.014560933,38.942913,17.257046,-11.694391,0.013674292,36.457138,27.618876,-15.877283,0.024257097,35.14662,23.282192,-0.7690748,0.019747803,35.633068,21.866222,-22.761515,0.014162341,33.156864,34.68146,-18.973637,0.0037972252,12.670542,21.183836,-131.26663
0.0063274144,22.677168,22.037172,-87.433334,0.0,7.415888,-6.4964256,-158.71858,0.0130220745,33.391327,15.822533,-33.250164,0.029276794,29.775711,22.806461,-73.6879,0.004610177,26.847347,21.543621,-70.71582,0.013547758,22.934832,25.761951,-87.10948,0.035487518,38.314445,14.029559,-43.418858,0.06263989,24.480993,19.394081,-100.63173,0.01757816,40.20539,17.595728,-37.966087,0.011344417,21.322853,14.596315,-115.24952,0.008698754,25.285675,17.876743,-73.318726,0.028231887,29.649303,23.537764,-69.066284,0.013827488,37.917084,35.464245,-31.313864,0.0250865,39.29778,26.017982,-16.14292,0.01268138,41.839375,22.04579,-9.726476,0.022602199,41.80433,13.384764,-11.326644,0.0,0.0,-8.262701,-201.0,0.0040352256,23.095297,16.241762,-64.9914,0.0,0.0,15.203968,-201.0,0.0,0.0,35.140724,-201.0
0.0031387822,16.737293,5.324306,-116.993195,0.016190551,13.164805,4.222051,-134.99326,0.017599605,34.822617,18.009626,-31.606724,0.0069499305,9.613559,7.7176065,-155.954,0.017149998,36.566067,10.19172,-13.192623,0.06485341,40.672543,22.094727,-5.4907403,0.029990224,22.523996,14.549485,-107.185036,0.0036316435,15.924517,2.702159,-139.4341,0.002877116,41.47494,8.94078,-21.368984,0.0038382455,40.000313,13.986849,-38.86447,0.0,0.0,-3.3085792,-201.0,0.014190003,18.580421,10.851513,-114.44298,0.017270453,41.98718,12.900853,-28.43029,0.0048174225,25.025522,3.4037943,-96.89813,0.011928411,44.80751,16.878923,-20.00911,0.02176113,43.70832,8.574476,-25.18003,0.017464336,42.4026,8.056734,-0.83831483,0.01260203,39.257587,20.254353,-19.56387,0.0033868025,16.833923,10.360157,-94.23772,0.0077418196,13.812286,14.489526,-112.94899
0.0,0.0,30.584236,-201.0,0.0,0.0,28.194191,-201.0,0.0,0.0,30.633324,-201.0,0.0,0.0,28.770372,-201.0,0.0,0.0,32.140095,-201.0,0.012969815,31.4005,22.940693,-50.695705,0.012673932,39.04008,26.927244,-22.891161,0.023619408,30.468033,29.331347,-64.81055,0.016344149,28.706087,23.509596,-54.193478,0.0037289485,40.774643,16.368906,-3.3032925,0.025250522,41.52905,27.490952,-11.168996,0.015508537,40.77403,34.137363,-32.26964,0.007472269,16.092909,11.323312,-113.5957,0.0069615967,39.073544,16.243355,1.3404611,0.0013440151,3.0169313,17.418406,-185.53847,0.0,0.0,26.326838,-201.0,0.0,0.0,18.33128,-201.0,0.0,0.0,30.30187,-201.0,0.0,0.0,31.053312,-201.0,0.0,0.0,31.883688,-201.0
0.0,0.0,35.167484,-201.0,0.0,0.0,34.50171,-201.0,0.0,0.0,32.271652,-201.0,0.020640016,27.735853,31.925228,-37.255753,0.0063625225,25.004766,19.991394,-59.120804,0.016635397,16.139048,26.516062,-113.75216,0.008604977,17.274763,24.573492,-114.8519,0.0070482716,24.88792,33.696278,-47.085476,0.0094364,30.470297,29.668451,1.3162413,0.012094743,29.320728,26.36483,-8.821412,0.004882102,12.245715,36.46298,-121.21588,0.005092876,9.539278,25.176567,-139.5664,0.0013011994,7.8680406,34.91105,-154.47429,0.013637151,14.3668165,35.77619,-112.41055,0.0011743106,10.504287,28.299173,-139.33963,0.0,0.0,32.485306,-201.0,0.0,0.0,32.991386,-201.0,0.0,0.0,32.58547,-201.0,0.0,0.0,33.68428,-201.0,0.0,0.0,18.297417,-201.0
0.0,4.27443,21.82203,-181.74731,0.031445567,28.62184,15.424145,-50.180447,0.07478999,39.508183,14.229306,1.6939394,0.09518727,24.178375,11.329652,-83.721146,0.034291398,36.850468,26.078293,-48.470333,0.010410283,41.232147,22.00224,-29.99334,0.005057217,5.259945,15.197519,-179.38596,0.012996823,31.224314,13.504162,-43.464523,0.0024376875,10.066316,17.958904,-149.19064,0.022880036,34.397053,14.498579,-30.910698,0.02099555,26.928234,17.323647,-45.414238,0.015707629,42.199482,11.980897,-3.3699448,0.012296158,33.270287,4.8864975,-54.27042,0.0,0.0,-6.8502126,-201.0,0.033009667,24.481697,7.8540573,-75.57181,0.008636508,37.903732,12.787998,-0.52992964,0.020274214,33.27487,10.494222,-13.705973,0.0058781416,12.421017,17.68792,-132.80008,0.013289889,13.549278,9.523378,-155.10956,0.0,0.0,31.428421,-201.0
0.0,0.0,34.090473,-201.0,0.0,0.0,31.321384,-201.0,0.011015224,23.204334,31.001566,-77.50366,0.0,0.0,15.297419,-201.0,0.009004506,28.898907,22.39793,-45.295128,0.0014621799,11.652911,30.046333,-137.10811,0.01283216,31.043106,29.381762,0.529825,0.009780055,14.069205,23.115225,-118.938095,0.004642424,10.748424,30.430733,-136.18262,0.006243749,21.171331,34.289528,-58.261112,0.0052436027,5.111473,32.800785,-146.14688,0.0,0.0,28.552408,-201.0,0.0,0.0,16.413534,-201.0,0.0,0.0,26.385,-201.0,0.0017700107,2.4308786,32.165066,-166.52565,0.0,0.0,30.369099,-201.0,0.0,0.0,32.109684,-201.0,0.0,0.0,30.727627,-201.0,0.0,0.0,29.357218,-201.0,0.0,0.0,34.054474,-201.0
0.00079513574,9.833094,4.781133,-144.16302,0.013339634,31.357124,16.94857,2.7755904,0.0061395094,11.759023,18.029045,-127.51168,0.019585242,26.708391,11.262078,-5.990912,0.03275659,26.585358,22.901087,-3.5401654,0.022360532,13.078087,26.374205,-122.209946,0.006094208,6.017529,17.213394,-165.82967,0.012872799,12.583463,16.150263,-117.50471,0.019641763,25.192656,26.8309,-59.79728,0.0,0.0,10.211244,-201.0,0.016363664,10.035872,20.608856,-126.986115,0.01189362,23.363104,24.164299,-40.44767,0.0008841091,5.5813255,17.045902,-164.12607,0.021487493,28.79845,21.2121,-8.569312,0.009791069,28.625368,19.749084,-3.5326533,0.0131731015,18.340485,22.726261,-72.82318,0.009106208,24.17551,32.32017,-32.819176,0.02145725,8.836798,22.259151,-129.90408,0.0,0.0,31.529667,-201.0,0.0,0.0,30.654055,-201.0
0.0,0.0,33.41478,-201.0,0.0,0.0,31.350948,-201.0,0.0,0.0,32.654793,-201.0,0.0,0.0,33.305317,-201.0,0.0,0.0,30.856337,-201.0,0.0,0.0,31.68925,-201.0,0.0029449835,7.470035,22.907291,-156.2871,0.016105099,35.466854,21.396427,-5.7930655,0.010888474,26.977634,20.446348,-44.791504,0.0,0.0,18.368134,-201.0,0.0210114,29.749052,17.983145,-23.328297,0.025237368,24.126118,21.205498,-43.028687,0.0,0.0,22.059631,-196.23497,0.0,8.478429,31.118631,-150.31728,0.0077645103,20.928295,36.306034,-57.185097,0.005109088,13.886817,25.220476,-97.198784,0.0,0.0,29.659811,-201.0,0.0,0.0,30.800442,-201.0,0.0,0.0,33.22547,-201.0,0.0,0.0,30.373156,-201.0
0.0,0.0,31.845732,-201.0,0.0,0.0,29.297604,-201.0,0.0,0.0,28.715948,-201.0,0.0,0.0,30.187742,-201.0,0.0,0.0,30.18652,-201.0,0.0049811783,17.839376,22.991133,-99.92244,0.010026615,36.600964,28.96124,-11.272599,0.0059699607,20.33778,22.57226,-76.25499,0.00284857,15.071997,17.091013,-113.745186,0.026162114,29.034883,26.477867,-40.218178,0.01540199,35.06145,30.336336,-0.6466535,0.010765104,33.080746,32.272785,0.7033221,0.0032657024,32.583565,21.921915,1.8682913,0.0030265893,20.80811,30.493824,-72.81261,0.0,0.0,28.548874,-201.0,0.0,0.0,26.253605,-201.0,0.0,0.0,28.654902,-201.0,0.0,0.0,31.68598,-201.0,0.0,0.0,32.1793,-201.0,0.0,0.0,30.975443,-201.0
0.0109571805,13.43837,14.611622,-114.50332,0.0038952152,15.622149,7.576703,-108.392044,0.018564656,29.96052,34.238476,-9.095475,0.081766225,28.167185,27.287811,-5.418668,0.009546579,11.545673,7.6035028,-120.37047,0.0,14.932669,0.0048018456,-110.66388,0.0,3.543286,10.117032,-183.84924,0.0059922626,17.903374,15.396795,-109.55589,0.0,20.691347,35.21222,-93.058334,0.019589944,29.046244,22.746347,-30.791729,0.0,20.617449,14.78391,-53.46871,0.01623018,19.741343,24.05918,-56.008842,0.0031708977,17.411724,19.859715,-90.75304,0.014783258,27.327621,18.71657,-20.659475,0.0,3.013169,13.392276,-176.17392,0.0075147627,14.606888,10.4164,-103.13513,0.0,0.0,-3.6430206,-195.63315,0.005310732,25.428371,15.094297,-33.822495,0.014419021,20.107164,35.43671,-48.757095,0.011475981,8.441999,31.351954,-133.88025
0.0,3.9860718,6.366345,-176.43265,0.029046314,22.694567,14.869365,-53.35255,0.022701185,32.283836,24.310434,-17.664354,0.00065161224,2.2006176,9.339825,-187.96944,0.0137490975,30.94416,14.907529,-15.580585,0.033076476,33.596367,28.450048,-9.663948,0.037652615,15.088542,15.997243,-125.75208,0.006111395,2.4951663,13.462582,-184.40512,0.01384404,31.124758,13.700154,-2.9103358,0.046031818,30.174255,15.840026,-10.215507,0.02516595,3.937663,32.787975,-175.30211,0.004917332,12.880491,12.410382,-135.54652,0.0,2.511233,5.578028,-189.47076,0.009342539,27.0705,14.055974,-60.876602,0.0386615,32.006893,19.822676,-23.657915,0.013803164,28.799856,18.165554,-29.307089,0.009776608,30.517387,24.42754,-39.381912,0.023254497,26.415115,12.660373,-54.144615,0.023100695,20.302774,17.894218,-70.84385,0.0,0.0,38.79267,-201.0
0.0,17.329922,18.854673,-100.62787,0.0,15.396047,12.438453,-114.7557,0.0,19.179106,0.7941818,-110.67059,0.022840004,42.674076,7.5529027,-10.59194,0.000715876,15.966725,10.996237,-132.0694,0.01942587,39.989994,7.483262,-5.31596,0.038767442,39.31363,14.8193,-13.924168,0.026908953,17.921867,12.934493,-117.418335,0.0049763275,30.859283,14.855099,-45.008095,0.004584819,16.999706,14.135218,-111.473656,0.022110552,21.099552,7.8256006,-92.70029,0.014526804,18.405125,16.646414,-116.39657,0.0,0.0,24.50138,-193.55327,0.016323427,39.15896,1.4693459,-17.305758,0.006268951,37.583,4.4782953,0.0,0.048201144,33.639328,23.039799,-13.560283,0.016244221,31.37747,8.966396,-16.442577,0.018115392,8.309224,15.402827,-149.18594,0.0,0.0,28.748657,-201.0,0.0,0.0,29.819845,-201.0
0.0,0.0,32.535454,-201.0,0.0,0.0,27.844648,-201.0,0.0,0.0,27.257345,-201.0,0.0071489327,21.640188,31.343851,-69.36137,0.014274334,22.691626,21.478113,-29.654747,0.0029852006,2.0647004,23.697058,-183.3883,0.0005661559,14.304271,23.434044,-95.71284,0.012474183,19.226309,17.37533,-62.16093,0.0,0.0,18.079721,-201.0,0.012588133,12.7978945,14.6226,-79.94784,0.0028439125,7.0023093,29.297539,-133.28905,0.0075415443,14.174756,21.61267,-121.36024,0.0057975403,20.229713,8.702294,-99.78585,0.0,0.0,15.979904,-201.0,0.0,0.0,16.543524,-201.0,0.0,0.0,6.188009,-201.0,0.0,0.0,25.6816,-201.0,0.0,0.0,32.4352,-201.0,0.0,0.0,29.838926,-201.0,0.0,0.0,32.223362,-201.0
0.0011007534,12.49303,21.38659,-121.01142,0.008652138,31.233297,10.183406,1.2822266,0.011712384,31.624475,17.968163,1.2259686,0.008939617,14.392899,24.509094,-116.7905,0.0028579866,24.96779,16.182508,-55.90426,0.0119747585,32.759243,19.697943,-3.981985,0.021954156,32.05039,14.8012495,-13.547738,0.015220371,11.955521,13.187474,-139.17882,0.0,2.5687144,19.336607,-182.90858,0.0998792,32.67679,17.045174,6.383402,0.012417843,12.193807,9.645737,-133.34648,0.052743677,31.429543,9.430223,-65.44755,0.008542686,17.656921,13.565734,-101.892296,0.09621016,37.330097,7.18609,9.825192,0.012800122,7.4407673,-5.5384197,-166.82945,0.0,2.9376507,-4.8598084,-184.25,0.008821035,36.607822,11.829566,10.920829,0.008018295,17.37381,13.133888,-103.60319,0.0,0.0,18.73922,-201.0,0.0,0.0,33.369602,-201.0
0.0,16.375177,19.893675,-109.96058,0.0057914797,18.61941,15.54236,-101.58608,0.0,22.768938,7.838704,-99.32499,0.0313331,42.173775,13.974544,-13.53168,0.03691533,40.378002,18.302954,-13.538501,0.032691307,39.137577,17.44198,-12.908191,0.01832051,36.447742,23.49063,-4.792282,0.009197401,37.178123,37.677097,-30.329498,0.026304558,29.906357,20.950928,-68.15189,0.0,8.284689,13.50013,-161.49588,0.017334737,40.591084,16.6694,6.260161,0.0,0.0,15.704526,-201.0,0.0104414765,30.008083,16.148037,-59.040417,0.0104414765,4.4794364,24.220554,-180.9,0.0,0.0,16.315214,-195.3778,0.010022984,34.936623,15.295588,-18.106815,0.0064892992,32.957596,23.41487,1.152643,0.027471792,30.591055,34.5704,-27.214218,0.007144595,14.508921,25.553963,-113.584366,0.0,0.0,12.088635,-201.0
0.0,0.0,32.947556,-201.0,0.0,0.0,25.71256,-201.0,0.0,0.0,22.46406,-201.0,0.006611986,10.818611,25.846277,-112.57552,0.01127527,23.42243,25.746422,-10.417771,0.03146751,32.127937,20.155682,-38.567356,0.007988035,10.922225,18.4028,-150.8727,0.0055082627,16.889614,15.347386,-90.451805,0.0112163685,23.265322,17.916876,-43.73499,0.015085061,9.620016,21.280478,-127.93255,0.013514218,31.060705,18.30442,1.0308741,0.0056112832,13.504542,20.828066,-116.77589,0.0,0.0,17.47687,-201.0,0.0,0.0,21.737898,-201.0,0.0,6.7253423,27.47249,-133.91077,0.0,0.0,25.136574,-201.0,0.0,0.0,24.325106,-201.0,0.0,0.0,27.712606,-201.0,0.0,0.0,32.079094,-201.0,0.0,0.0,31.486078,-201.0
0.0,6.8622756,21.13895,-172.88771,0.02065979,36.597183,25.596985,-37.832737,0.0052304002,38.088455,13.18848,-43.361668,0.012025308,28.570091,15.675693,-69.470184,0.027142135,31.496765,14.121642,-59.063404,0.010167234,18.713787,26.59506,-122.16199,0.0034439415,40.843777,20.734179,-12.722034,0.0,24.190855,17.44069,-90.220985,0.009303855,42.56417,19.980392,-11.895275,0.010237633,43.292393,29.217041,-5.414012,0.020295793,43.16999,18.937859,-14.794446,0.0028335964,29.701666,26.276833,-59.60291,0.028653866,42.92783,12.614114,-4.672799,0.011999392,44.53621,22.955696,4.5549808,0.032035593,40.16881,14.609003,-5.8585134,0.0054330956,38.250355,22.599611,-27.584797,0.01326788,36.173008,14.9606695,-13.544448,0.016255748,34.044865,13.938904,-6.262642,0.0060751466,14.152048,21.039995,-115.52286,0.0,0.0,30.713606,-201.0
0.0,0.0,31.47372,-201.0,0.0,0.0,30.758615,-201.0,0.0,0.0,29.076334,-201.0,0.0,0.0,30.048681,-201.0,0.0,5.18066,28.484035,-175.0411,0.029822137,38.895515,24.9899,-2.7110374,0.01674083,19.241117,30.735994,-101.55263,0.0581939,33.437283,22.672447,4.0935984,0.0007765119,2.3033981,18.759375,-186.46288,0.011432965,22.399345,23.020649,-73.648285,0.01354215,25.628132,30.150751,-48.52033,0.0,0.0,27.956959,-196.72849,0.010441413,31.470556,32.854,-6.673741,0.0073013664,30.611015,29.994122,10.167176,0.0023897775,6.6129413,31.140352,-159.04161,0.0,0.0,21.260273,-201.0,0.0,0.0,25.529257,-201.0,0.0,0.0,26.238993,-201.0,0.0,0.0,29.07039,-201.0,0.0,0.0,29.324543,-201.0
