0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0018741272,7.9537034,32.344833,-142.35155,0.0,0.0,27.018486,-201.0,0.008651616,16.919464,22.205109,-145.64305,0.019711783,56.670204,6.4525924,-1.7096411,0.03108278,52.59398,27.771198,-7.534973,0.011152866,52.767467,28.917658,-2.0699034,0.0024965687,52.29424,23.394327,-4.9112024,0.0036858586,52.366867,27.908928,-14.374126,0.009244895,41.755512,17.972492,-51.72986,0.0028470627,35.20576,20.85675,-68.27994,0.0054026535,52.4962,21.062786,0.0,0.009880005,52.427563,17.041517,6.09604,0.00391657,5.83804,16.433006,-180.52061,0.0,0.0,21.296299,-201.0,0.0,0.0,10.835475,-201.0,0.0,0.0,30.941498,-201.0,0.0,0.0,30.044834,-201.0,0.0,0.0,30.207647,-201.0,0.0,0.0,30.125038,-201.0,0.0,0.0,33.47119,-201.0
0.0,0.0,32.86808,-201.0,0.0,0.0,31.666752,-201.0,0.0,0.0,30.250914,-201.0,0.0046137944,16.365543,31.291012,-110.25045,0.013613672,36.988094,19.77357,0.7279939,0.0016326688,2.4839895,15.468538,-188.29314,0.0072872653,32.607807,16.288527,-14.215532,0.0012379172,12.271792,14.984858,-126.911224,0.005009498,15.760486,15.6361475,-106.654144,0.010298201,24.544748,20.880545,-59.199635,0.0068663796,18.473997,13.708597,-93.064674,0.010093693,27.216343,17.271376,-37.03243,0.009127374,35.73873,32.563553,-2.2277336,0.02228758,37.310062,33.530373,-15.124832,0.009150293,26.845512,11.125903,-74.36465,0.0,0.0,8.75635,-201.0,0.0,0.0,12.5827875,-201.0,0.0,0.0,10.178308,-201.0,0.0,0.0,29.528704,-201.0,0.0,0.0,32.68404,-201.0
0.0,0.0,31.681913,-201.0,0.0,0.0,31.85464,-201.0,0.0,0.0,29.175812,-201.0,0.0,0.0,30.26025,-201.0,0.0,0.0,30.425518,-201.0,0.022865208,29.691944,27.460691,-58.144444,0.035854943,44.13945,26.0595,-5.1367617,0.010808723,44.996758,19.686428,-2.2337537,0.004376156,17.428488,27.677074,-124.29806,0.014281087,40.212532,22.86832,-3.6960597,0.026091844,36.981636,25.068996,-5.01357,0.030826341,35.823154,23.551311,1.3827962,0.0033995684,14.948477,21.397066,-121.0741,0.0,0.0,27.75087,-201.0,0.0,0.0,20.332363,-201.0,0.0,0.0,17.074722,-201.0,0.0,0.0,21.760416,-201.0,0.0,0.0,21.977163,-201.0,0.0,0.0,31.685291,-201.0,0.0,0.0,32.561775,-201.0
0.0,0.0,31.962828,-201.0,0.0,0.0,30.694696,-201.0,0.0,0.0,33.931664,-201.0,0.0,0.0,34.443577,-201.0,0.0,0.0,33.73369,-201.0,0.0,0.0,26.025782,-201.0,0.020012561,30.22866,27.44433,-46.128845,0.0054272045,37.250534,32.323864,-6.968677,0.014646536,32.99569,35.136124,-39.57395,0.003640861,12.131012,30.600723,-139.45615,0.0067691426,16.223232,17.800472,-113.032936,0.0,0.0,19.152647,-201.0,0.0,0.0,19.903234,-201.0,0.0,0.0,33.35551,-201.0,0.0,0.0,31.917747,-201.0,0.0,0.0,34.29266,-201.0,0.0,0.0,31.890862,-201.0,0.0,0.0,31.964922,-201.0,0.0,0.0,33.15564,-201.0,0.0,0.0,35.56276,-201.0
0.0,0.0,33.249172,-201.0,0.0,3.811045,37.541237,-147.64491,0.00069786166,4.191026,34.944424,-158.04362,0.0,0.0,10.000849,-196.90973,0.001782101,14.512529,17.897366,-81.88269,0.01764572,8.318849,26.466309,-132.25212,0.006587358,7.8490853,18.72847,-126.67423,0.0,1.465373,14.061177,-179.2185,0.0052150446,4.321562,35.86063,-136.67975,0.0022680045,3.459343,30.508871,-161.80153,0.012649731,18.412672,26.604843,9.836062,0.0023318054,3.1683853,8.5806875,-164.39143,0.0,0.0,-4.6658297,-201.0,0.0,0.0,5.5984373,-201.0,0.009886734,11.23739,33.112152,-106.7242,0.0070117614,11.358637,4.231243,-145.75867,0.0,0.0,6.264662,-201.0,0.0,0.0,19.13316,-201.0,0.0,0.0,35.249466,-201.0,0.0,2.249591,33.07044,-171.99254
0.0,0.0,32.358974,-201.0,0.0,0.0,31.517536,-201.0,0.0,0.0,22.811216,-201.0,0.0,0.0,17.835093,-201.0,0.0,10.070505,30.68687,-152.4855,0.020126617,36.849216,31.940893,-12.066132,0.00630418,19.28021,18.568432,-100.5,0.009305595,37.500584,23.522871,2.9948213,0.014279372,36.26927,23.822145,2.6847477,0.0065953364,15.885269,17.61115,-102.58566,0.010181244,29.18735,18.88516,-46.24918,0.01247854,27.340471,31.371,-39.47019,0.015385623,33.486183,34.124477,-0.955084,0.051135585,34.86117,18.63697,3.5694618,0.0077263955,24.498804,14.0124855,-57.477417,0.0,0.0,16.162184,-201.0,0.0,0.0,10.345585,-201.0,0.0,0.0,18.275871,-201.0,0.0,0.0,26.564116,-201.0,0.0,0.0,32.379593,-201.0
0.0,0.0,33.43598,-201.0,0.0,0.0,23.769215,-201.0,0.0,11.127362,30.685982,-138.63463,0.008916911,25.777939,20.197891,-37.27427,0.0,7.51103,20.25247,-155.88177,0.0124615645,32.444168,24.931643,6.833993,0.015475209,32.39308,25.847254,-2.2151608,0.0053291474,33.3823,19.31842,6.8267093,0.0133851515,35.00511,27.473625,-4.739877,0.010451618,35.300213,25.993298,-14.228658,0.0,4.4963207,22.278887,-171.61551,0.010694225,41.4873,35.4978,-1.2511687,0.012801465,28.45231,19.742727,-71.976715,0.013097192,34.23251,15.180973,-22.038198,0.0103749735,8.688017,26.829384,-154.49054,0.0,0.0,6.9428787,-201.0,0.0,0.0,30.680311,-201.0,0.0,0.0,34.32089,-201.0,0.0,0.0,33.87778,-201.0,0.0,0.0,34.157078,-201.0
0.0,0.0,27.564697,-201.0,0.0107815415,14.3259115,31.968082,-92.61789,0.0081894705,14.026136,28.631142,-99.268555,0.0,0.0,7.0500803,-201.0,0.0,0.0,16.377335,-201.0,0.013591966,22.203054,22.11569,-75.1306,0.011365145,14.979833,25.34845,-120.92188,0.023898235,20.591677,27.297298,-46.86585,0.0048464835,17.714384,22.624813,-83.434395,0.016318638,19.36128,28.907305,-57.031494,0.0252156,13.387972,27.477491,-96.468796,0.011769027,16.33319,22.875858,-82.78243,0.024071611,16.049809,21.56619,-101.9549,0.017662378,4.753342,21.2031,-162.38509,0.0,0.0,28.46737,-201.0,0.0,0.0,20.145723,-201.0,0.0,0.0,15.413219,-201.0,0.0,0.0,27.83478,-201.0,0.0,0.0,30.569567,-201.0,0.0,0.0,32.10246,-201.0
0.0,0.0,34.410717,-201.0,0.0,0.0,31.481775,-201.0,0.007864886,11.6000185,12.58263,-108.357605,0.019330744,26.854393,15.681309,-13.4351845,0.017866008,21.82483,16.036942,-50.393154,0.011097279,24.772758,12.721023,-37.20945,0.0,0.0,1.9499949,-196.3765,0.036332518,24.97304,19.464355,-41.57458,0.0074055316,25.447838,13.352386,-34.90469,0.0062341993,29.336876,27.53891,-3.0331059,0.022879982,26.617702,22.367678,11.062952,0.01034295,25.748566,19.961197,7.41554,0.0018401284,9.989057,24.43375,-122.70283,0.0,4.7927823,15.698851,-159.3068,0.0,0.0,16.140026,-201.0,0.0,0.0,17.652618,-201.0,0.0,0.0,21.091894,-201.0,0.0,0.0,27.904125,-201.0,0.0,0.0,27.391693,-201.0,0.0,0.0,26.28753,-201.0
0.0,0.0,29.314123,-201.0,0.0,0.0,22.436882,-201.0,0.0,0.0,23.223583,-201.0,0.0,0.0,20.118408,-201.0,0.0289993,32.420586,7.506865,-63.719604,0.0132350335,22.876486,12.464166,-114.506195,0.009363706,44.851494,14.792548,0.63324165,0.003301668,46.26665,13.68271,12.781764,0.004220501,47.06486,5.873056,0.32451162,0.0036342856,46.527134,-0.44213548,1.5858079,0.004021377,10.37993,1.6621633,-163.13022,0.020375123,47.958683,18.758692,7.9083557,0.0020654027,47.999977,10.449904,13.391248,0.0059479903,47.403084,7.729044,19.010046,0.007306054,12.676006,3.8570755,-145.75543,0.0,0.0,-3.3558578,-201.0,0.0,0.0,22.195303,-201.0,0.0,0.0,25.634783,-201.0,0.0,0.0,27.928236,-201.0,0.0,0.0,26.888966,-201.0
0.0,0.0,31.366064,-201.0,0.0,0.0,30.14946,-201.0,0.0,0.0,29.86325,-201.0,0.0,0.0,31.955675,-201.0,0.0,0.0,31.758757,-201.0,0.0,0.0,31.185482,-201.0,0.0,0.0,30.741657,-201.0,0.012878241,9.398981,25.112616,-123.845634,0.0069445735,17.160358,23.585546,-69.31654,0.0074906475,21.624445,12.070398,-58.080517,0.013864504,18.643188,15.821365,-65.86642,0.016096054,30.185553,11.4273,-5.8571095,0.004115106,21.696156,10.887167,-57.630306,0.012123796,9.787301,16.570065,-127.70086,0.0,0.0,29.002817,-201.0,0.0,0.0,30.533781,-201.0,0.0,0.0,32.59341,-201.0,0.0,0.0,31.316559,-201.0,0.0,0.0,30.892025,-201.0,0.0,0.0,30.314812,-201.0
0.0,0.0,31.901537,-201.0,0.0,0.0,31.59673,-201.0,0.0040252456,13.641691,29.774103,-130.2886,0.015228149,34.96089,21.298506,-22.665222,0.01686018,22.228413,22.832088,-78.69557,0.0,0.0,25.59661,-201.0,0.017311983,29.553844,16.986805,-48.935112,0.0058589843,18.030231,13.125702,-109.08431,0.010150406,32.571106,22.703526,-63.45834,0.018595597,29.90607,30.819832,-50.710903,0.005858023,16.979816,11.195139,-110.08554,0.0023667966,15.165395,14.231008,-113.27553,0.011201765,9.549697,19.398626,-136.13766,0.0,0.0,30.135216,-201.0,0.0,0.0,22.571218,-201.0,0.0,0.0,30.563791,-201.0,0.0,0.0,32.537777,-201.0,0.0,0.0,32.931187,-201.0,0.0,0.0,31.48521,-201.0,0.0,0.0,30.135134,-201.0
0.0,0.0,29.450325,-201.0,0.0,0.0,28.972399,-201.0,0.0,0.0,27.735573,-201.0,0.0,0.0,27.049314,-201.0,0.009728184,20.640242,20.30625,-98.20075,0.015450846,38.48297,36.79189,-15.323742,0.016890014,39.480007,34.156986,-14.398642,0.027204067,40.202198,32.850815,-20.82262,0.02821733,39.069378,35.686684,-14.710322,0.0013200446,7.014084,36.517498,-163.45638,0.0098359175,30.159779,28.809502,-45.29143,0.0,6.7876105,24.75974,-167.5,0.01558043,22.132824,30.927673,-99.090775,0.011704319,27.823326,24.278101,-39.714565,0.0016741329,10.228474,29.77587,-132.42703,0.0,0.0,20.318432,-201.0,0.0,0.0,23.450575,-201.0,0.0,0.0,26.481714,-201.0,0.0,0.0,27.552135,-201.0,0.0,0.0,25.08327,-201.0
0.0,0.0,31.212002,-201.0,0.0,0.0,31.115282,-201.0,0.0,0.0,30.189585,-201.0,0.0,0.0,29.653963,-201.0,0.014178742,23.825731,11.824755,-54.5644,0.00092464883,11.039725,14.084932,-145.58226,0.011118279,39.16002,31.105091,-27.261637,0.02766678,39.90777,18.808783,-13.591362,0.015269624,5.69635,23.293678,-174.82132,0.015585522,26.885145,11.727702,-83.47174,0.026520507,43.70311,30.67932,-36.29808,0.013932124,26.93049,32.12887,-90.87871,0.0055489214,7.6290083,20.973755,-157.80476,0.02687685,23.219517,25.904003,-64.719025,0.01964461,24.096445,23.620403,-47.664352,0.010463406,18.025667,25.61593,-63.972263,0.065865025,40.280865,28.886595,-8.320867,0.015181785,5.2999835,25.812725,-170.06483,0.0,0.0,31.796658,-201.0,0.0,0.0,31.356174,-201.0
0.0,0.0,34.933186,-201.0,0.0,2.9024963,34.265263,-161.72556,0.028590275,13.900445,28.214102,-135.70602,0.040763363,17.568678,17.523726,-96.854324,0.0,4.540918,3.9346154,-170.74336,0.028097795,29.598042,16.509224,-1.8895857,0.013853307,28.424269,19.33312,-20.689838,0.0355921,34.755253,14.048324,-14.434921,0.017082578,39.60877,17.024824,-10.464286,0.022073565,39.956783,24.834637,-9.579504,0.017450767,23.872486,22.462101,-57.667564,0.0018114479,2.1713574,12.722627,-187.01321,0.0020992532,17.159006,13.115147,-111.15689,0.0,0.0,14.307204,-201.0,0.0,0.0,13.130937,-201.0,0.0,0.0,15.132717,-201.0,0.0,0.0,35.456932,-201.0,0.0,0.0,36.341118,-201.0,0.0060293865,3.0984268,34.403847,-160.43556,0.010958806,6.0765767,38.172993,-112.91683
0.0,0.0,35.602276,-201.0,0.0,0.0,35.8889,-201.0,0.0,2.8290124,34.29231,-175.25134,0.009559238,23.544895,30.262674,0.9809792,0.008236592,15.117798,32.806225,-78.7543,0.0,5.892827,26.558212,-150.5604,0.0,2.9247997,29.915821,-176.04129,0.0,0.0,20.29672,-201.0,0.027014302,38.65172,24.396206,-50.25,0.0,0.0,22.361668,-201.0,0.0,0.0,24.368725,-201.0,0.0023890394,14.746841,16.074352,-74.06176,0.0046094274,23.777212,21.104177,2.5112681,0.0062729814,12.112459,19.914883,-97.8469,0.0,0.0,18.15168,-193.15988,0.007198044,16.246773,30.512703,-114.52332,0.0,0.0,25.984632,-201.0,0.0,0.0,31.095478,-201.0,0.0,0.0,36.286926,-201.0,0.0,0.0,35.29855,-201.0
0.0,0.0,33.319893,-201.0,0.0,0.0,28.026226,-201.0,0.0,0.0,31.98997,-201.0,0.0,0.0,33.810524,-201.0,0.017970322,12.613816,22.739244,-100.977646,0.0,0.0,-5.3463817,-201.0,0.015622641,20.386852,17.375841,-72.55803,0.0009897111,2.033951,13.530093,-187.23236,0.0,0.0,13.713538,-201.0,0.0043488857,6.917945,22.28879,-146.80574,0.016828783,14.615029,27.312078,-84.822266,0.0,3.9896562,17.921574,-174.3491,0.01510162,13.806479,28.74754,-113.76646,0.01446403,23.986967,30.701618,8.740239,0.024949636,23.670923,37.00114,-8.889742,0.020400263,20.909294,23.543524,-36.93938,0.0029230702,8.948045,19.254398,-131.10179,0.0,0.0,24.391142,-201.0,0.0,0.0,3.6316848,-201.0,0.0,0.0,20.522276,-201.0
0.0,0.0,33.52191,-201.0,0.0,0.0,32.56919,-201.0,0.017562792,24.32519,20.822739,-43.238605,0.011464856,26.419048,31.290266,-47.098534,0.01867609,36.985844,26.496866,-3.3407266,0.009372078,37.7501,26.935125,-5.595904,0.0015466943,9.222544,27.064651,-142.3081,0.013088941,37.171677,27.6738,-7.527308,0.004954373,15.186746,23.857601,-135.47687,0.014533752,35.342392,31.757895,-52.288742,0.009363384,17.980455,33.87443,-124.09793,0.0,0.0,30.750511,-193.40326,0.0,10.344067,22.71928,-132.2088,0.0,0.0,28.01069,-201.0,0.0,0.0,30.393137,-201.0,0.0,0.0,30.813816,-201.0,0.0,0.0,28.454844,-201.0,0.0,0.0,29.555267,-201.0,0.0,0.0,31.49601,-201.0,0.08310962,16.26266,33.56924,-67.0
0.0,0.0,32.90895,-201.0,0.0,0.0,31.34961,-201.0,0.0,0.0,31.030518,-201.0,0.0,0.0,30.950497,-201.0,0.0134346625,31.672028,13.055562,-58.31106,0.0,2.2490978,13.981485,-190.42105,0.020462159,41.729065,17.328873,-0.72327805,0.011965008,41.571217,30.443472,-11.656734,0.017308807,44.946926,19.56591,-0.92360467,0.00781605,45.96264,15.806514,-1.8182784,0.011894989,29.39448,13.313873,-59.694134,0.0,0.0,18.993109,-197.49416,0.00881811,30.562191,20.742903,-59.929382,0.0054475954,21.232033,14.675631,-96.15109,0.0,0.0,22.078495,-201.0,0.0,0.0,17.334526,-201.0,0.0,0.0,32.072395,-201.0,0.0,0.0,30.869339,-201.0,0.0,0.0,31.40806,-201.0,0.0,0.0,31.526463,-201.0
0.0,0.0,30.332426,-201.0,0.0,0.0,31.96355,-201.0,0.0,0.0,31.8341,-201.0,0.01016586,16.71807,20.09204,-64.70629,0.014008915,16.783112,21.741571,-85.850204,0.0036829289,19.85262,21.529314,-73.84953,0.005370391,12.334037,18.634525,-103.89056,0.0036549498,5.625645,19.291824,-153.0636,0.0011174654,13.727208,17.6279,-100.64453,0.004366671,26.97796,17.49724,-3.8733864,0.017980564,18.90642,26.567856,-35.91119,0.0,0.0,19.565641,-201.0,0.0032253542,5.118575,28.338202,-158.12204,0.0,0.0,24.46947,-201.0,0.0,0.0,31.238552,-201.0,0.0,0.0,27.85734,-201.0,0.0,0.0,31.24988,-201.0,0.0,0.0,30.256245,-201.0,0.0,0.0,31.91679,-201.0,0.0,0.0,31.263771,-201.0
0.0,0.0,20.146149,-201.0,0.0,0.0,25.49597,-201.0,0.0,0.0,25.385178,-201.0,0.0,0.0,25.142498,-201.0,0.0,3.024917,29.219341,-182.9632,0.008653774,5.527395,24.539513,-168.15935,0.00042878286,19.477386,10.771999,-99.41043,0.03293348,38.526623,37.60492,-2.9320786,0.00870816,10.588049,27.491167,-148.37335,0.0,0.0,11.871567,-195.97221,0.003270441,10.977597,19.094652,-145.48245,0.0,3.2829478,2.1827474,-187.72368,0.042393424,38.588856,31.845362,-5.115788,0.0072609684,6.668429,28.952736,-167.5,0.0,0.0,30.987812,-201.0,0.0,0.0,23.51773,-201.0,0.0,0.0,27.727106,-201.0,0.0,0.0,30.312727,-201.0,0.0,0.0,31.042076,-201.0,0.0,0.0,31.991217,-201.0
0.0,0.0,30.195633,-201.0,0.0,0.0,25.558205,-201.0,0.0,11.865368,24.140709,-133.89719,0.004225061,3.580069,20.682566,-185.78654,0.0,0.0,15.451054,-201.0,0.006869552,21.64401,31.861683,-58.88847,0.010081443,25.323687,21.60655,-35.133774,0.014851481,35.742516,26.024023,-20.933592,0.0,0.0,24.006609,-193.99335,0.010668394,13.145734,21.010296,-119.98198,0.0,0.0,20.950052,-201.0,0.0,0.0,26.211914,-201.0,0.0,0.0,21.438791,-201.0,0.0,0.0,33.869946,-201.0,0.0,0.0,34.332886,-201.0,0.0,0.0,32.83538,-201.0,0.0,0.0,34.60933,-201.0,0.0,0.0,33.24787,-201.0,0.0,0.0,33.894016,-201.0,0.0,0.0,30.673523,-201.0
0.0,0.0,30.242792,-201.0,0.0,0.0,33.167,-201.0,0.0,0.0,32.11575,-201.0,0.0041829166,28.811628,26.254847,-53.447983,0.008936561,32.662838,24.507746,-40.954956,0.0038712246,33.488937,18.683918,-73.726524,0.010143759,51.963924,22.297451,-10.109248,0.027728312,51.222874,29.64264,-9.830726,0.014990382,52.348484,17.440626,-14.282379,0.042160667,51.189686,22.988281,-20.707409,0.0,0.0,30.352364,-195.89671,0.0021489414,11.288377,28.497154,-112.49228,0.009741276,29.700573,13.374405,-51.271152,0.029238904,28.167458,19.54208,-91.36364,0.0,0.0,24.180695,-201.0,0.0,0.0,22.732294,-201.0,0.0,0.0,16.709276,-201.0,0.0,0.0,30.017044,-201.0,0.0,0.0,32.057835,-201.0,0.0,0.0,29.562105,-201.0
0.0,0.0,30.957827,-201.0,0.0,0.0,29.440863,-201.0,0.0,0.0,30.161217,-201.0,0.0,0.0,29.66394,-201.0,0.0,0.0,10.821877,-201.0,0.0015161989,15.535074,16.118847,-108.97256,0.007580835,22.9301,20.346428,-52.910313,0.022798622,19.74597,20.68219,-43.66722,0.0109488,17.206787,21.199896,-78.471725,0.0,0.0,19.756516,-201.0,0.00697425,19.156069,21.025978,-81.03878,0.0010682078,2.706732,23.150185,-177.14877,0.038619164,20.652693,12.215744,-61.711124,0.0,0.0,17.293617,-201.0,0.0,0.0,9.853005,-201.0,0.0,0.0,28.819056,-201.0,0.0,0.0,29.535667,-201.0,0.0,0.0,30.419945,-201.0,0.0,0.0,30.476482,-201.0,0.0,0.0,29.900415,-201.0
0.0,0.0,30.365664,-201.0,0.0,0.0,28.959993,-201.0,0.0,0.0,18.075869,-201.0,0.014317941,22.50012,28.96079,-32.144653,0.0,0.0,6.6851444,-195.68817,0.0022819059,16.518766,9.647244,-122.887535,0.010806967,37.819542,15.2186575,9.867655,0.015691578,37.264103,19.65632,-2.6037633,0.009655132,27.988495,19.971949,-32.92674,0.009629649,16.977667,20.37956,-99.85336,0.020517789,39.38802,20.834364,2.6130393,0.011082057,29.730127,24.427065,-34.49982,0.007039211,9.236601,24.054945,-146.97647,0.006357439,22.596123,28.718592,-85.80762,0.011908371,32.786594,17.86902,-22.70417,0.0,0.0,20.894985,-201.0,0.0,0.0,24.301346,-201.0,0.0,0.0,-1.0177569,-201.0,0.0,0.0,-2.2251794,-201.0,0.0,0.0,17.08217,-201.0
0.0,0.0,20.101963,-201.0,0.0,0.0,27.525942,-201.0,0.0,4.772569,21.351606,-157.26111,0.00016423709,1.6182834,10.619037,-186.77512,0.0,0.0,23.973782,-201.0,0.0009960218,9.336875,15.779283,-135.64403,0.007283386,18.46435,12.731431,-47.043842,0.008100157,15.5467615,19.559574,-90.82464,0.020559752,25.462736,30.369104,-46.177704,0.0056669377,20.258291,24.436945,-91.64512,0.0,0.0,4.293896,-201.0,0.0,0.0,22.67494,-201.0,0.0,0.0,25.585188,-201.0,0.0,0.0,28.31253,-201.0,0.0,0.0,27.11406,-201.0,0.0,0.0,31.886831,-201.0,0.0,0.0,30.697441,-201.0,0.0,0.0,28.552174,-201.0,0.0,0.0,29.627134,-201.0,0.0,0.0,30.062643,-201.0
0.0,0.0,33.25519,-201.0,0.0,0.0,32.253475,-201.0,0.0,0.0,30.163105,-201.0,0.0,0.0,24.879768,-201.0,0.0,0.0,29.978289,-201.0,0.0,0.0,30.972845,-201.0,0.0,0.0,33.614887,-201.0,0.0,0.0,26.42353,-201.0,0.0,0.0,23.15702,-201.0,0.0,6.064037,30.199791,-165.73297,0.008795942,9.073928,24.490276,-146.23941,0.0050656344,7.731666,20.396,-130.6227,0.0,0.0,25.121288,-201.0,0.0,0.0,20.500114,-201.0,0.0,0.0,14.319,-201.0,0.0,0.0,14.893162,-201.0,0.0,0.0,21.846663,-201.0,0.0,0.0,26.40968,-201.0,0.0,0.0,30.349958,-201.0,0.0,0.0,32.128365,-201.0
0.0,0.0,33.8744,-201.0,0.0,0.0,33.48883,-201.0,0.0,0.0,28.943718,-201.0,0.0,4.103133,31.264002,-177.21082,0.0066008316,34.58031,6.6396103,7.0032005,0.006563183,29.919132,18.130726,-38.07364,0.0029959173,11.525017,25.281418,-137.43648,0.016300542,21.543043,22.345026,-72.671524,0.005205492,26.391687,6.4579644,-38.509354,0.0007531924,9.290407,15.283012,-141.91478,0.028596373,25.079988,24.722763,-32.36963,0.03762094,33.442802,19.596554,1.4458742,0.00627645,33.27026,10.9992,6.3475633,0.001246236,4.239371,23.129887,-176.20946,0.012314858,11.370281,31.160717,-101.64885,0.0,0.0,29.134146,-201.0,0.0,0.0,29.668808,-201.0,0.0,0.0,29.91332,-201.0,0.0,0.0,33.327667,-201.0,0.0,0.0,30.121292,-201.0
0.0,0.0,31.333338,-201.0,0.0,0.0,30.120007,-201.0,0.0,0.0,30.846636,-201.0,0.0,0.0,29.9294,-201.0,0.0,0.0,30.311121,-201.0,0.0,0.0,31.438204,-201.0,0.0,0.0,30.801388,-201.0,0.0037997514,30.943068,24.376886,-22.768627,0.018064328,22.861055,32.473625,-74.527245,0.012756781,16.439384,20.577927,-111.337135,0.005561679,30.051445,14.724561,-36.55335,0.013126896,32.76705,22.713713,-25.698687,0.0051924577,25.935339,17.66796,-59.569733,0.016402138,21.488289,21.291983,-90.218056,0.024130436,22.611736,21.826483,-74.44135,0.03311799,28.700409,36.942608,-37.958694,0.0,0.0,29.307337,-201.0,0.0,0.0,31.433144,-201.0,0.0,0.0,26.879353,-201.0,0.0,0.0,29.294373,-201.0
0.0,0.0,29.600208,-201.0,0.0,0.0,31.443672,-201.0,0.0,0.0,32.891415,-201.0,0.0,0.0,33.273285,-201.0,0.0,0.0,23.269783,-201.0,0.010505318,23.611572,13.177419,-63.74205,0.013890901,27.266207,28.44782,-52.749313,0.0,0.0,21.941797,-201.0,0.0,0.0,14.154431,-201.0,0.0,0.0,5.2538466,-195.79903,0.0059555653,30.74983,22.461372,-41.83699,0.0,0.0,22.176544,-201.0,0.0,0.0,9.702886,-201.0,0.0,0.0,29.292048,-201.0,0.0,0.0,32.26218,-201.0,0.0,0.0,30.093338,-201.0,0.0,0.0,31.4055,-201.0,0.0,0.0,31.478888,-201.0,0.0,0.0,32.620613,-201.0,0.0,0.0,31.97664,-201.0
0.0,0.0,28.460321,-201.0,0.0,0.0,28.461716,-201.0,0.0,0.0,26.372509,-201.0,0.021773294,22.81967,35.24489,-64.87851,0.008642687,33.961876,29.653437,0.42772207,0.012806132,20.290682,22.089872,-86.870285,0.019509636,27.31657,18.547031,-47.31749,0.031318165,38.059708,21.941788,2.4865167,0.024015702,39.643257,25.257523,0.0345232,0.016179256,19.635612,26.684486,-91.07348,0.035472315,32.966972,24.663372,-0.71028197,0.07951555,30.764175,19.282389,-24.886147,0.006876899,16.620262,29.091835,-113.20661,0.004245656,36.299255,27.731567,-9.03081,0.0,0.0,32.029083,-187.81245,0.015718898,32.87883,23.82169,-17.2584,0.0046486985,33.099995,28.059225,3.4240823,0.048827093,15.809751,30.695927,-101.01284,0.0,0.0,28.016792,-201.0,0.0,0.0,5.1376905,-201.0
0.0,0.0,32.21548,-201.0,0.0,0.0,33.729416,-201.0,0.0020389622,7.2027144,29.0266,-145.62823,0.0032602488,4.9124875,14.584292,-164.42381,0.0,0.0,16.855938,-201.0,0.022542926,19.52926,20.148497,-78.338646,0.007926587,10.955329,22.105711,-124.458626,0.006891815,19.771795,24.234674,-93.859245,0.014984877,31.29584,25.345814,6.279826,0.009605816,30.234718,32.046757,3.2581797,0.0016410615,16.449663,35.13188,-94.72161,0.009605628,25.303448,27.916704,-46.77649,0.008248944,9.010301,25.067354,-146.54022,0.007502621,9.112627,29.969704,-146.1169,0.0,5.773956,34.91432,-147.01929,0.050297104,13.921927,38.960617,-113.351295,0.0,0.0,28.570362,-201.0,0.0,0.0,32.030636,-201.0,0.0,0.0,31.340992,-201.0,0.0,0.0,28.746065,-201.0
0.0,0.0,32.406517,-201.0,0.0,0.0,30.908665,-201.0,0.0,0.0,21.743795,-201.0,0.0,0.0,13.685557,-201.0,0.013241292,35.89554,8.3526325,-38.305714,0.005135536,29.47254,9.440208,-79.63359,0.0,0.0,6.7238727,-201.0,0.02384451,48.070053,19.062542,-15.744993,0.00791817,44.19506,22.655432,-13.951687,0.008237401,45.58831,13.014474,-0.35896263,0.012378773,47.241062,7.873963,-10.36178,0.019590806,45.466766,21.144854,3.1708596,0.007815387,33.102486,24.26703,-55.777317,0.0063000526,45.994648,20.547947,10.014782,0.04996362,26.22639,22.260756,-51.81417,0.0,0.0,10.733347,-201.0,0.0,0.0,23.606167,-201.0,0.0,0.0,31.369751,-201.0,0.0,0.0,31.908358,-201.0,0.0,0.0,30.063143,-201.0
