0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,33.26806,-201.0,0.0,0.0,34.192223,-201.0,0.005714405,10.364338,32.311333,-128.40262,0.021146178,26.48978,20.660624,-29.389984,0.02059855,9.841559,20.161695,-146.75821,0.017892508,37.190525,19.5333,-1.5285641,0.010735699,37.359917,23.945873,-0.60472125,0.0062180012,16.355629,17.168024,-110.11922,0.010969889,30.22674,23.921997,-40.719913,0.011187425,36.80152,25.555553,-1.735203,0.010618121,36.079376,33.429317,-19.6378,0.15297267,40.525223,30.761559,-11.738221,0.017740006,24.534763,21.58313,-84.536705,0.0,0.0,14.005289,-201.0,0.0,0.0,16.14693,-201.0,0.0,0.0,24.854656,-201.0,0.0,0.0,32.419052,-201.0,0.0,0.0,31.541693,-201.0,0.0,0.0,32.80138,-201.0,0.0,0.0,31.262314,-201.0
0.0,0.0,33.12116,-201.0,0.0,0.0,30.677853,-201.0,0.013648748,24.357082,21.288286,-43.77592,0.0019245318,3.37174,8.084204,-179.54128,0.0,15.459349,3.8749795,-124.75706,0.012866886,39.39518,32.95341,-5.4725637,0.0040615518,29.034262,22.064629,-52.879166,0.02972439,30.424809,22.94888,-36.076546,0.01651832,22.906404,13.383324,-100.5,0.0,0.0,17.306665,-201.0,0.0,0.0,5.424104,-201.0,0.0049077147,15.626787,11.657976,-105.68994,0.002918765,17.128239,28.572287,-92.43729,0.0,0.0,17.555092,-201.0,0.0,0.0,11.935974,-201.0,0.0,0.0,11.480478,-201.0,0.0,0.0,29.927677,-201.0,0.0,0.0,29.971914,-201.0,0.0,0.0,28.132269,-201.0,0.0,0.0,31.208231,-201.0
0.0,0.0,30.727304,-201.0,0.0,0.0,27.266268,-201.0,0.0,10.409023,13.578122,-146.18182,0.005807027,14.997537,12.806492,-140.59532,0.0028572446,19.30652,25.817236,-86.81845,0.0069288816,25.97187,22.870571,-57.86511,0.0,5.839793,19.015266,-163.63615,0.017258171,11.76088,16.989496,-126.69409,0.0013395711,12.657205,22.685022,-131.08836,0.020690722,8.594783,17.239677,-145.6729,0.009161135,5.8113127,20.918608,-164.53546,0.0,0.0,13.999466,-201.0,0.0,0.0,27.67542,-201.0,0.0,0.0,24.894712,-201.0,0.0,0.0,25.39123,-201.0,0.0,0.0,27.870623,-201.0,0.0,0.0,30.419685,-201.0,0.0,0.0,27.807335,-201.0,0.0,0.0,28.03763,-201.0,0.0,0.0,29.699669,-201.0
0.0,0.0,29.328032,-201.0,0.0,0.0,30.60377,-201.0,0.04221909,12.595861,28.353344,-126.3155,0.023020435,36.56296,23.50123,-2.7245805,0.056050442,14.118892,25.819996,-129.16362,0.021157358,34.028297,18.490484,-4.207927,0.0,11.252853,21.05996,-154.60385,0.046112042,38.96927,31.489408,-16.928598,0.014248512,39.91383,20.136961,0.7694931,0.010328716,40.33745,27.819044,6.893605,0.24464591,41.025597,20.993767,-12.001295,0.031612612,40.553886,26.916134,-56.532204,0.011320058,11.065596,31.604383,-139.2503,0.00990369,18.560322,28.374239,-88.03039,0.0,0.0,21.223995,-201.0,0.0026892123,7.652435,16.262053,-161.03107,0.0,0.0,32.04928,-201.0,0.0,0.0,30.294882,-201.0,0.0,0.0,31.12658,-201.0,0.0,0.0,28.78137,-201.0
0.0,0.0,18.305054,-201.0,0.0,3.4252257,9.911159,-185.53847,0.018416798,44.791946,17.151972,-14.297028,0.0018366552,3.4314349,15.061529,-186.9999,0.008439434,39.683636,13.807377,0.93724316,0.058923144,31.159763,26.619507,-57.909245,0.0145561695,44.03424,11.959737,-2.0859416,0.011229277,32.57118,17.895136,-50.917324,0.008530683,40.584465,17.66292,-10.352504,0.01597883,40.64603,29.596079,-15.662221,0.010087937,26.359869,19.491707,-67.018974,0.0047127446,21.780453,15.083303,-96.556625,0.001573545,16.717936,18.178099,-116.13428,0.0,0.0,16.807148,-201.0,0.0,0.0,15.873569,-201.0,0.0,0.0,25.716074,-201.0,0.0,0.0,34.66063,-201.0,0.0,0.0,32.25641,-201.0,0.0,0.0,33.350006,-201.0,0.0,0.0,32.913906,-201.0
0.0,0.0,25.524519,-201.0,0.0,5.0366693,31.2876,-167.79967,0.0071219266,19.978392,20.449762,-65.72693,0.036309388,23.017664,19.418978,-48.700993,0.021925298,29.58873,27.520554,2.8535442,0.11196109,32.805103,14.669496,3.852391,0.057001587,36.06245,13.301461,-4.8912954,0.012572176,30.232317,16.350859,-36.087967,0.0,0.0,14.703607,-201.0,0.0,7.856251,21.599129,-151.66122,0.005250472,18.562117,19.083797,-84.59678,0.0024905095,7.8182187,14.610126,-152.27538,0.0,0.0,10.623083,-201.0,0.0,0.0,6.5591807,-201.0,0.0,0.0,9.190136,-201.0,0.0,0.0,26.605421,-201.0,0.0,0.0,30.659616,-201.0,0.0,0.0,28.724329,-201.0,0.0,0.0,29.262033,-201.0,0.0,0.0,31.506437,-201.0
0.0,0.0,30.52847,-201.0,0.0,0.0,28.399622,-201.0,0.0,0.0,28.855736,-196.52388,0.0055287923,20.862494,15.1234045,-85.53269,0.0016640412,15.480926,12.085089,-124.85726,0.011592559,38.804516,24.966084,-19.034466,0.0014084602,18.357857,13.386151,-88.99633,0.0031234403,11.296474,11.711575,-136.05675,0.0,0.0,0.84600586,-201.0,0.005809402,34.47846,8.90862,-51.500496,0.004333487,39.719093,20.656916,-19.55948,0.004825077,30.4829,19.238003,-49.79746,0.0021230408,6.214548,12.302873,-164.79332,0.016601887,25.572506,25.41887,-57.279064,0.0072313016,19.537731,22.395237,-96.108246,0.0027672397,37.038956,27.949247,-6.4415536,0.0032180538,13.920882,20.812653,-120.71199,0.0,0.0,27.874174,-201.0,0.0,0.0,29.967678,-201.0,0.0,0.0,31.406307,-201.0
0.0,0.0,29.596294,-201.0,0.0,0.0,29.904121,-201.0,0.0,0.0,20.544725,-201.0,0.0,0.0,12.129833,-201.0,0.0060618143,19.408527,12.65544,-101.76892,0.0,2.087711,9.656688,-191.97118,0.013726149,33.00972,11.04112,0.54146916,0.009534121,21.687744,14.346527,-63.816833,0.0068697883,25.708817,15.870363,-59.214203,0.0016580393,10.166542,18.31271,-141.70114,0.01096687,14.647591,13.6420355,-99.41847,0.0043409024,9.528303,19.45621,-130.04567,0.0018956389,3.2816906,7.9492326,-174.29532,0.0,0.0,16.432556,-201.0,0.0,0.0,18.722511,-201.0,0.0,0.0,20.616749,-201.0,0.0,0.0,25.672361,-201.0,0.0,0.0,28.966284,-201.0,0.0,0.0,29.218624,-201.0,0.0,0.0,27.69632,-201.0
0.0,0.0,32.15128,-201.0,0.0,0.0,30.104109,-201.0,0.0,0.0,32.653046,-201.0,0.0,0.0,31.198523,-201.0,0.0,0.0,31.432077,-201.0,0.0061366144,26.381643,24.735489,-24.538275,0.023184257,20.005297,27.313662,-55.6526,0.014169226,30.930712,34.821583,-5.9966865,0.0095531,29.675917,27.345469,3.2691994,0.008329214,30.06154,31.814543,0.544714,0.01772807,30.263609,23.858534,1.5465113,0.02422286,21.694336,29.068277,-49.370228,0.01621159,29.45941,26.609974,-13.874989,0.019884162,21.163872,26.571909,-83.33279,0.0,0.0,17.197319,-201.0,0.0,0.0,29.769419,-201.0,0.0,0.0,31.013552,-201.0,0.0,0.0,30.605867,-201.0,0.0,0.0,30.411753,-201.0,0.0,0.0,30.349688,-201.0
0.0,0.0,27.554663,-201.0,0.0,0.0,28.406078,-201.0,0.0,0.0,30.536707,-201.0,0.0,0.0,31.574665,-201.0,0.0,11.125783,22.851562,-124.98815,0.0,3.0736418,14.308557,-185.69244,0.0070302994,34.168015,23.55354,2.6512575,0.005347354,35.443367,23.428883,1.0079911,0.012964516,36.318485,17.63042,-2.0691006,0.0013537474,16.37887,13.700207,-108.60754,0.0034776845,18.988997,19.984892,-90.89212,0.0031877465,34.642918,12.551822,7.0830064,0.0024487746,18.29774,9.217701,-83.32341,0.0,0.0,11.351667,-201.0,0.0,0.0,7.2077823,-201.0,0.0,0.0,19.478952,-201.0,0.0,0.0,31.74403,-201.0,0.0,0.0,34.81674,-201.0,0.0,0.0,34.488342,-201.0,0.0,0.0,33.74732,-201.0
0.0,3.2270992,30.48205,-154.01216,0.0,0.0,15.412683,-201.0,0.0,0.0,27.739561,-194.80771,0.011073454,22.466133,18.684149,2.0203369,0.012565904,23.191158,19.616491,2.5463073,0.0066276602,14.094935,23.833895,-81.02419,0.010004055,23.795496,22.040583,-4.325533,0.0035839987,5.3522873,21.662172,-150.2495,0.0,0.0,14.641123,-201.0,0.011471133,17.778484,25.927,-32.896347,0.018133216,22.608341,32.356567,-11.507196,0.007973863,18.544333,28.908188,-41.559887,0.0,0.0,3.5289583,-201.0,0.0,6.7385564,13.278652,-133.01634,0.0058374745,10.550931,29.157393,-84.17841,0.0,0.0,32.085377,-201.0,0.0015926373,6.8729115,33.17346,-127.00355,0.0,0.0,35.719067,-196.28473,0.0,4.430773,33.30224,-152.75298,0.0,0.0,33.57302,-201.0
0.0,0.0,28.416512,-201.0,0.0,0.0,28.169127,-201.0,0.0,0.0,27.330008,-201.0,0.0058322763,24.049194,22.288242,-55.64008,0.0,0.0,14.185092,-196.05737,0.008512104,14.703774,27.265629,-124.194756,0.0036952372,20.88078,18.497725,-85.89146,0.016726844,34.072334,27.808958,3.1207433,0.0122509105,34.809887,28.433569,-0.043525826,0.0066545988,21.357014,23.170673,-81.65091,0.0,0.0,23.832258,-201.0,0.018963695,12.377074,24.227365,-126.714775,0.0051630973,16.660093,27.142815,-104.28483,0.0062344577,10.522005,31.06552,-157.39662,0.0,0.0,31.919777,-201.0,0.0,0.0,26.011728,-201.0,0.0,0.0,25.871447,-201.0,0.0,0.0,21.596489,-201.0,0.0,0.0,28.96163,-201.0,0.0,0.0,27.592722,-201.0
0.0,0.0,31.777008,-201.0,0.0,0.0,33.207375,-201.0,0.0,0.0,31.60721,-201.0,0.0,0.0,21.696636,-201.0,0.0,0.0,23.167704,-196.02138,0.011518932,31.578892,11.726099,-11.247426,0.007466277,8.476798,14.194146,-136.99179,0.0,0.0,10.527929,-201.0,0.0011045497,9.454084,5.7152734,-143.79628,0.004120115,22.689756,8.158571,-52.59281,0.0011113011,11.11661,21.521696,-128.18736,0.0,0.0,10.085597,-201.0,0.0066571143,7.4534836,17.539873,-141.93219,0.0,0.0,27.034647,-195.78833,0.0036188017,19.960949,19.323927,-70.40752,0.0,6.752147,37.689976,-134.16032,0.0056564184,6.5588813,32.561638,-135.65053,0.0,0.0,26.687355,-201.0,0.0,0.0,31.466515,-201.0,0.0,0.0,28.500935,-201.0
0.0,0.0,32.332615,-201.0,0.0,0.0,29.662607,-201.0,0.0,0.0,30.286686,-201.0,0.0069253985,19.058903,15.448835,-90.57666,0.018051531,32.767494,17.021917,-19.602896,0.015749743,18.80866,11.41379,-86.84668,0.007057158,31.20039,12.397459,3.8251584,0.008420848,16.52127,25.857813,-83.53901,0.005245766,11.001187,24.89578,-125.90751,0.0,0.0,15.937005,-201.0,0.0,5.9695177,19.934193,-155.54333,0.00616832,11.240125,16.613468,-115.39723,0.0017937447,2.0101488,28.678741,-184.2193,0.0074400674,12.198663,21.601133,-115.5671,0.0,0.0,22.545551,-201.0,0.0,0.0,24.044018,-201.0,0.0,0.0,17.277094,-201.0,0.0,0.0,33.419727,-201.0,0.0,0.0,31.221119,-201.0,0.0,0.0,29.909899,-201.0
0.003101129,3.9246318,36.42384,-148.18379,0.0,4.927054,34.24104,-145.35612,0.013308125,12.59469,27.189877,-95.77306,0.010457191,21.53101,34.57113,-59.869774,0.029957587,14.602381,26.795181,-82.25834,0.010771985,22.855257,21.310444,0.9442423,0.013011916,15.908552,24.961782,-69.2661,0.017151587,25.68043,33.234585,-1.8248112,0.022717867,18.669685,30.650623,-61.454906,0.0,0.0,12.821452,-201.0,0.0,8.981523,11.994727,-140.5641,0.016296271,31.160833,29.633175,-16.727222,0.0,0.0,27.91264,-193.93962,0.0,0.0,36.485535,-201.0,0.0,0.0,31.427288,-201.0,0.0,0.0,35.98439,-201.0,0.0,0.0,35.16199,-201.0,0.0,2.497046,36.876938,-164.66966,0.00220101,1.2336175,36.085022,-182.52415,0.0,0.0,36.70088,-201.0
0.0,0.0,7.317337,-201.0,0.0,0.0,12.065472,-201.0,0.0,0.0,19.12489,-201.0,0.009507386,33.403683,11.97535,-43.183334,0.0006664619,5.4109945,9.607974,-179.82367,0.0,5.6221814,9.153541,-180.73343,0.014513977,19.073551,19.795443,-130.43723,0.03337843,51.289165,20.734522,-6.8665657,0.022110654,50.64792,14.351278,6.1353884,0.016274292,23.629642,8.093411,-111.666664,0.0,0.0,21.078802,-201.0,0.0,0.0,14.117538,-201.0,0.0,0.0,25.860733,-201.0,0.0,0.0,28.22829,-201.0,0.0,0.0,29.249779,-201.0,0.0,0.0,28.43165,-201.0,0.0,0.0,22.449104,-201.0,0.0,0.0,14.024941,-201.0,0.0,0.0,15.739272,-201.0,0.0,0.0,10.709693,-201.0
0.0,0.0,31.23268,-201.0,0.0,0.0,30.734533,-201.0,0.0,0.0,30.93132,-201.0,0.0,0.0,29.640768,-201.0,0.0,0.0,25.330933,-201.0,0.0071998676,17.083094,15.28556,-107.57125,0.014425294,12.174967,6.11573,-122.573814,0.011373745,17.728243,12.437259,-86.322754,0.0,0.0,21.409153,-201.0,0.0030242375,11.175687,8.239531,-141.61491,0.0,0.0,10.007241,-201.0,0.0,0.0,15.32003,-201.0,0.015670214,15.88813,20.00775,-71.99546,0.0014058704,9.005204,11.50729,-121.99739,0.00055191957,1.686395,16.194838,-187.01541,0.0,0.0,22.787775,-201.0,0.0,0.0,31.794855,-201.0,0.0,0.0,30.058853,-201.0,0.0,0.0,31.177595,-201.0,0.0,0.0,29.129978,-201.0
0.0,0.0,35.241066,-201.0,0.0,0.0,35.392857,-201.0,0.0,0.0,32.589054,-201.0,0.0,0.0,36.214813,-201.0,0.0,0.0,35.02218,-201.0,0.0,0.0,34.38383,-201.0,0.0,0.0,36.687267,-201.0,0.0,0.0,30.115347,-201.0,0.021374881,32.947456,32.636227,-29.681599,0.01970211,38.56321,31.21155,-7.672208,0.025206082,36.94902,30.070972,-12.732194,0.00073763676,10.9597225,28.046555,-140.89949,0.006351247,17.683586,22.707476,-106.52315,0.016557908,9.869247,29.09348,-144.31029,0.005389142,12.964461,35.234825,-121.61049,0.009069792,32.327183,24.568233,3.5215738,0.0006912055,7.4551015,29.339912,-155.54193,0.0,0.0,25.124441,-201.0,0.0,0.0,29.42975,-201.0,0.0,0.0,34.1783,-201.0
0.0,0.0,30.906868,-201.0,0.0,0.0,33.13259,-201.0,0.0,2.0435133,28.77971,-182.91045,0.011191792,23.387333,29.173126,4.96685,0.010006275,24.911665,28.90239,11.123469,0.012501378,24.914122,24.145588,1.997321,0.016281491,24.837397,20.155918,2.6266153,0.008048756,24.61693,15.217051,7.8755445,0.009745031,24.229347,22.879038,13.455982,0.01307044,23.338467,25.321579,2.609282,0.0009451814,2.2988272,16.772501,-180.74045,0.0,0.0,21.26103,-201.0,0.0,0.0,30.028126,-201.0,0.0,0.0,32.83349,-201.0,0.0,0.0,31.755388,-201.0,0.0,0.0,36.761734,-201.0,0.0,0.0,32.39321,-201.0,0.0,0.0,31.083443,-201.0,0.0,0.0,30.964422,-201.0,0.0,0.0,31.39925,-201.0
0.0,0.0,31.944904,-201.0,0.0,0.0,30.58138,-201.0,0.0,0.0,31.737171,-201.0,0.0,0.0,30.936504,-201.0,0.0,8.570827,29.775957,-161.15018,0.0,0.0,26.699545,-201.0,0.0,0.0,19.728748,-201.0,0.0,0.0,25.417995,-201.0,0.0,0.0,13.904356,-201.0,0.0123164905,26.304213,22.43448,-87.245636,0.0,0.0,21.388199,-201.0,0.014025517,10.883606,23.75766,-157.92857,0.0,2.893874,25.90376,-186.19716,0.008992665,22.004398,31.22351,-91.19313,0.0023201057,17.234007,33.76842,-100.64244,0.0060173636,10.815754,24.556223,-128.52028,0.0,0.0,21.054941,-196.14516,0.0,0.0,27.91792,-201.0,0.0,0.0,27.765896,-201.0,0.0,0.0,19.227514,-201.0
0.0,0.0,32.414467,-201.0,0.0,0.0,30.974174,-201.0,0.0,0.0,31.318237,-201.0,0.0,2.5682354,29.690804,-189.17647,0.0124819,44.36139,5.039533,1.1326119,0.004946423,19.35557,6.323132,-118.29366,0.0027089491,20.188002,17.468231,-109.81239,0.024046844,26.802536,17.769417,-69.087524,0.0,0.0,20.772652,-201.0,0.013105044,39.45268,7.636708,-12.76933,0.0016956641,14.231897,8.6631365,-130.98285,0.009436724,37.85365,21.917225,-11.076098,0.0022317604,8.607966,25.35608,-158.30931,0.008303454,37.519142,27.15831,-3.3752751,0.013980977,28.298433,6.2644796,-53.00689,0.0016409255,8.349103,6.74588,-156.58539,0.0,0.0,17.545794,-201.0,0.0,0.0,23.890614,-201.0,0.0,0.0,29.096378,-201.0,0.0,0.0,30.73619,-201.0
0.0,0.0,35.18245,-201.0,0.0,0.0,33.86458,-201.0,0.0,0.0,34.604683,-201.0,0.0,0.0,32.557438,-201.0,0.0052937972,27.134771,24.76891,-61.096985,0.0,0.0,17.723522,-197.26122,0.0039682006,6.5474687,26.898651,-167.13753,0.011855152,16.405085,31.239357,-124.41995,0.002681722,17.662865,25.099453,-113.29083,0.0026388846,13.40401,19.965353,-134.44308,0.015694652,33.16372,36.142544,-22.128586,0.005186812,10.110816,19.423697,-148.70343,0.005206191,17.932442,20.929468,-103.58876,0.0,0.0,25.803291,-201.0,0.0,0.0,32.22213,-201.0,0.0,0.0,32.20854,-201.0,0.0,0.0,35.40287,-201.0,0.0,0.0,34.771637,-201.0,0.0,0.0,33.034607,-201.0,0.0,0.0,31.239532,-201.0
0.0,0.0,31.95988,-201.0,0.0,3.6218648,29.757404,-175.66403,0.0137615595,29.681496,16.66468,-0.41191673,0.012124013,15.345973,16.108332,-106.2053,0.0044441256,21.424915,18.772303,-72.75154,0.0032845463,13.514501,18.05946,-98.13273,0.00067821244,13.383773,13.127206,-111.31344,0.0066280235,9.77533,30.049484,-123.68028,0.004762817,17.97366,20.672623,-73.61095,0.0039963825,16.933002,15.733224,-83.75072,0.007152687,7.4252853,16.88722,-137.67488,0.0,4.3750663,21.928194,-163.39792,0.0011570872,3.1007693,21.450274,-172.93236,0.0018330012,6.860704,26.222292,-140.21724,0.00018228168,1.3093308,28.755352,-189.33649,0.0,0.0,19.13014,-201.0,0.0,0.0,27.882624,-201.0,0.0,0.0,26.132637,-201.0,0.0,0.0,26.632942,-201.0,0.0,0.0,27.93089,-201.0
0.0,0.0,33.11671,-201.0,0.0,0.0,32.556614,-201.0,0.0,0.0,31.97577,-201.0,0.0,0.0,30.807137,-201.0,0.0,0.0,31.839245,-201.0,0.0,0.0,24.467224,-201.0,0.0061557246,6.970203,27.5845,-168.51083,0.0,0.0,29.821938,-201.0,0.0034784842,22.459057,18.270515,-32.593014,0.008804003,19.291094,21.034489,-77.352066,0.0020870352,9.262696,18.685932,-144.49948,0.010876776,18.461857,15.466546,-119.18152,0.0,0.0,27.060915,-201.0,0.0,0.0,20.39152,-201.0,0.0053801695,9.684017,25.698978,-123.02462,0.008514734,15.725178,28.61673,-73.70502,0.0071426933,13.594445,34.630863,-79.19474,0.0,0.0,33.81102,-201.0,0.0,0.0,31.82257,-201.0,0.0,0.0,31.847382,-201.0
0.0,0.0,30.116375,-201.0,0.0,0.0,28.425762,-201.0,0.0,0.0,27.422735,-201.0,0.0,0.0,28.893032,-201.0,0.019753963,18.700275,16.129625,-110.59678,0.012423928,30.176693,0.2654865,-84.01425,0.027561864,24.837914,8.242221,-96.83723,0.0028196508,19.968908,3.6322155,-106.76003,0.0,0.0,2.617889,-201.0,0.0058241533,21.932661,0.93053126,-113.29311,0.007265445,42.294594,13.838607,-20.994997,0.005758781,21.78578,3.316616,-100.93914,0.024580257,17.722227,9.85516,-112.45072,0.008197814,25.503523,21.929338,-75.81769,0.026853235,35.656075,24.787477,4.1028843,0.001341227,5.769311,23.489614,-168.17613,0.0,0.0,30.102167,-201.0,0.0,0.0,28.271818,-201.0,0.0,0.0,26.207863,-201.0,0.0,0.0,29.453632,-201.0
0.0,0.0,31.743282,-201.0,0.0,0.0,29.954224,-201.0,0.0,0.0,18.019829,-201.0,0.01454914,20.91562,16.495628,-95.94234,0.011980669,38.830906,12.424613,3.1426947,0.0125815915,36.83713,13.394069,-1.5691633,0.018552277,18.171694,19.08989,-93.98909,0.0027572524,10.817865,27.89088,-143.0676,0.011761412,33.18361,24.10735,3.9078505,0.0012553483,10.143317,22.76112,-139.49576,0.0107408995,33.02852,20.236595,4.5675025,0.013047292,18.174696,29.763351,-85.45763,0.014404029,24.858303,29.390583,-50.89437,0.0015991299,4.7957363,27.65635,-165.73763,0.022465358,13.620652,23.74635,-111.84722,0.0,0.0,26.730984,-201.0,0.0,0.0,22.892843,-201.0,0.0,0.0,29.606539,-201.0,0.0,0.0,30.847805,-201.0,0.0,0.0,30.382088,-201.0
0.0,0.0,32.843304,-201.0,0.0,0.0,33.151115,-201.0,0.0,0.0,31.423264,-201.0,0.0,3.0015168,23.669157,-182.51524,0.01605319,33.44286,20.265566,-4.5272646,0.0070844977,29.645042,33.06693,-42.106613,0.0062813372,39.627502,22.602486,-13.316759,0.02208019,15.999831,29.067877,-109.88438,0.008165683,9.455449,32.385403,-149.0026,0.0,6.2680845,31.076508,-157.83005,0.017775157,26.946888,29.763622,-43.875504,0.0,0.0,23.740484,-201.0,0.020465067,29.833206,26.11591,-23.855968,0.019225718,20.851614,24.410744,-65.609215,0.0,0.0,21.851238,-201.0,0.0,0.0,20.382805,-201.0,0.0,0.0,29.336294,-201.0,0.0,0.0,31.482353,-201.0,0.0,0.0,30.063913,-201.0,0.0,0.0,31.650957,-201.0
0.0,0.0,25.409414,-201.0,0.0,0.0,34.4131,-201.0,0.01968414,27.840075,26.261553,-54.355453,0.00091058743,3.3865638,5.831813,-182.72728,0.012014199,40.779507,10.4938755,-22.427444,0.0056175757,26.169205,24.250061,-89.88558,0.023953645,24.412498,22.597027,-83.40907,0.0,0.0,21.041357,-201.0,0.009363387,27.851513,15.898132,-36.17314,0.006488112,15.130833,23.08563,-107.54772,0.0,11.034042,11.537765,-138.59402,0.018890185,33.21295,17.627045,1.5760071,0.0015293452,9.067765,13.326523,-144.17711,0.0,0.0,14.283039,-201.0,0.0,0.0,8.420808,-201.0,0.0,0.0,30.84716,-201.0,0.0,0.0,30.916553,-201.0,0.0,0.0,30.029081,-201.0,0.0,0.0,31.277039,-201.0,0.0,0.0,31.779282,-201.0
0.0,0.0,26.95171,-201.0,0.0,3.6043944,29.457697,-185.37994,0.0022649525,10.841417,21.961195,-148.81776,0.0,7.6141286,12.484661,-166.40155,0.029424371,44.250137,23.223055,-6.8390794,0.013089513,26.75464,29.67999,-97.27143,0.015640343,10.380203,13.4292345,-167.8002,0.0,7.225699,19.06501,-163.30157,0.013979787,21.877268,15.020935,-92.76765,0.0,0.0,13.1138115,-201.0,0.0,6.8110914,5.916182,-169.66032,0.026801117,32.750916,26.665644,-53.103317,0.018345777,41.89441,8.342585,-48.615307,0.0,0.0,12.009778,-201.0,0.0,0.0,14.053712,-201.0,0.0,0.0,14.60644,-201.0,0.0,0.0,29.299318,-201.0,0.0,0.0,31.666115,-201.0,0.0,0.0,29.992449,-201.0,0.0,0.0,30.450169,-201.0
0.0,0.0,32.647793,-201.0,0.0,0.0,32.65728,-201.0,0.0030906873,12.5898,28.083715,-135.32632,0.008982879,29.386183,24.973093,-37.97298,0.02826786,43.267326,30.054342,-15.001933,0.023268282,44.52668,28.369596,-15.517851,0.026031608,40.353264,33.66962,-7.892055,0.0013732355,4.3538375,26.399,-178.52478,0.0028099306,27.241776,23.923414,-70.88474,0.010151617,32.60856,18.109938,-48.16469,0.003073861,20.447563,20.17137,-114.52926,0.0,0.0,26.737965,-201.0,0.002190959,12.469227,26.569176,-135.85182,0.006878777,20.386183,12.962177,-92.43314,0.0,0.0,24.554873,-201.0,0.0,0.0,28.785566,-201.0,0.0,0.0,2.1286364,-201.0,0.0,0.0,25.992481,-201.0,0.0,0.0,32.438374,-201.0,0.0,0.0,35.159077,-201.0
0.0,0.0,32.946526,-201.0,0.0,0.0,29.838175,-201.0,0.0,0.0,31.014534,-201.0,0.0,0.0,18.88338,-201.0,0.057402756,45.011314,16.22074,0.0,0.011020929,21.761402,22.136328,-92.079926,0.008071101,37.926445,19.485443,3.578731,0.0040679662,38.97575,22.581211,7.0344276,0.009382511,39.296,26.06517,-10.153375,0.006030328,39.68257,23.101257,-3.6577275,0.016216218,26.937508,25.648361,-68.5315,0.013419659,24.799273,22.909838,-64.31435,0.013212306,33.981575,20.173176,4.2246623,0.005997815,18.393415,21.411957,-94.22033,0.0,0.0,8.299012,-201.0,0.0,0.0,14.552802,-201.0,0.0,0.0,25.220655,-201.0,0.0,0.0,6.4294853,-201.0,0.0,0.0,2.2398224,-201.0,0.0,0.0,9.335822,-201.0
0.0,0.0,33.13132,-201.0,0.0,0.0,31.049587,-201.0,0.0,4.742547,33.8832,-177.39452,0.044000402,41.86576,16.369167,8.230718,0.023607237,32.532166,16.086622,-41.70004,0.013848609,29.082157,25.831303,-63.436516,0.019767893,44.672848,17.665318,-6.8788705,0.0068660486,44.805893,22.760105,3.0286262,0.0058727786,27.914345,18.6947,-73.10661,0.020956988,41.59482,13.715839,-51.038437,0.017111652,26.651093,16.9094,-107.63403,0.029392181,35.154976,12.517069,-32.58814,0.010508063,24.813637,25.565712,-79.014656,0.009639289,18.183294,18.78944,-110.36194,0.0,0.0,16.087814,-201.0,0.0,0.0,14.258888,-201.0,0.0,0.0,27.155445,-201.0,0.0,0.0,31.47028,-201.0,0.0,0.0,32.234238,-201.0,0.0,0.0,34.042904,-201.0
0.0,0.0,30.177757,-201.0,0.0,0.0,29.996529,-201.0,0.0,0.0,28.777433,-201.0,0.0,0.0,21.374378,-201.0,0.017971404,22.725517,23.432348,-17.70213,0.11041132,30.371906,27.338469,-5.162674,0.016051592,26.30194,31.9973,-1.7716986,0.0033626487,12.401885,28.154531,-97.16686,0.0079606725,10.773599,20.662327,-116.741066,0.0028962372,6.7585745,14.627649,-139.92404,0.0066234358,9.008827,25.67835,-120.30676,0.001525519,9.867451,21.70708,-121.66424,0.0,0.0,27.616081,-201.0,0.0,0.0,24.05492,-201.0,0.0,0.0,23.42484,-201.0,0.0,0.0,22.690184,-201.0,0.0,0.0,19.074156,-201.0,0.0,0.0,23.590712,-201.0,0.0,0.0,28.034601,-201.0,0.0,0.0,29.532127,-201.0
