0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,30.435549,-201.0,0.0,0.0,30.317202,-201.0,0.0,0.0,30.185596,-201.0,0.0,0.0,31.384096,-201.0,0.0,2.7866902,29.930948,-185.11311,0.0010739198,11.153436,22.771952,-138.10301,0.0040416312,23.838356,15.306114,-83.75,0.008269543,29.466362,22.687073,-66.30706,0.0053025433,23.768705,25.802101,-82.562614,0.017539749,28.890244,24.971102,-52.989323,0.015299813,21.98015,24.255564,-75.106316,0.0,0.0,14.912589,-201.0,0.0,13.724335,27.0932,-134.0,0.0025954796,19.061975,10.226686,-108.23077,0.0,0.0,23.73244,-201.0,0.0,0.0,22.501587,-201.0,0.0,0.0,32.368362,-201.0,0.0,0.0,34.321983,-201.0,0.0,0.0,33.34765,-201.0,0.0,0.0,30.404919,-201.0
0.0,0.0,30.941729,-201.0,0.0,0.0,28.237854,-201.0,0.0,0.0,29.978783,-201.0,0.0,0.0,29.46413,-201.0,0.0,0.0,30.424488,-201.0,0.0035450086,13.716827,24.5804,-106.9927,0.00996702,16.454035,13.652129,-103.27968,0.0,0.0,25.231815,-201.0,0.023272272,30.16085,21.843567,-10.519995,0.015583692,35.926186,23.61512,-1.97942,0.0028426016,8.850915,34.444443,-141.46127,0.0,7.073457,25.807322,-148.98235,0.0074571385,13.610586,22.104385,-118.09271,0.0,7.056123,22.387596,-153.14127,0.031216983,12.328301,28.20766,-111.979614,0.0067120646,8.379797,27.786156,-137.99756,0.0,0.0,27.847311,-201.0,0.0,0.0,22.659996,-201.0,0.0,0.0,29.654455,-201.0,0.0,0.0,31.138763,-201.0
0.0,0.0,32.407185,-201.0,0.0,0.0,34.85287,-201.0,0.0,0.0,33.80054,-201.0,0.006245358,21.305153,32.177837,-23.35259,0.0054333373,23.874762,33.85706,-6.713831,0.011280136,10.271491,31.576786,-111.384705,0.0,0.0,33.009083,-201.0,0.018938217,22.822035,22.78002,-21.52578,0.0,0.0,12.043804,-193.14081,0.0,0.0,16.435173,-201.0,0.0,0.0,21.21445,-201.0,0.0,0.0,33.497986,-201.0,0.0,0.0,27.716888,-201.0,0.0,0.0,29.326115,-201.0,0.0,0.0,33.2609,-201.0,0.0,0.0,35.719265,-201.0,0.0,0.0,36.06111,-201.0,0.0,0.0,30.833578,-201.0,0.0,0.0,35.30911,-201.0,0.0,0.0,34.022736,-201.0
0.0,0.0,30.469358,-201.0,0.0,0.0,26.665907,-201.0,0.0,0.0,28.468979,-201.0,0.0,11.760789,29.285366,-144.24341,0.0040189824,6.3490944,14.660584,-167.5,0.0049653472,20.93381,7.207806,-92.43641,0.004868313,25.59468,25.002419,-62.567677,0.0,2.5848618,18.948414,-185.53847,0.016503403,13.969834,19.387564,-119.76858,0.0,0.0,23.41845,-201.0,0.02743735,29.789045,32.68786,-26.91234,0.0144336885,31.335712,17.604279,-17.555595,0.0,0.0,18.885048,-195.46059,0.0,0.0,7.9693093,-201.0,0.0,0.0,7.7787385,-201.0,0.0,0.0,24.941599,-201.0,0.0,0.0,26.03219,-201.0,0.0,0.0,29.173544,-201.0,0.0,0.0,27.961508,-201.0,0.0,0.0,26.180664,-201.0
0.0,0.0,32.56517,-201.0,0.0,0.0,30.098,-196.31396,0.057130683,39.695004,36.14052,-27.351032,0.0033966594,8.02363,20.067028,-167.33759,0.0,3.0174685,13.527286,-184.6147,0.017609132,23.850319,28.268166,-60.78054,0.0,0.0,34.28248,-201.0,0.032941286,34.907112,29.898327,-33.371975,0.06357837,20.688429,33.165478,-53.457825,0.010262856,22.082811,27.82667,-90.34453,0.025179792,23.975714,30.947777,-89.16226,0.022074886,39.130585,37.94112,-22.975456,0.016281784,31.679245,36.361286,-55.73224,0.0,0.0,30.459967,-201.0,0.0,0.0,17.283659,-201.0,0.0,0.0,5.917267,-201.0,0.0,0.0,26.848085,-201.0,0.0,0.0,32.81771,-201.0,0.0,0.0,31.553137,-201.0,0.0,0.0,31.07406,-201.0
0.0,0.0,31.316069,-201.0,0.0,0.0,30.117302,-201.0,0.0,0.0,28.346426,-201.0,0.0,0.0,29.623169,-201.0,0.0,0.0,28.784033,-201.0,0.0,0.0,30.042295,-201.0,0.0,0.0,30.093512,-201.0,0.0,0.0,33.16286,-201.0,0.0,0.0,22.6673,-201.0,0.0030674245,4.1939864,21.72486,-161.77742,0.019844793,23.105047,24.788132,6.301314,0.0002253691,2.7038314,23.773634,-176.10881,0.017573338,21.554762,25.5512,-10.583722,0.010395127,11.905792,24.515717,-96.52051,0.0,2.64932,19.415344,-175.33826,0.0083224755,11.76401,27.821459,-101.684,0.0006936405,2.9891777,30.206354,-167.73033,0.0,0.0,25.410872,-201.0,0.0,0.0,29.7783,-201.0,0.0,0.0,28.46553,-201.0
0.0,0.0,35.34375,-201.0,0.0,0.0,34.551792,-201.0,0.0,0.0,32.71669,-201.0,0.0057396223,6.0476866,34.242996,-119.17869,0.0,1.1762859,33.40868,-184.42897,0.0,2.28696,34.97141,-167.78871,0.0,0.0,21.536991,-201.0,0.0,10.131664,0.52585185,-149.53595,0.0057526063,16.839209,22.590046,-114.964775,0.0,0.0,5.9739823,-201.0,0.0,0.0,10.172919,-201.0,0.0045749797,18.104088,12.784775,-91.06441,0.004138224,19.67074,30.378607,-82.32487,0.0,0.0,9.918372,-201.0,0.0,0.0,24.018929,-201.0,0.0,0.0,34.765713,-201.0,0.0,0.0,33.10293,-201.0,0.0,0.0,32.588593,-201.0,0.0,0.0,32.149296,-201.0,0.0,0.0,32.57165,-201.0
0.0,0.0,30.385265,-201.0,0.0,0.0,31.425566,-201.0,0.0,0.0,29.912193,-201.0,0.0,0.0,29.841354,-201.0,0.0046902155,19.570047,30.41429,-99.74048,0.008415979,14.975192,20.791296,-119.940475,0.010057038,8.824962,11.073499,-150.17227,0.0056587616,29.01613,21.04036,-38.82339,0.006536902,8.327614,21.387283,-154.27275,0.0013749504,2.079172,18.507666,-189.4867,0.0,0.0,24.862724,-201.0,0.0,0.0,29.892492,-201.0,0.0075790524,16.584501,19.991396,-111.597374,0.0,0.0,20.46091,-201.0,0.0,0.0,17.573847,-201.0,0.0,0.0,30.468185,-201.0,0.0,0.0,31.192383,-201.0,0.0,0.0,33.63552,-201.0,0.0,0.0,34.556496,-201.0,0.0,0.0,33.290638,-201.0
0.0,0.0,32.80543,-201.0,0.0,0.0,33.104847,-201.0,0.0,0.0,30.95547,-201.0,0.0,0.0,32.161583,-201.0,0.0,0.0,33.102325,-201.0,0.0,0.0,26.676405,-201.0,0.0,0.0,24.896338,-201.0,0.0,2.7872615,31.772875,-188.4375,0.015943598,36.19985,19.252357,-49.178734,0.0044862228,30.02571,12.400608,-77.28468,0.0067656916,42.776123,29.02131,-33.45734,0.006258996,33.772774,18.221708,-54.350533,0.0051663956,22.843153,9.063143,-109.512024,0.011093923,18.200344,16.065834,-125.472496,0.007614624,26.490084,15.87444,-94.39184,0.014969516,45.803017,12.238425,-34.762527,0.008244534,26.295132,22.193283,-108.96076,0.0,0.0,5.8857374,-201.0,0.0,0.0,24.868362,-201.0,0.0,0.0,33.555515,-201.0
0.0,0.0,30.492987,-201.0,0.0,0.0,30.61947,-201.0,0.0,12.884239,31.734562,-149.09041,0.0087927915,43.333576,12.506952,-12.85701,0.013784774,44.98726,14.487454,1.0966879,0.013686129,20.759834,21.920214,-113.11982,0.015583888,46.083244,9.175343,-1.1468748,0.003901142,35.987404,18.968805,-47.46937,0.012463414,39.706944,23.13254,-20.95619,0.008310368,45.1528,26.790226,1.8798647,0.01767806,45.656284,26.187098,-1.9668201,0.0,0.0,18.851015,-201.0,0.02401739,47.06594,21.759626,2.7022736,0.0025694673,46.14169,24.200974,5.0677915,0.009842152,45.27211,32.45644,-2.7083995,0.0018242134,9.049059,29.1495,-161.7837,0.0,0.0,29.835173,-201.0,0.0,0.0,28.650227,-201.0,0.0,0.0,30.695227,-201.0,0.0,0.0,30.478714,-201.0
0.0,0.0,31.131659,-201.0,0.0,0.0,27.89432,-201.0,0.0,3.2462277,16.08819,-178.29694,0.017696843,29.267456,14.789492,-6.8769646,0.04946905,33.21494,11.927633,-4.075248,0.011155667,33.20569,16.937618,-4.1665916,0.025714358,30.30317,15.945762,-6.6838627,0.007409713,9.93895,23.680025,-125.011505,0.00552935,35.124687,22.774742,-8.867378,0.003140637,11.33906,13.622405,-129.76447,0.0,0.0,17.955044,-201.0,0.0,0.0,20.815971,-201.0,0.0,0.0,31.29888,-201.0,0.0,0.0,32.46756,-201.0,0.0,0.0,32.494312,-201.0,0.0,0.0,32.23358,-201.0,0.0,0.0,31.663841,-201.0,0.0,0.0,31.746939,-201.0,0.0,0.0,34.396317,-201.0,0.0,0.0,31.189917,-201.0
0.0,0.0,30.119383,-201.0,0.0,0.0,30.169373,-201.0,0.0,0.0,30.394,-201.0,0.0,0.0,26.305635,-201.0,0.0,0.0,27.85887,-201.0,0.013410167,14.6926,16.793951,-88.28512,0.06424023,27.89995,20.715117,2.6180267,0.008996685,21.164652,16.653044,-56.088516,0.022725213,21.609434,26.429976,-29.25631,0.0,2.3118079,24.548195,-186.07484,0.013976022,20.217344,15.122153,-52.368107,0.0,0.0,20.666319,-201.0,0.0,0.0,22.819498,-201.0,0.0,0.0,24.465813,-201.0,0.0,0.0,22.617481,-201.0,0.0,0.0,31.066675,-201.0,0.0,0.0,30.187014,-201.0,0.0,0.0,29.224463,-201.0,0.0,0.0,31.99193,-201.0,0.0,0.0,29.922525,-201.0
0.0,0.0,30.769815,-201.0,0.0,0.0,30.558239,-201.0,0.0,4.751883,12.143934,-172.1749,0.015534163,30.090895,18.87287,-28.944468,0.0,4.121711,6.8418975,-171.45975,0.0013560752,10.193573,24.15688,-129.19524,0.0,0.0,6.779856,-201.0,0.0038416428,17.122316,5.3458405,-105.23907,0.0,0.0,8.810806,-201.0,0.0,0.0,24.576693,-201.0,0.0,0.0,-2.1670125,-201.0,0.0,0.0,2.7021785,-201.0,0.0,0.0,6.200013,-201.0,0.0,0.0,6.630746,-201.0,0.0,0.0,9.544871,-201.0,0.0,0.0,26.06601,-201.0,0.0,0.0,28.259348,-201.0,0.0,0.0,21.974487,-201.0,0.0,0.0,23.918583,-201.0,0.0,0.0,26.444471,-201.0
0.0,0.0,32.018612,-201.0,0.0,0.0,32.20459,-201.0,0.0,0.0,30.926785,-201.0,0.0,0.0,31.029255,-195.20316,0.01844362,38.58511,16.295631,-10.780069,0.027924633,38.254803,21.989292,-4.654123,0.015860392,36.095924,19.131575,-0.013331175,0.0025832513,35.91077,14.594333,-0.5550839,0.012915874,35.884792,17.278267,-2.7637072,0.013481532,35.79297,9.65017,-0.6127108,0.00768788,21.858644,16.845158,-103.07417,0.015003413,50.831257,21.700525,-6.73686,0.0024440698,50.81638,17.411621,-0.19881639,0.018776448,20.78767,24.103777,-130.189,0.0,0.0,28.34736,-201.0,0.0,0.0,15.365125,-201.0,0.0,0.0,27.236439,-201.0,0.0,0.0,28.95467,-201.0,0.0,0.0,28.78941,-201.0,0.0,0.0,30.740017,-201.0
0.0,0.0,34.4209,-201.0,0.0,0.0,27.870779,-201.0,0.0,0.0,28.721983,-201.0,0.0,0.0,31.204239,-196.03603,0.009737034,32.50201,16.781801,-1.6856328,0.009818778,17.367104,26.791464,-96.82514,0.0016415603,10.873921,19.908785,-133.95781,0.00593046,22.142033,19.081596,-58.59874,0.0059821676,18.795925,16.27936,-78.93194,0.011924523,13.833911,23.838486,-97.87976,0.0,0.0,29.066725,-201.0,0.0035445464,13.548542,7.0016294,-112.79284,0.011069323,29.441504,15.683305,5.921868,0.00056490186,2.298997,20.813751,-185.80807,0.0,0.0,23.174564,-201.0,0.0,0.0,17.608803,-201.0,0.0,0.0,27.830532,-201.0,0.0,0.0,32.11056,-201.0,0.0,0.0,33.10592,-201.0,0.0,0.0,31.68502,-201.0
0.0,0.0,30.79903,-201.0,0.0,0.0,29.684063,-201.0,0.0,0.0,32.410526,-201.0,0.0,0.0,28.061619,-201.0,0.0023367782,15.463687,14.80722,-97.34946,0.01924859,30.041615,22.236116,-23.394737,0.017867839,32.199562,26.320328,-4.5696993,0.010344161,33.172035,22.412853,-2.4145565,0.057799913,36.796856,21.322742,-5.674734,0.010913953,20.796972,17.402615,-81.361046,0.0,0.0,20.764704,-201.0,0.0026117233,23.863409,16.76362,-50.320377,0.024400517,28.82956,23.48679,-41.184578,0.0,0.0,17.87795,-201.0,0.0,0.0,10.020009,-201.0,0.0,0.0,19.752249,-201.0,0.0,0.0,28.716545,-201.0,0.0,0.0,30.07965,-201.0,0.0,0.0,28.453613,-201.0,0.0,0.0,31.64976,-201.0
0.0,0.0,28.4394,-201.0,0.0,0.0,29.826189,-201.0,0.0,0.0,29.448557,-201.0,0.0,0.0,28.09463,-201.0,0.0,0.0,27.683348,-201.0,0.0,0.0,20.69452,-201.0,0.0038741184,9.689408,22.735392,-117.30786,0.010431987,23.199675,32.3599,-3.322881,0.00080938806,9.792142,31.055922,-119.90217,0.008971091,15.262555,29.305754,-66.987854,0.00075627584,3.7872093,29.771276,-167.65935,0.0,0.0,29.64543,-201.0,0.0,0.0,30.287933,-201.0,0.0,0.0,26.054285,-201.0,0.0,0.0,30.42179,-201.0,0.0,0.0,30.800852,-201.0,0.0,0.0,30.768635,-201.0,0.0,0.0,28.442902,-201.0,0.0,0.0,28.656036,-201.0,0.0,0.0,28.924871,-201.0
0.0,0.0,31.018152,-201.0,0.0,0.0,33.345886,-201.0,0.0,0.0,32.748295,-201.0,0.0,0.0,31.494972,-201.0,0.0,0.0,32.611526,-201.0,0.008280621,22.093794,24.957138,-99.494835,0.009308424,25.809443,17.11172,-75.76053,0.014301945,22.011307,25.515482,-101.119354,0.003453995,19.268812,25.539667,-118.07324,0.010781873,22.489014,23.969133,-93.19577,0.009897471,12.642076,23.381208,-124.87266,0.009367015,35.213284,33.88473,-19.625193,0.015405283,33.87658,35.284065,-10.180288,0.0012221019,8.3877535,18.30895,-152.10785,0.0,0.0,16.993553,-201.0,0.0020587768,22.876917,26.469755,-103.840454,0.0,0.0,27.904997,-201.0,0.0,0.0,28.076454,-201.0,0.0,0.0,29.844183,-201.0,0.0,0.0,31.865892,-201.0
0.0,0.0,31.051174,-201.0,0.0,0.0,31.553766,-201.0,0.0,0.0,31.145393,-201.0,0.0,0.0,29.50387,-201.0,0.0026835739,15.751978,17.984632,-90.40185,0.00996338,22.882175,11.842991,-44.46636,0.0026614268,11.295285,21.132269,-118.33975,0.0,0.0,23.816471,-201.0,0.0,5.6664295,23.52141,-157.69858,0.003272433,5.287319,6.5159388,-160.62878,0.0062101292,15.02817,19.684326,-80.161446,0.0036881124,12.199738,19.193031,-101.46188,0.09273659,27.732927,9.214294,-2.6917748,0.0009809985,3.6540158,17.843964,-175.98376,0.0008767767,5.8443165,23.452602,-143.7149,0.0,0.0,28.359173,-201.0,0.0,0.0,27.990396,-201.0,0.0,0.0,30.653414,-201.0,0.0,0.0,30.775282,-201.0,0.0,0.0,30.179396,-201.0
0.0,0.0,32.358974,-201.0,0.0,0.0,31.517536,-201.0,0.0,0.0,22.811216,-201.0,0.0,0.0,17.835093,-201.0,0.0,10.070505,30.68687,-152.4855,0.020126617,36.849216,31.940893,-12.066132,0.00630418,19.28021,18.568432,-100.5,0.009305595,37.500584,23.522871,2.9948213,0.014279372,36.26927,23.822145,2.6847477,0.0065953364,15.885269,17.61115,-102.58566,0.010181244,29.18735,18.88516,-46.24918,0.01247854,27.340471,31.371,-39.47019,0.015385623,33.486183,34.124477,-0.955084,0.051135585,34.86117,18.63697,3.5694618,0.0077263955,24.498804,14.0124855,-57.477417,0.0,0.0,16.162184,-201.0,0.0,0.0,10.345585,-201.0,0.0,0.0,18.275871,-201.0,0.0,0.0,26.564116,-201.0,0.0,0.0,32.379593,-201.0
0.0,0.0,19.01262,-201.0,0.0,0.0,27.917648,-201.0,0.019903194,20.760782,23.689491,-88.01002,0.027072389,21.9676,26.973196,-96.84621,0.027514586,27.909948,28.424221,-78.61119,0.021927211,38.641228,25.241179,-9.113803,0.0,3.6943436,22.32786,-180.9,0.013016971,36.68652,23.044674,-5.5541863,0.0030665724,3.6079438,15.887576,-181.70935,0.0,0.0,8.827962,-201.0,0.0,0.0,13.759715,-201.0,0.0,0.0,32.16661,-201.0,0.0,0.0,32.46492,-201.0,0.0,0.0,30.562702,-201.0,0.0,0.0,33.4492,-201.0,0.0,0.0,35.24923,-201.0,0.0,0.0,32.3645,-201.0,0.0,0.0,36.520203,-201.0,0.0,0.0,34.88828,-201.0,0.0,0.0,33.54035,-201.0
0.0,0.0,34.251186,-201.0,0.0,0.0,31.260223,-201.0,0.0,0.0,32.97745,-201.0,0.0,0.0,28.491304,-201.0,0.0,0.0,31.720026,-201.0,0.009759168,18.570814,27.754526,-104.074974,0.04485934,39.81988,31.429634,-13.715491,0.0027212065,3.3766556,27.826004,-186.28833,0.029408371,20.291237,24.782515,-106.24178,0.00831269,13.418839,19.358002,-128.19717,0.010836731,27.830294,20.864943,-54.79538,0.0,0.0,24.430277,-201.0,0.0013831942,15.114533,15.871143,-108.84346,0.0022339316,7.891482,22.428385,-150.78395,0.0,0.0,23.252447,-201.0,0.0,0.0,27.061995,-201.0,0.0,0.0,29.865166,-201.0,0.0,0.0,31.292128,-201.0,0.0,0.0,32.461117,-201.0,0.0,0.0,31.859295,-201.0
0.0,0.0,30.746378,-201.0,0.0,0.0,30.368223,-201.0,0.0,0.0,30.714014,-201.0,0.00636624,8.467623,27.97323,-134.59727,0.08615295,16.055399,23.785162,-82.7337,0.0,2.1526136,17.630623,-185.41653,0.00084828754,13.871165,24.136984,-100.31421,0.011063196,16.363535,23.310484,-61.025303,0.007874626,16.46939,24.038908,-59.07538,0.004770734,7.1952896,26.645012,-135.12267,0.0,0.0,17.895964,-201.0,0.0,0.0,20.160679,-201.0,0.0,0.0,19.619188,-201.0,0.0,0.0,23.539324,-201.0,0.0,0.0,22.167128,-201.0,0.0,0.0,31.81864,-201.0,0.0,0.0,30.670912,-201.0,0.0,0.0,31.197844,-201.0,0.0,0.0,31.256308,-201.0,0.0,0.0,29.771454,-201.0
0.0,0.0,31.2708,-201.0,0.0,0.0,33.574825,-201.0,0.0,0.0,32.38644,-201.0,0.0,0.0,30.410748,-201.0,0.0,3.2939353,30.995659,-186.31386,0.028452614,45.20752,23.255209,-0.53365743,0.026710663,47.29141,23.898766,-23.339958,0.016243441,22.001553,12.224681,-116.37025,0.022968842,47.481743,17.909792,-0.71451634,0.016658511,25.830404,15.591616,-101.83008,0.0120713,45.243935,16.40553,-15.652706,0.019251717,29.320261,12.562598,-73.54107,0.0094622085,45.06921,23.986284,0.47368768,0.062492855,31.91638,23.079214,-44.40345,0.0012809027,2.8245492,27.345182,-187.02292,0.0,0.0,21.878134,-201.0,0.0,0.0,28.777933,-201.0,0.0,0.0,28.606533,-201.0,0.0,0.0,31.85093,-201.0,0.0,0.0,30.457485,-201.0
0.0,0.0,30.22647,-201.0,0.0,0.0,29.417776,-201.0,0.0,0.0,33.53711,-201.0,0.0,0.0,31.388226,-201.0,0.014171665,6.1307845,24.228445,-152.41325,0.0037153477,6.1421714,23.432398,-152.53137,0.0038913272,10.41404,9.264773,-120.71937,0.010450549,27.244026,19.540354,-37.389103,0.012159266,24.210348,13.623097,-35.216167,0.009824533,29.561895,22.86718,1.6011722,0.008187275,17.355621,14.8267565,-80.07989,0.017568192,25.513748,17.245802,-9.636177,0.03231201,23.032421,14.8282175,-84.78227,0.0,0.0,12.871366,-201.0,0.0,0.0,17.829884,-201.0,0.0,0.0,30.236055,-201.0,0.0,0.0,31.01367,-201.0,0.0,0.0,32.26597,-201.0,0.0,0.0,31.488512,-201.0,0.0,0.0,31.209549,-201.0
0.0,0.0,33.159336,-201.0,0.0,0.0,30.406366,-201.0,0.0,0.0,17.966923,-201.0,0.0,6.8152966,27.234032,-149.37015,0.0,0.0,20.65657,-201.0,0.0,9.804328,22.770973,-150.48587,0.010374564,20.98132,24.229097,-82.40401,0.0,0.0,22.374916,-201.0,0.0,0.0,14.271452,-201.0,0.0,0.0,5.344708,-201.0,0.0,0.0,13.377942,-201.0,0.0,7.1406174,16.048424,-170.65404,0.006644372,16.004059,17.924034,-129.5637,0.0,0.0,22.073704,-201.0,0.0,0.0,19.948227,-201.0,0.0,0.0,30.368288,-201.0,0.0,0.0,31.905453,-201.0,0.0,0.0,31.231445,-201.0,0.0,0.0,31.834454,-201.0,0.0,0.0,29.460732,-201.0
0.0,0.0,23.330305,-201.0,0.008462438,10.520185,27.934711,-116.426414,0.012716147,26.482788,21.303963,-18.176136,0.0076104878,29.03834,22.331854,1.374819,0.0158024,29.23552,24.901306,-5.2159815,0.0075583453,21.156792,20.266558,-57.577953,0.0,19.81715,25.336203,-82.69287,0.022123922,36.18885,24.243511,0.99384546,0.009099174,19.730621,20.061844,-92.053375,0.0,0.0,27.539093,-201.0,0.0,0.0,28.32922,-201.0,0.0,0.0,30.163637,-201.0,0.0,0.0,28.924845,-201.0,0.0,0.0,30.18399,-201.0,0.0,0.0,31.599646,-201.0,0.0,0.0,31.670979,-201.0,0.0,0.0,30.85975,-201.0,0.0,0.0,31.04968,-201.0,0.0,0.0,31.01913,-201.0,0.0,0.0,30.358185,-201.0
0.0,0.0,32.232872,-201.0,0.0,0.0,31.807915,-201.0,0.0,0.0,31.745422,-201.0,0.0,0.0,31.10445,-201.0,0.0,0.0,29.664513,-201.0,0.010057057,24.424002,19.32511,-42.584988,0.04437203,29.46928,18.567522,-30.060476,0.0058448347,18.194374,26.263071,-80.56909,0.0077897203,23.138397,19.257446,-46.828033,0.021350022,16.421583,14.470114,-73.16827,0.0,1.9666857,14.716796,-184.68973,0.010417031,15.683171,14.78092,-77.69128,0.014212082,33.16002,15.2968,-0.69166887,0.018263478,15.073711,11.530335,-110.09635,0.0,0.0,15.621405,-201.0,0.0,0.0,17.672722,-201.0,0.0,0.0,26.644798,-201.0,0.0,0.0,24.344059,-201.0,0.0,0.0,27.134531,-201.0,0.0,0.0,31.897673,-201.0
0.0,0.0,30.894287,-201.0,0.0,0.0,31.534895,-201.0,0.0,8.7206745,25.644072,-149.35143,0.015594666,32.547157,28.443762,-8.370219,0.005733949,24.080545,24.248604,-66.635765,0.0011983515,14.033869,12.859136,-115.83094,0.009612174,34.472424,25.572514,-2.715694,0.009038827,34.0747,31.015545,-3.5974486,0.0064906455,34.27058,24.562569,-0.56868243,0.014055731,17.101536,33.091988,-105.16134,0.079143636,33.39222,27.195438,-1.5420009,0.012588489,27.292213,31.744425,-50.04805,0.013657141,19.899824,26.396046,-92.40502,0.00081083586,2.3092782,32.24818,-188.57588,0.014740054,26.30297,28.894152,-53.871597,0.0071914294,14.614797,26.256483,-123.8045,0.013484348,27.244251,35.181763,-59.6017,0.0,0.0,24.448914,-201.0,0.0,0.0,31.887594,-201.0,0.0,0.0,31.921173,-201.0
0.0,3.5773683,32.7008,-153.94301,0.0,0.0,31.158005,-201.0,0.0,0.0,30.677485,-201.0,0.0025931117,23.559921,19.090601,-87.963455,0.011701291,25.023815,23.338308,-92.767715,0.014023666,43.00012,19.089844,-30.261133,0.021055434,40.251507,13.816156,-5.2219377,0.007205449,27.805918,17.386854,-62.44929,0.0039717685,12.244903,0.19672918,-151.16997,0.017865013,40.48199,14.407979,-29.833094,0.024757875,38.038284,27.452602,-19.433126,0.0,0.0,12.561448,-194.65799,0.0,0.0,23.581991,-201.0,0.0,0.0,15.221125,-194.28816,0.015303311,33.13264,29.221806,-6.1797266,0.010225989,31.131886,24.129189,-0.9861995,0.0034121752,21.354939,22.65995,-63.897644,0.0,3.991651,28.787266,-144.03055,0.0,5.366812,33.69152,-129.26588,0.0,0.0,35.41886,-201.0
0.0,2.2476807,34.41245,-172.56839,0.0,0.0,32.921627,-197.37512,0.0,0.0,32.48655,-201.0,0.0,0.0,31.22449,-201.0,0.0,0.0,33.019073,-201.0,0.0050132275,5.591837,35.452812,-133.59364,0.011481371,19.108147,29.774694,-93.42025,0.016560353,34.297157,35.189117,-8.826342,0.017619152,30.105623,33.138935,-39.11939,0.0039117904,16.109665,29.997837,-103.693756,0.009314353,10.864454,18.098816,-135.91077,0.01312392,12.5044565,20.506315,-132.95914,0.0153181795,21.979692,24.88126,-51.560608,0.002608471,6.9163756,26.632393,-150.51483,0.0,0.0,20.51833,-201.0,0.0,0.0,32.958416,-201.0,0.0,0.0,31.171337,-201.0,0.0,0.0,33.760956,-201.0,0.0,0.0,32.395073,-201.0,0.0,0.0,32.43465,-201.0
0.0035433662,6.449279,38.04284,-113.431625,0.0,0.0,27.532616,-201.0,0.004539641,8.801483,32.592087,-138.18416,0.0,11.535893,37.718987,-134.47171,0.005343059,11.647744,40.02171,-119.318535,0.0,12.681352,35.395294,-115.347374,0.007075391,12.473659,33.4876,-110.23472,0.0,12.379466,30.137848,-108.392105,0.0,0.0,8.595655,-201.0,0.0021504378,5.3643184,20.256977,-162.29584,0.011587209,14.122223,26.31587,-87.920166,0.0,5.8857327,32.724873,-156.23035,0.018375035,5.9302793,25.55103,-155.38792,0.0,0.0,27.847576,-201.0,0.0,0.0,27.630531,-201.0,0.0,0.0,18.166208,-201.0,0.0,0.0,29.132908,-201.0,0.0,0.0,34.243317,-201.0,0.0,0.0,37.549633,-201.0,0.0,0.0,34.67032,-201.0
0.0,0.0,34.912598,-201.0,0.0,0.0,33.6329,-201.0,0.0,0.0,31.871372,-201.0,0.015034699,19.059309,31.111145,-50.315243,0.0074406173,18.843369,30.938395,-50.181538,0.009776983,24.415813,34.527622,-6.5932746,0.0060928143,17.697634,20.472706,-55.86516,0.010356753,22.480743,29.825531,-7.267901,0.021967022,22.541039,35.414455,-16.118652,0.012741485,23.651361,25.159225,-12.286412,0.0021476063,1.9662986,23.884989,-184.58064,0.0,0.0,35.703922,-201.0,0.0,0.0,33.10976,-201.0,0.0,0.0,35.581852,-201.0,0.0,0.0,33.723106,-201.0,0.01042305,3.2680175,36.330143,-156.90349,0.0,0.0,34.032097,-201.0,0.0,0.0,34.39583,-201.0,0.0,0.0,35.98382,-201.0,0.0,0.0,34.537983,-201.0
0.0,0.0,34.15324,-201.0,0.0,0.0,32.214195,-201.0,0.0,0.0,32.932655,-201.0,0.0,0.0,32.40401,-201.0,0.0,0.0,34.27111,-201.0,0.0,0.0,30.8564,-201.0,0.0,0.0,30.462847,-201.0,0.0,0.0,31.957418,-201.0,0.0,7.840769,29.849627,-166.7002,0.008949803,20.915277,19.17227,-107.16416,0.015637973,42.900063,25.013424,-2.3715184,0.017078694,41.107815,22.670765,-13.9723015,0.009877575,30.859592,17.262175,-58.802452,0.012776201,40.74977,32.098904,-5.0721493,0.010980202,29.235512,36.506096,-66.47992,0.015860656,39.723995,27.283089,-29.32902,0.0,0.0,14.049433,-197.05997,0.0,0.0,12.041749,-201.0,0.0,0.0,25.83956,-201.0,0.0,0.0,32.55459,-201.0
