0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,30.780676,-201.0,0.0,0.0,31.74861,-201.0,0.0,0.0,27.569061,-201.0,0.0,4.1127214,21.29789,-182.72728,0.011665977,46.769703,22.382977,-12.996853,0.021055626,48.827896,24.573423,-14.200437,0.0,4.072612,26.485443,-182.0651,0.009383987,22.649733,21.174757,-107.89251,0.014675328,36.266823,36.35873,-37.56697,0.02603113,42.170223,38.127316,-20.615639,0.019626038,43.308567,36.478626,-18.220818,0.017414518,39.456635,32.702263,-29.017717,0.015288269,43.512867,27.546688,-14.522448,0.019098109,43.071983,39.444942,-27.885704,0.0,0.0,28.222937,-196.12677,0.0,0.0,14.836283,-201.0,0.0,0.0,23.739935,-201.0,0.0,0.0,28.726276,-201.0,0.0,0.0,30.793848,-201.0,0.0,0.0,31.892715,-201.0
0.0,0.0,30.317108,-201.0,0.0,0.0,27.587318,-201.0,0.0054480704,17.87575,35.75768,-110.44094,0.011148809,42.38129,16.269396,-0.06647047,0.004145551,29.067505,8.4258995,-77.29469,0.017472211,29.908825,15.042263,-62.694923,0.0,5.6853704,11.189264,-176.16481,0.00683891,43.411644,16.540087,5.998854,0.00431511,29.724466,14.068776,-61.70088,0.010946451,44.120865,20.99487,-26.078728,0.0104605025,43.428444,22.079134,-4.3069863,0.015462813,29.456753,21.162075,-28.896101,0.015574476,40.080128,22.22598,-4.2958727,0.0043669967,11.12488,22.769073,-135.51903,0.0,0.0,32.64197,-201.0,0.0,0.0,22.747368,-201.0,0.0,0.0,29.117588,-201.0,0.0,0.0,29.114553,-201.0,0.0,0.0,30.963442,-201.0,0.0,0.0,28.233322,-201.0
0.0,0.0,31.781328,-201.0,0.0,0.0,31.35052,-201.0,0.0,2.812247,32.195686,-182.65349,0.001192267,25.990387,24.810266,-38.17944,0.010869857,40.823807,26.421951,-7.6438017,0.012861121,41.18218,19.659437,-7.3172855,0.005206284,40.388226,20.163458,-13.17896,0.019242773,40.78164,20.781519,-3.6710382,0.0056382073,25.623116,13.189627,-77.1254,0.007475236,19.373972,13.751834,-103.867165,0.014392333,14.90583,25.63473,-124.95093,0.005825965,24.898249,28.633583,-74.33469,0.008229402,37.67409,15.1273775,2.9523492,0.051038586,30.873148,20.454172,-15.412462,0.0,0.0,19.932295,-201.0,0.0,0.0,20.422426,-201.0,0.0,0.0,29.4466,-201.0,0.0,0.0,32.18491,-201.0,0.0,0.0,33.54864,-201.0,0.0,0.0,34.093235,-201.0
0.0,0.0,28.7072,-201.0,0.0,0.0,27.936043,-201.0,0.0,0.0,29.069181,-201.0,0.0,10.558341,26.44397,-131.48521,0.041378047,31.162657,25.078192,0.7096432,0.021573182,27.650248,20.928858,1.6736437,0.010271504,18.367397,23.868336,-94.84374,0.0068923817,21.145153,22.14158,-66.70539,0.019439632,27.7753,29.50408,0.8210504,0.019933967,28.221088,31.51409,-5.6801844,0.004827569,7.2295194,23.26305,-147.38266,0.011714547,28.683062,26.706755,-50.801765,0.0010047851,10.504139,35.028942,-147.42216,0.0,0.0,34.02254,-201.0,0.0,0.0,30.13864,-201.0,0.0,0.0,25.523397,-201.0,0.0,0.0,29.953558,-201.0,0.0,0.0,29.42544,-201.0,0.0,0.0,28.238485,-201.0,0.0,0.0,28.22323,-201.0
2.5021453e-05,3.1203434,31.948088,-156.00568,0.0,0.0,30.276731,-201.0,0.0,8.103152,19.180374,-133.65327,0.0,0.0,11.595033,-195.30836,0.004336751,30.74824,12.627091,1.6694854,0.029648319,28.49901,13.014312,-15.585411,0.0,0.0,9.364572,-201.0,0.0,5.531423,-1.7659382,-170.94,0.030407578,31.435041,15.109788,-59.314743,0.00874045,5.966644,28.93772,-153.37425,0.0,0.0,15.677898,-201.0,0.0,0.0,22.680262,-201.0,0.0,5.43376,20.37515,-163.26259,0.0042250697,14.367279,32.29764,-99.204704,0.0,0.0,40.264244,-201.0,0.0,0.0,33.38335,-201.0,0.0,0.0,31.884226,-201.0,0.0,0.0,32.0401,-201.0,0.0,0.0,30.267252,-201.0,0.0,0.0,30.478067,-201.0
0.0,0.0,32.093834,-201.0,0.0,0.0,31.808105,-201.0,0.0,0.0,24.079788,-201.0,0.0,0.0,25.97922,-201.0,0.0,0.0,19.180367,-201.0,0.013950228,33.257416,9.8492155,-19.253347,0.016931156,22.787638,11.41983,-69.017746,0.0,0.0,2.6532338,-201.0,0.0041027893,19.265802,3.2556915,-107.89457,0.008445418,37.564518,4.8051353,-6.3098354,0.003922572,21.09023,22.711273,-96.68032,0.0,0.0,14.142471,-201.0,0.0,0.0,8.831235,-201.0,0.0024832387,10.545367,25.339025,-137.63426,0.012562701,23.410278,29.455748,-57.709675,0.029065875,29.811049,22.43194,-18.442705,0.0017234441,7.832457,30.315521,-150.08157,0.0,0.0,33.72543,-201.0,0.0,0.0,28.35341,-201.0,0.0,0.0,32.00564,-201.0
0.0,0.0,34.57905,-201.0,0.0,0.0,30.53686,-201.0,0.0,0.0,31.934408,-201.0,0.0,13.899939,24.060175,-119.49675,0.0,0.0,11.253472,-201.0,0.0,12.712885,6.342301,-140.7,0.0131394435,43.523365,22.86065,0.5086166,0.023925217,42.189228,25.983593,-15.481064,0.021808745,13.308241,14.614785,-134.0,0.0049494365,18.845253,17.56711,-105.33455,0.0,0.0,11.75315,-201.0,0.0,0.0,5.0790696,-201.0,0.01896571,35.55801,18.766771,-26.806664,0.006867318,28.950476,12.977427,-63.841454,0.0,0.0,12.217981,-201.0,0.0,0.0,16.302135,-201.0,0.0,0.0,19.934889,-201.0,0.0,0.0,25.348282,-201.0,0.0,0.0,32.537445,-201.0,0.0,0.0,31.818531,-201.0
0.0,0.0,34.136326,-201.0,0.0,0.0,31.24953,-201.0,0.0,13.355749,28.311218,-119.76228,0.0032287997,33.069168,18.066975,-3.6358767,0.029111143,36.117786,24.295141,-6.9460344,0.00069317763,27.128971,18.687407,-64.089905,0.0020753955,17.794052,18.911247,-89.22383,0.014757797,21.858423,18.636547,-61.389576,0.010529188,17.648014,26.2966,-81.31758,0.009365761,33.385727,24.836487,-5.8371167,0.062001444,33.82007,19.750858,-23.606945,0.0,0.0,19.86193,-201.0,0.0,3.1677136,19.755455,-180.82635,0.012229996,14.115799,31.008032,-105.09032,0.0015837355,11.306349,30.024292,-122.59453,0.015086742,20.802588,27.370195,-36.264606,0.0077050105,7.0021133,23.57565,-140.20944,0.008432107,6.854319,19.889292,-138.20297,0.0,0.0,31.694054,-201.0,0.0,0.0,30.874334,-201.0
0.0,0.0,30.761627,-201.0,0.0,0.0,32.234573,-201.0,0.0,0.0,28.942469,-201.0,0.0005892241,17.387394,23.333136,-115.278206,0.0047633825,19.1772,27.845667,-102.98391,0.010281831,39.518078,23.882654,-24.088295,0.0145832915,41.799034,30.801132,-17.340185,0.0060175355,41.172386,19.956623,-2.497842,0.01324487,40.63434,19.039726,-8.34154,0.0,0.0,22.85273,-201.0,0.019913409,30.464863,25.816364,-43.404686,0.0025292775,6.6639752,25.576092,-165.16722,0.0,0.0,27.046463,-201.0,0.0,0.0,23.409483,-201.0,0.0,0.0,28.948172,-201.0,0.0,0.0,31.88041,-201.0,0.0,0.0,33.528923,-201.0,0.0,0.0,29.184826,-201.0,0.0,0.0,31.416061,-201.0,0.0,0.0,33.280186,-201.0
0.0016151088,2.9065566,34.488625,-161.66415,0.0,0.0,31.782183,-201.0,0.0,2.8763132,33.754993,-161.17007,0.0,0.0,31.637712,-201.0,0.0,0.0,34.10253,-201.0,0.0,0.0,34.94598,-201.0,0.0,0.0,21.18701,-201.0,0.0,4.930576,-1.8033148,-170.37277,0.009815415,28.410997,27.940214,-29.372938,0.0,0.0,18.788591,-201.0,0.0,0.0,13.353613,-201.0,0.0,0.0,4.8245816,-201.0,0.0,3.7405877,3.8488078,-171.91176,0.00989523,6.0605035,24.320547,-154.3229,0.006449076,8.365772,25.131168,-158.94217,0.0,0.0,16.566608,-201.0,0.0,0.0,31.72946,-201.0,0.0,0.0,29.935282,-201.0,0.0067946115,5.0400357,34.149612,-143.33138,0.0,0.0,30.90241,-201.0
0.0,0.0,33.454666,-201.0,0.0,0.0,25.673859,-201.0,0.010555881,25.917772,29.932114,-62.223732,0.0,0.0,29.35827,-201.0,0.091973305,25.901487,24.208588,-20.546463,0.0368465,32.37776,31.254665,-0.12523256,0.0067925896,32.78801,24.387177,-3.0641222,0.026115445,35.38618,32.46635,-11.227958,0.0138391545,31.034458,24.980024,-29.487148,0.0,0.0,27.535273,-201.0,0.0,0.0,21.781961,-201.0,0.0,0.0,20.557823,-201.0,0.0,0.0,30.322021,-201.0,0.0,0.0,28.71339,-201.0,0.0,0.0,30.813223,-201.0,0.0,0.0,30.522793,-201.0,0.00054182194,6.568776,35.914734,-142.13313,0.0,0.0,35.679333,-193.94241,0.0,0.0,34.029053,-201.0,0.0,0.0,31.89473,-201.0
0.0,0.0,32.274715,-201.0,0.0,0.0,35.12945,-201.0,0.0,0.0,33.37785,-201.0,0.0,5.50844,31.757978,-173.74313,0.025948755,36.562283,1.4919295,-17.008568,0.011616746,22.653738,13.432631,-79.66568,0.0,3.0717049,8.929511,-186.23723,0.01910203,36.975906,3.1779845,-15.298626,0.07098425,34.44423,13.611511,5.302767,0.020709906,36.439083,15.315001,-2.7923815,0.0028443786,31.86126,11.883547,-33.05249,0.011126137,25.32568,14.4461975,-64.56271,0.0056665465,11.281034,20.443296,-132.9889,0.022898456,36.06467,22.410698,-1.3802208,0.0055041434,15.727233,20.377766,-102.4951,0.0,0.0,19.059608,-201.0,0.0,0.0,9.853484,-201.0,0.0,0.0,30.634766,-201.0,0.0,0.0,31.218815,-201.0,0.0,0.0,35.110817,-201.0
0.0,0.0,30.830914,-201.0,0.0,0.0,17.199415,-201.0,0.0,0.0,13.816966,-201.0,0.0045761773,10.586697,11.406295,-149.98663,0.022613447,35.963966,21.39945,-39.79409,0.017079609,33.893215,16.413483,-2.6254756,0.0046488815,10.018664,11.645816,-135.60573,0.01494505,19.937975,21.74177,-68.83438,0.02028125,35.236996,30.54299,-5.264966,0.01983693,24.960041,23.26259,-43.64529,0.008671469,20.157162,19.531193,-36.55181,0.0018440537,3.1131935,21.388834,-174.49336,0.0,0.0,19.027126,-201.0,0.0,0.0,18.823095,-201.0,0.0,0.0,17.230356,-201.0,0.0,0.0,23.334133,-201.0,0.0,0.0,28.021503,-201.0,0.0,0.0,27.798145,-201.0,0.0,0.0,29.612726,-201.0,0.0,0.0,29.520117,-201.0
0.0,0.0,32.76239,-201.0,0.0,0.0,33.56104,-201.0,0.0,0.0,31.990183,-201.0,0.0,0.0,29.774277,-194.95442,0.007902812,24.536617,20.3282,-9.218962,0.0056499103,21.22005,16.15894,-65.732,0.017052703,29.388327,26.102325,-0.18209875,0.05108214,32.775944,16.950832,2.4765584,0.015306383,30.49111,12.648813,-2.6267228,0.024489207,24.794167,22.069458,-38.757965,0.003369747,10.604361,15.499309,-120.81506,0.0,9.37365,16.59224,-142.02618,0.018554533,20.042452,22.701368,-60.266247,0.0,0.0,9.900868,-201.0,0.0,0.0,21.183052,-201.0,0.0,0.0,12.162464,-201.0,0.0,0.0,26.949476,-201.0,0.0,0.0,31.88229,-201.0,0.0,0.0,32.809895,-201.0,0.0,0.0,28.500912,-201.0
0.0,0.0,33.179993,-201.0,0.0,0.0,32.61587,-201.0,0.0,0.0,27.681154,-201.0,0.0,0.0,7.5909495,-201.0,0.0,8.521098,18.38692,-160.66782,0.028538313,41.33279,7.9983215,2.836291,0.01927503,40.564423,8.392692,-24.869564,0.010843391,23.292492,13.356252,-89.61234,0.012581785,30.988577,21.347363,-57.738422,0.008494337,16.514534,26.043703,-118.590744,0.017624393,35.87217,4.7241745,-15.084841,0.01877957,31.41792,15.367,-47.549778,0.021220159,37.376884,23.306955,-0.7317012,0.016602302,29.281878,13.646353,-57.935738,0.0025653548,16.68992,12.602083,-96.536446,0.009024301,22.551657,13.690011,-59.75122,0.0,0.0,25.922297,-196.01094,0.0,0.0,29.196218,-201.0,0.0,0.0,29.806503,-201.0,0.0,0.0,32.041164,-201.0
0.0,0.0,33.54204,-201.0,0.0,0.0,28.126486,-201.0,0.0,0.0,26.812328,-201.0,0.022083964,18.6737,20.22367,-131.29684,0.0,5.1972227,12.1092415,-176.46002,0.018636938,53.186268,13.369337,-5.306355,0.037759725,48.712776,11.137496,-6.7800384,0.009601466,50.18026,15.750534,-0.33272275,0.006809688,49.962605,7.6575265,0.59074193,0.038589004,49.02371,10.539657,2.0342002,0.025353953,3.8190284,12.419796,-184.62076,0.0,14.062712,19.309637,-137.81032,0.030735772,48.175728,13.538034,7.3771834,0.002796955,14.215174,21.623163,-134.90259,0.0,0.0,10.712923,-201.0,0.0,0.0,11.617595,-201.0,0.0,0.0,25.471725,-201.0,0.0,0.0,32.81871,-201.0,0.0,0.0,35.239567,-201.0,0.0,0.0,32.835045,-201.0
0.0050439793,4.8122916,34.1336,-168.58467,0.010397902,29.95585,18.405743,-58.518818,0.016238628,21.237234,19.568113,-107.28266,0.00959741,49.01318,15.141227,-33.96208,0.04228301,47.47376,20.51146,-9.783877,0.00687286,27.555035,9.785029,-83.48849,0.007917093,42.4296,19.212,-12.429047,0.01816372,29.357742,21.812286,-63.864437,0.024059342,21.421589,22.471697,-116.02745,0.0064503914,36.51856,13.416463,-59.507915,0.017530868,16.627098,23.975134,-132.8365,0.0035802973,24.189867,25.012177,-91.27515,0.013351055,26.639002,17.9398,-82.30833,0.003868481,5.7931857,6.9951973,-174.39305,0.0,0.0,13.679354,-201.0,0.0,0.0,17.76106,-201.0,0.0,0.0,30.601728,-201.0,0.0,0.0,32.251945,-201.0,0.0,0.0,34.253574,-201.0,0.0,0.0,33.439148,-201.0
0.0,0.0,31.200928,-201.0,0.0,1.9361882,30.806149,-188.72318,0.006494478,35.167637,19.171413,-0.42134893,0.0056800367,17.507698,24.731045,-110.19564,0.007977904,26.386303,18.79082,-48.21484,0.014126712,19.343897,27.371506,-93.51384,0.0034880769,16.876993,18.157417,-85.38356,0.00532169,22.791582,17.603548,-47.263657,0.0014838072,14.770774,16.822237,-110.38696,0.019426923,30.766712,28.496101,-15.907514,0.0071721906,29.916113,22.886522,-3.5665436,0.0018952868,3.5371735,27.769447,-178.13339,0.008025257,14.797837,30.766525,-101.293655,0.0,0.0,25.246626,-201.0,0.0044940966,21.340336,38.404606,-44.10866,0.010866953,27.196428,45.195667,4.6111255,0.00018649861,1.5273212,39.40065,-189.17647,0.0,0.0,33.571644,-201.0,0.0,0.0,31.994453,-201.0,0.0,0.0,31.053566,-201.0
0.0,0.0,30.414013,-201.0,0.0,0.0,32.37471,-201.0,0.0,0.0,32.996223,-201.0,0.0,0.0,32.70555,-201.0,0.0,0.0,29.884134,-194.59496,0.006322904,26.297161,20.525612,-69.43506,0.007407181,31.247799,21.570019,-44.684757,0.023175947,37.943676,35.66023,-8.105526,0.0137037095,38.533516,28.085003,7.740462,0.006363612,38.446533,25.306255,1.9310788,0.01531231,37.190746,29.578814,-11.780343,0.02624746,18.059368,26.901096,-93.20181,0.008406325,3.9101114,16.371113,-178.10675,0.0,0.0,22.039446,-201.0,0.0,0.0,24.755138,-201.0,0.0,0.0,21.6478,-201.0,0.0,0.0,31.412466,-201.0,0.0,0.0,31.487988,-201.0,0.0,0.0,30.618382,-201.0,0.0,0.0,29.92579,-201.0
0.0,0.0,34.058525,-201.0,0.0,0.0,21.253431,-201.0,0.0,0.0,13.9531355,-201.0,0.0,3.649055,23.140335,-172.36821,0.054716866,28.175587,21.312588,-1.4136978,0.00957044,22.110773,26.408579,-50.63129,0.016538475,23.455399,26.102926,-2.4078317,0.00067866326,1.5980998,17.08726,-186.48758,0.010280614,18.98286,26.170504,-15.627403,0.008845114,21.69438,27.754354,-2.4611588,0.0030759086,7.206453,27.987354,-128.37257,0.0114715425,18.44434,22.686117,10.266335,0.003090396,8.705554,26.010624,-99.91162,0.0,0.0,21.061539,-201.0,0.0,0.0,17.212475,-201.0,0.0,0.0,25.876225,-201.0,0.0018884381,2.9237714,26.046076,-161.71683,0.0,2.7460055,33.989357,-161.37718,0.0,0.9134005,31.466076,-188.85558,0.0,0.0,34.62825,-201.0
0.0,0.0,29.909363,-201.0,0.0,0.0,8.90852,-201.0,0.0,6.115688,15.494025,-172.28572,0.0070451447,44.55203,15.985519,7.1311784,0.010937883,44.438457,17.16459,-6.694041,0.042310882,43.78216,18.247139,2.4861593,0.007687777,46.412457,14.506843,-11.671235,0.0063266116,46.401524,25.010984,0.18523227,0.0038544857,37.020344,9.613068,-45.651733,0.10914327,33.499363,29.146471,-18.088614,0.01573118,38.808254,8.291281,-6.9126053,0.004012749,24.568312,10.152569,-75.08145,0.0027199108,23.031525,15.74423,-103.632996,0.010284988,40.174923,24.61923,-20.036297,0.0049545555,42.110786,16.236101,-23.64273,0.004316497,16.634226,12.983444,-120.43303,0.0,0.0,5.1771827,-201.0,0.0,0.0,26.79126,-201.0,0.0,0.0,35.73539,-201.0,0.0,0.0,34.943306,-201.0
0.0,0.0,29.40324,-201.0,0.0,0.0,26.26348,-201.0,0.0,0.0,28.359085,-201.0,0.009147348,26.595167,35.61376,-91.74869,0.0,0.0,15.477874,-201.0,0.004701126,6.550738,20.61026,-155.05943,0.0,6.919649,24.537066,-150.27501,0.004589438,5.7892885,27.139822,-154.94423,0.0,0.0,26.635538,-201.0,0.021734428,17.472782,29.234213,-51.0467,0.018455999,21.886879,24.873606,-12.683429,0.017889263,18.61247,28.575377,-17.447893,0.0,0.0,29.53981,-201.0,0.0,0.0,28.948097,-201.0,0.0,0.0,19.114355,-201.0,0.0,0.0,21.038025,-201.0,0.0,0.0,26.38365,-201.0,0.0,0.0,27.501728,-201.0,0.0,0.0,30.596321,-201.0,0.0,0.0,30.694603,-201.0
0.0,0.0,29.082945,-201.0,0.0,0.0,23.98556,-201.0,0.0,0.0,27.081198,-201.0,0.022191353,32.397102,40.90765,-56.15547,0.029133445,41.18994,20.13045,-13.544354,0.03943688,36.266342,28.59193,-71.204056,0.011836726,13.4962225,29.169437,-137.79774,0.021321522,40.143723,31.498585,-3.287436,0.0044055637,40.2493,25.966923,2.5922878,0.0021385986,18.222313,21.89771,-108.56643,0.0015018791,12.707929,21.372692,-137.6675,0.062373906,28.177032,35.21786,-43.380775,0.008262672,16.016628,22.577383,-114.48104,0.0,2.543698,20.892467,-190.37349,0.007947896,36.921944,26.841658,-0.8760567,0.004927881,11.357275,31.624874,-136.58083,0.0,0.0,34.213,-201.0,0.0,0.0,27.895775,-201.0,0.0,0.0,26.422796,-201.0,0.0,0.0,28.677094,-201.0
0.0,0.0,28.128529,-201.0,0.0,0.0,28.313011,-201.0,0.0,0.0,28.659302,-201.0,0.0,0.0,28.752333,-201.0,0.0,0.0,27.09197,-201.0,0.0074311835,14.874313,10.857564,-125.62365,0.020179898,34.9044,32.187523,-17.916862,0.0035871752,23.76912,16.27179,-46.146545,0.0021860017,18.529491,14.845376,-81.533295,0.001190091,16.666592,12.1620865,-102.90962,0.00961916,11.866733,19.798649,-124.894135,0.0043090307,15.968711,23.736233,-102.421906,0.0029066214,5.129348,12.953195,-164.19833,0.0,0.0,24.270199,-201.0,0.0,0.0,25.879595,-201.0,0.0,0.0,26.522797,-201.0,0.0,0.0,29.626894,-201.0,0.0,0.0,23.932434,-201.0,0.0,0.0,26.809025,-201.0,0.0,0.0,28.777203,-201.0
0.002774185,4.6778555,37.15563,-134.30898,0.0,4.2350936,37.554153,-143.70377,0.018176802,5.206906,37.294624,-130.26562,0.0,0.0,34.52138,-201.0,0.0,0.0,16.313036,-201.0,0.0065673534,28.04333,23.082039,-21.297697,0.014488045,31.430368,34.12642,-15.414367,0.007922429,30.836529,27.794214,-10.245406,0.008893815,12.921233,21.836245,-122.13461,0.011480356,7.7953806,21.184315,-133.59831,0.0,0.0,17.461283,-201.0,0.0,0.0,19.911137,-201.0,0.0,0.0,18.283876,-201.0,0.0,0.0,24.85474,-201.0,0.0,0.0,34.41919,-201.0,0.0,0.0,36.254215,-201.0,0.0,0.0,36.648296,-201.0,0.0,6.262507,35.788773,-122.72486,0.0,0.0,35.128685,-197.1725,0.0,0.0,37.106476,-201.0
0.0,0.0,30.82027,-201.0,0.0,0.0,28.803932,-201.0,0.0,0.0,23.71156,-201.0,0.0,0.0,11.471612,-201.0,0.0,0.0,19.598671,-201.0,0.0,0.0,9.415951,-196.89134,0.013466274,23.082699,15.737309,-81.934296,0.0033504756,15.9935,16.868647,-103.55514,0.00028857792,2.2939005,17.478487,-190.13445,0.0010372112,16.537594,12.342514,-115.40845,0.011338509,14.026237,20.581097,-119.36814,0.002281208,11.716961,16.096846,-140.883,0.0,0.0,14.135786,-201.0,0.0,0.0,19.401625,-201.0,0.0,0.0,30.992046,-201.0,0.0,0.0,28.860266,-201.0,0.0,0.0,27.122114,-201.0,0.0,0.0,26.569529,-201.0,0.0,0.0,27.003548,-201.0,0.0,0.0,30.396088,-201.0
0.0,0.0,16.603058,-201.0,0.0,0.0,12.128837,-201.0,0.005324588,21.07391,15.027811,-77.52711,0.013304528,12.49881,27.060818,-130.65012,0.00407363,21.363102,29.610111,-72.1965,0.008344183,33.896076,14.471673,-3.5915053,0.014423312,33.15374,21.412754,-0.07370806,0.0038343684,32.948723,29.275734,-0.87829393,0.0026672822,32.874107,23.212597,-0.14459229,0.02355162,32.160873,19.39407,4.8609853,0.018733531,29.643814,23.0906,-8.696836,0.008510311,13.19654,23.924673,-118.753525,0.011662869,27.666744,18.275885,-67.32976,0.0,0.0,18.959255,-192.98846,0.0,0.0,22.390408,-201.0,0.0,0.0,33.234535,-201.0,0.0,0.0,25.196789,-201.0,0.0,0.0,30.361965,-201.0,0.0,0.0,29.647972,-201.0,0.0,0.0,31.213373,-201.0
0.0,0.0,35.96446,-201.0,0.0,0.0,33.63412,-201.0,0.0,0.0,34.806904,-201.0,0.01047733,15.181146,11.414922,-112.00111,0.012508782,31.43747,9.604108,-15.082685,0.01936656,31.078705,19.596558,-4.828106,0.008849228,34.01573,11.263746,8.832439,0.004535083,19.85015,22.367579,-77.66976,0.01018565,29.301249,10.286058,-9.457339,0.0077793235,28.22105,19.65997,0.18415102,0.011713493,18.49079,14.705492,-81.95661,0.0,5.0012774,21.225595,-172.30934,0.006517422,34.660767,22.017822,-9.717704,0.0055435384,17.284489,20.201765,-86.44487,0.0,0.0,31.221163,-201.0,0.0,0.0,28.174976,-201.0,0.0,0.0,32.60992,-201.0,0.0,0.0,30.27587,-201.0,0.0,0.0,34.082542,-201.0,0.0,0.0,34.320835,-201.0
0.01845676,9.860258,21.63778,-126.51288,0.0,3.9500494,7.298621,-179.27664,0.023769232,27.129814,20.73642,-45.260647,0.0007540586,16.057793,25.45581,-102.37052,0.0,0.0,14.279163,-193.54955,0.0038096595,13.31677,13.019228,-98.78954,0.0,0.0,0.99543446,-201.0,0.0,0.0,6.6634936,-193.91061,0.006860647,20.348925,22.688175,-100.21759,0.0,0.0,23.048409,-201.0,0.0,0.0,16.765388,-201.0,0.0,2.4369473,20.419971,-165.04958,0.002826997,1.3506933,30.530334,-181.362,0.0,0.0,31.801737,-201.0,0.0,0.0,33.442593,-201.0,0.0,0.0,33.106953,-201.0,0.0,0.0,31.875114,-201.0,0.0,0.0,32.17148,-201.0,0.0,0.0,31.615404,-201.0,0.0,0.0,32.52434,-201.0
0.0,0.0,34.929924,-201.0,0.0,0.0,30.92004,-201.0,0.0,0.0,22.304646,-201.0,0.012383772,24.440315,19.455944,-58.643345,0.0,7.014669,9.92297,-147.86513,0.014366763,29.695644,25.586668,-0.31103995,0.0140693765,31.469883,22.723825,-2.247635,0.010318834,33.44749,25.325838,-1.144211,0.01798415,29.183582,21.835009,-33.179478,0.0,0.0,17.007977,-201.0,0.0,0.0,11.052862,-201.0,0.011434754,23.778252,18.370531,-45.98202,0.004075825,12.264851,15.371833,-130.03984,0.0,0.0,16.722895,-201.0,0.0,0.0,16.392921,-201.0,0.0,3.0729976,32.56887,-160.32959,0.0033276035,2.9378545,35.888206,-158.05487,0.0,0.0,37.612232,-201.0,0.0026676904,2.8892682,33.434917,-159.65392,0.0,0.0,34.78631,-201.0
0.0,0.0,35.81858,-201.0,0.0,0.0,35.315147,-201.0,0.0,0.0,30.958958,-201.0,0.015036617,17.218056,27.866669,-92.20026,0.01608959,25.325588,30.551765,-100.36642,0.03565969,45.393406,28.297989,-6.011636,0.008206067,44.99399,29.625374,-6.018524,0.012240729,40.519333,28.25921,-30.079002,0.006643715,15.286669,25.78381,-135.48589,0.014703204,47.573586,28.463875,3.161288,0.007807032,27.2295,26.632357,-88.725685,0.0,0.0,30.33923,-201.0,0.0,0.0,27.43284,-201.0,0.0,0.0,27.552794,-201.0,0.0,0.0,31.782057,-201.0,0.0,0.0,32.951057,-201.0,0.0,0.0,32.206223,-201.0,0.0,0.0,32.23164,-201.0,0.0,0.0,33.928608,-201.0,0.0,0.0,31.641346,-201.0
0.0,0.0,30.880781,-201.0,0.0,0.0,22.79352,-201.0,0.0,0.0,18.537537,-201.0,0.0,0.0,26.317032,-201.0,0.0,0.0,21.248531,-201.0,0.0,7.2594604,16.631521,-134.7066,0.0,0.0,23.439114,-201.0,0.008443526,9.351982,14.3578415,-130.64958,0.0,0.0,10.317413,-201.0,0.0046650763,10.263453,15.374842,-128.55449,0.0,0.0,23.6287,-201.0,0.0,0.0,20.294102,-201.0,0.0,0.0,22.196894,-201.0,0.0,0.0,21.395334,-201.0,0.0,0.0,26.471643,-201.0,0.0,0.0,20.393177,-201.0,0.0,0.0,27.439043,-201.0,0.0,0.0,28.097334,-201.0,0.0,0.0,28.670006,-201.0,0.0,0.0,28.46211,-201.0
0.0,0.0,5.2563787,-201.0,0.0,11.714009,11.067624,-157.12442,0.014339201,24.777971,18.468058,-110.15228,0.009514052,56.321842,16.171415,0.0,0.0,0.0,11.467435,-201.0,0.0,10.813866,10.17047,-159.72842,0.005632452,21.532608,16.11631,-112.99706,0.0,0.0,27.396433,-201.0,0.0,0.0,23.016909,-201.0,0.0064394497,23.478064,32.543674,-80.66837,0.00084302394,5.903951,21.822264,-168.08858,0.006164883,11.726479,26.834345,-134.44319,0.0,0.0,19.660337,-201.0,0.0,0.0,25.274933,-201.0,0.0,0.0,31.575287,-201.0,0.0,0.0,33.485294,-201.0,0.0,0.0,34.63448,-201.0,0.0,0.0,34.303013,-201.0,0.0,0.0,34.392483,-201.0,0.0,0.0,29.438242,-201.0
