0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,28.7706,-201.0,0.0,0.0,25.729626,-201.0,0.0,0.0,29.079401,-201.0,0.0052021095,23.880556,20.79529,-85.06532,0.004970622,16.0971,17.03113,-124.68041,0.013928783,31.63153,23.781206,-49.48444,0.009328001,39.21419,23.581923,-3.6363156,0.009314113,40.278244,11.577495,-6.0002565,0.046375714,18.122396,18.146135,-108.60425,0.0,0.0,16.737118,-201.0,0.007014183,15.431604,7.253688,-124.30525,0.008062426,37.945335,29.519533,11.99747,0.0,0.0,24.919779,-195.09619,0.0,0.0,14.779624,-201.0,0.0,0.0,9.926543,-201.0,0.0,0.0,26.893236,-201.0,0.0,0.0,26.25431,-201.0,0.0,0.0,29.27319,-201.0,0.0,0.0,30.745975,-201.0,0.0,0.0,29.210453,-201.0
0.0,0.0,27.804039,-201.0,0.0,0.0,25.222305,-201.0,0.0,0.0,27.538696,-201.0,0.010311862,24.810055,22.143688,-64.04949,0.011240886,37.018726,29.074432,-6.0512033,0.00600017,11.238322,34.2015,-143.8806,0.0090873735,16.848726,25.390713,-127.60841,0.03824845,42.613995,21.861132,-29.574863,0.043088883,43.092545,31.947113,-16.294025,0.012509351,20.87707,24.499416,-113.68258,0.016998509,42.565063,17.672606,-4.8585634,0.046708953,36.73314,16.509819,-40.60447,0.0,0.0,29.112446,-201.0,0.0064976006,16.280811,22.910824,-128.39758,0.010808437,40.536095,24.883717,-15.730881,0.0047677536,40.483456,23.944971,-5.618783,0.00509569,40.426506,25.52888,-6.2317796,0.0075100036,32.526825,23.30054,-53.115852,0.0,0.0,27.52243,-201.0,0.0,0.0,18.25091,-201.0
0.0,0.0,30.49524,-201.0,0.0,0.0,31.34234,-201.0,0.0,0.0,31.89184,-201.0,0.0,5.0036435,24.50809,-167.42116,0.011392705,28.78744,7.420633,-8.722866,0.004381753,10.174854,20.047747,-133.6343,0.005773725,11.250657,11.925082,-128.44774,0.017656773,29.636026,14.439424,-2.5412722,0.008091636,13.972312,13.271104,-101.736626,0.0156169655,27.610285,17.43974,7.9727397,0.0070779393,19.744164,21.993439,-39.302334,0.0,0.0,3.3556566,-201.0,0.0,0.0,6.4203587,-201.0,0.005015338,16.459665,12.882264,-86.44162,0.0,0.0,24.10848,-201.0,0.0,0.0,30.669853,-201.0,0.0,0.0,24.660295,-201.0,0.0,0.0,28.599419,-201.0,0.0,0.0,30.732563,-201.0,0.0,0.0,28.763773,-201.0
0.0,0.0,31.671177,-201.0,0.0,0.0,16.301167,-201.0,0.0,0.0,16.731375,-201.0,0.008178778,9.878231,13.611171,-154.82236,0.017368497,40.262333,11.871124,-46.81455,0.016111044,37.59174,18.004324,-56.19759,0.0,0.0,11.2708435,-201.0,0.0,0.0,8.223051,-201.0,0.0,0.0,-1.690731,-201.0,0.011940462,30.393026,13.431142,-40.01413,0.0041935244,8.987841,12.071454,-153.9914,0.0,0.0,12.100007,-201.0,0.0,0.0,11.647578,-201.0,0.0,0.0,25.343773,-201.0,0.0,0.0,27.760002,-201.0,0.0,0.0,28.31584,-201.0,0.0,0.0,28.532248,-201.0,0.0,0.0,28.774588,-201.0,0.0,0.0,28.666603,-201.0,0.0,0.0,27.812765,-201.0
0.0,0.0,33.06867,-201.0,0.0,0.0,32.43029,-201.0,0.0,0.0,31.375017,-201.0,0.0,0.0,28.56439,-201.0,0.0,0.0,22.355675,-201.0,0.009391923,13.624165,14.469075,-127.12439,0.010529072,13.140557,24.569761,-117.577545,0.004063665,19.625145,24.254326,-97.366875,0.015077059,9.889937,19.539093,-154.92245,0.005961582,29.542185,23.457016,-83.195656,0.0,0.0,31.144274,-201.0,0.0,0.0,23.7519,-201.0,0.0,0.0,28.693918,-201.0,0.0,0.0,28.405577,-201.0,0.0,0.0,31.046795,-201.0,0.0,0.0,32.238186,-201.0,0.0,0.0,30.322939,-201.0,0.0,0.0,28.693104,-201.0,0.0,0.0,27.147848,-201.0,0.0,0.0,33.166866,-201.0
0.0026036536,4.273768,34.79747,-141.88815,0.005120107,4.4742427,34.544666,-140.67105,0.0,1.0780907,23.03109,-188.9188,0.010235381,13.150544,35.40623,-49.541454,0.008893899,22.15611,21.821678,-10.503717,0.004460799,7.0272365,17.781073,-136.64737,0.0072343424,9.092295,23.884478,-99.98639,0.0,5.1331787,30.2296,-145.06792,0.007970652,11.7096195,27.192385,-104.869415,0.0028573775,5.0843444,6.1480494,-161.064,0.0,0.0,5.939288,-201.0,0.0,0.0,32.404408,-201.0,0.0,0.0,22.204695,-201.0,0.0,0.0,26.577152,-201.0,0.0,0.0,11.78676,-201.0,0.0,0.0,29.65983,-201.0,0.0,0.0,30.97962,-201.0,0.002373633,3.7380633,32.565968,-155.93724,0.004892803,2.7572129,32.234287,-164.78664,0.0,0.0,33.82434,-201.0
0.0,0.0,33.17575,-194.30865,0.017986003,40.249104,28.178427,-14.024347,0.004798191,9.318621,10.719609,-162.31984,0.009078307,43.292984,22.672709,-1.6634411,0.008726989,43.65827,19.168242,-1.681429,0.006837651,34.882854,16.024456,-44.841286,0.00016627404,8.9317045,18.166216,-163.86568,0.0052444795,13.308192,23.714651,-141.1319,0.0,0.0,8.583469,-201.0,0.0,0.0,9.04084,-201.0,0.005567858,12.032284,28.718431,-131.87598,0.010578329,36.577904,34.632153,-3.6814137,0.017635021,19.397102,12.881289,-85.47121,0.0,0.0,20.39671,-201.0,0.0,0.0,6.607886,-201.0,0.0,0.0,16.085539,-201.0,0.0,0.0,30.424204,-201.0,0.0,0.0,25.125378,-201.0,0.0,0.0,32.69382,-201.0,0.0,0.0,31.798588,-201.0
0.0,0.0,31.775412,-201.0,0.0,0.0,31.505116,-201.0,0.0,0.0,20.124949,-201.0,0.013157556,22.918985,34.759373,-83.267395,0.0077001685,19.215876,28.734848,-102.80389,0.0,0.0,10.725201,-201.0,0.008919974,31.774374,19.611181,-48.086403,0.0,0.0,20.806381,-196.30788,0.0,0.0,18.561754,-201.0,0.0,0.0,11.041589,-201.0,0.00885023,8.652003,25.37945,-160.65433,0.0040734904,10.764058,19.998545,-149.31177,0.011679843,33.959064,29.838194,-30.734518,0.024709824,27.136337,38.37251,-56.158714,0.004689914,27.03421,41.120556,-76.119446,0.0072490843,36.391308,21.243084,-29.854013,0.0,0.0,23.259958,-201.0,0.0,0.0,21.652208,-201.0,0.0,0.0,6.6953864,-201.0,0.0,0.0,26.061817,-201.0
0.0,0.0,31.223621,-201.0,0.0054877535,32.35098,19.64678,-37.675625,0.0,0.0,27.526587,-201.0,0.015154662,42.553482,19.495203,-35.34118,0.012238502,16.976637,19.41875,-132.3937,0.015533347,43.251644,17.507723,-11.077961,0.02491687,42.37167,23.650562,-7.3832903,0.0052961768,7.753317,36.20015,-166.98544,0.0125681525,42.699627,19.37089,-0.77729297,0.019148093,36.009136,26.246744,-40.59492,0.011630079,28.352465,17.376648,-90.336945,0.016288448,31.878649,31.329237,-79.48974,0.0,7.984099,34.042656,-164.97499,0.024857223,39.267143,25.81718,-12.492807,0.010387591,16.468042,22.010313,-109.261665,0.0057872594,7.0024247,13.607266,-160.5177,0.0,0.0,28.234203,-201.0,0.0,0.0,14.684094,-201.0,0.0,0.0,27.363974,-201.0,0.0,0.0,29.523796,-201.0
0.0018741272,7.9537034,32.344833,-142.35155,0.0,0.0,27.018486,-201.0,0.008651616,16.919464,22.205109,-145.64305,0.019711783,56.670204,6.4525924,-1.7096411,0.03108278,52.59398,27.771198,-7.534973,0.011152866,52.767467,28.917658,-2.0699034,0.0024965687,52.29424,23.394327,-4.9112024,0.0036858586,52.366867,27.908928,-14.374126,0.009244895,41.755512,17.972492,-51.72986,0.0028470627,35.20576,20.85675,-68.27994,0.0054026535,52.4962,21.062786,0.0,0.009880005,52.427563,17.041517,6.09604,0.00391657,5.83804,16.433006,-180.52061,0.0,0.0,21.296299,-201.0,0.0,0.0,10.835475,-201.0,0.0,0.0,30.941498,-201.0,0.0,0.0,30.044834,-201.0,0.0,0.0,30.207647,-201.0,0.0,0.0,30.125038,-201.0,0.0,0.0,33.47119,-201.0
0.0,0.0,31.61134,-201.0,0.0,0.0,33.534817,-201.0,0.006837097,23.082546,17.037752,-74.75217,0.015279529,19.632679,22.410372,-97.46434,0.008043957,19.27113,25.34975,-91.41676,0.0,4.160781,24.102736,-176.28586,0.0034817397,22.346941,13.458479,-89.927666,0.004149817,16.517376,19.417847,-122.76074,0.007667584,12.620661,23.469456,-104.40454,0.011436121,24.32741,19.288015,-24.69286,0.0035828426,1.3773754,30.12789,-192.0854,0.0063951155,20.997557,31.844688,-65.16291,0.00851505,11.46254,15.846095,-139.2704,0.0,0.0,28.184647,-201.0,0.002437355,4.5346594,25.609407,-167.31578,0.0,0.0,29.5341,-201.0,0.0,0.0,32.785885,-201.0,0.0,0.0,31.811167,-201.0,0.0,0.0,30.529423,-201.0,0.0,0.0,30.16151,-201.0
0.0,0.0,30.672249,-201.0,0.0,0.0,31.083883,-201.0,0.014619859,13.031495,26.870203,-132.99907,0.014792066,40.089806,11.351079,3.4422302,0.022239616,41.677773,14.42452,-7.9981647,0.013322844,34.348305,15.889413,-57.575546,0.014745403,28.088106,10.192602,-51.625935,0.0080125425,17.089664,12.838942,-106.02616,0.0010707641,14.447005,7.06588,-141.5125,0.009126476,42.586746,10.376023,-22.850481,0.008589191,26.926819,30.548534,-77.90934,0.0128684845,36.197014,16.026161,-2.5160365,0.006671697,14.376603,25.564257,-125.50794,0.0136281755,28.616367,28.479973,-46.85891,0.014371784,36.732197,21.487234,-19.553658,0.0031263519,9.967292,31.656633,-148.4898,0.0,0.0,23.821793,-201.0,0.0,0.0,29.906975,-201.0,0.0,0.0,28.092766,-201.0,0.0,0.0,27.530704,-201.0
0.0,0.0,26.694944,-201.0,0.0,0.0,26.901045,-201.0,0.0,0.0,27.468126,-201.0,0.019564072,28.022882,20.208754,-43.28306,0.014627835,34.856037,21.580118,-0.67272514,0.032771353,36.317093,26.806774,0.05283917,0.00777199,36.549633,19.522024,-6.004522,0.0076464387,20.294136,27.205963,-88.93111,0.0036455854,13.456473,27.773125,-132.22902,0.0,3.7954857,28.909485,-180.9,0.005617993,38.58662,21.381128,0.37400028,0.01018754,23.654966,21.302069,-78.01234,0.0,6.715869,22.831654,-160.51929,0.021968119,15.253095,31.08224,-107.191185,0.015758088,25.981108,18.911303,-32.72961,0.0,0.0,16.968733,-201.0,0.0,0.0,27.106073,-201.0,0.0,0.0,27.915276,-201.0,0.0,0.0,26.502161,-201.0,0.0,0.0,26.654434,-201.0
0.0,0.0,35.609127,-201.0,0.0,0.0,34.32891,-201.0,0.0,0.0,32.725204,-201.0,0.0,0.0,25.34392,-201.0,0.0,0.0,21.650354,-201.0,0.0,2.6589644,32.342022,-187.28853,0.018043004,11.498547,22.554409,-144.62134,0.0,0.0,2.6583397,-201.0,0.013526782,26.949102,18.96133,-28.815914,0.009650274,19.877333,20.604296,-76.656105,0.0,6.2664948,24.643484,-161.08752,0.010772864,19.930216,24.696669,-59.495598,0.0,6.87294,23.902935,-154.6533,0.00875754,22.04894,31.300165,-43.098267,0.011036806,27.841436,32.449726,-3.4110725,0.015480644,27.937828,17.556984,-22.26368,0.0,0.0,17.326826,-201.0,0.0,0.0,19.658205,-201.0,0.0,0.0,22.00666,-201.0,0.0,0.0,34.723648,-201.0
0.0,0.0,33.479256,-201.0,0.0,0.0,30.851408,-201.0,0.0,0.0,31.449152,-201.0,0.0,2.5985458,30.1025,-186.29387,0.001955751,11.508933,10.825047,-130.72508,0.04478452,38.008953,8.494193,-3.5770588,0.0043721213,28.082153,23.765236,-63.458973,0.00935402,36.130093,15.071849,-1.1197784,0.010318161,34.27344,20.291597,-0.32808512,0.017460579,34.805,19.34289,3.8204257,0.0115108015,36.723972,14.622209,3.213954,0.014079753,28.463287,19.731543,-30.457253,0.0,0.0,13.4577,-201.0,0.0020093762,15.062789,10.157287,-118.455376,0.0023328727,16.225859,20.17184,-108.09708,0.0,0.0,25.051964,-201.0,0.0,0.0,29.572107,-201.0,0.0,0.0,30.362852,-201.0,0.0,0.0,26.806988,-201.0,0.0,0.0,28.483057,-201.0
0.0,0.0,33.812878,-201.0,0.0,0.0,21.230558,-201.0,0.015147889,27.990456,12.502972,-53.235554,0.005313938,23.18807,24.381693,-85.57785,0.008690195,29.485468,21.457464,-46.078552,0.00842847,37.909306,16.22091,3.2561798,0.018141566,36.349583,13.801536,-8.251825,0.027469318,36.66288,26.225271,-22.329643,0.017981298,42.099915,14.627466,-6.328729,0.048591368,37.898273,17.462152,3.3904173,0.014288967,37.94366,20.915686,5.241424,0.0038814398,38.758976,15.258248,2.953035,0.021230267,14.581476,31.36032,-129.02051,0.006495834,15.071283,20.692291,-103.946976,0.004943539,12.378874,15.048768,-119.636055,0.0,0.0,17.546976,-201.0,0.0,0.0,32.737564,-201.0,0.0,0.0,32.042873,-201.0,0.0,0.0,33.614456,-201.0,0.0,0.0,34.87229,-201.0
0.0,0.0,30.582155,-201.0,0.0,0.0,29.652315,-201.0,0.0,0.0,32.954685,-201.0,0.0,6.885652,29.129425,-167.55333,0.026837911,26.722214,19.759373,-64.13655,0.01529159,39.385277,20.99623,-26.264376,0.013555785,45.33694,19.637573,3.050081,0.019377328,45.007412,26.03341,-0.9267754,0.0025018125,16.172024,23.61946,-123.5511,0.009727374,30.033663,15.77048,-51.27705,0.014227149,13.106287,22.069904,-140.25291,0.0,0.0,24.997917,-201.0,0.018860111,14.408771,31.156427,-121.6459,0.0,0.0,19.558435,-201.0,0.0,0.0,12.993973,-201.0,0.0,0.0,22.667522,-201.0,0.0,0.0,30.319265,-201.0,0.0,0.0,32.18183,-201.0,0.0,0.0,31.459747,-201.0,0.0,0.0,33.49265,-201.0
0.011223539,7.5915284,28.370436,-115.74407,0.017085476,7.751936,34.564514,-123.60203,0.0009517751,4.2097344,20.270971,-162.84071,0.0,5.6613827,32.083977,-163.41725,0.0042980704,25.77225,26.173864,-48.247105,0.0,0.0,6.473776,-201.0,0.0023343035,7.0835667,13.543905,-148.9967,0.007431949,18.860157,19.141487,-48.265472,0.00063891127,6.8202434,25.575315,-142.6294,0.004771172,11.693701,22.669195,-99.57307,0.0,5.1485744,19.359102,-150.84543,0.0026875527,9.395959,28.33567,-108.89146,0.011670253,8.751686,32.930115,-106.33254,0.010858387,10.680459,24.815935,-96.09649,3.2544194e-05,4.243598,24.672163,-150.289,0.0,0.0,27.460335,-201.0,0.0,0.0,25.630938,-201.0,0.0,0.0,11.786729,-201.0,0.0,0.0,31.730598,-201.0,0.0,0.0,32.46052,-201.0
0.0,0.0,31.31559,-201.0,0.02648054,22.075928,22.122738,-101.81426,0.005822648,29.50656,19.840084,-56.62065,0.0063391984,41.74927,20.07193,-1.0817268,0.0068241344,40.5653,17.190767,-7.4361906,0.0057257786,40.927017,13.531608,-1.9889468,0.014139307,43.640495,10.792415,-0.68552804,0.012771793,42.34437,17.979578,-7.693207,0.0046430524,22.990618,15.942963,-93.714554,0.030290246,43.044525,31.255484,-16.833591,0.02476513,41.940563,11.762555,3.668307,0.0014339954,17.99301,6.9821043,-109.51643,0.0,0.0,10.641946,-201.0,0.008556569,16.343521,14.382078,-126.90265,0.0034293423,7.2550054,21.066435,-166.35913,0.0,0.0,29.4979,-201.0,0.0,0.0,33.96904,-201.0,0.0,0.0,30.397026,-201.0,0.0,0.0,31.50907,-201.0,0.0,0.0,32.30863,-201.0
0.0,0.0,28.314566,-193.82501,0.0048719216,26.642883,17.419281,-60.180405,0.0,9.030953,25.170341,-154.3758,0.053792268,34.272087,19.550224,0.756058,0.018613357,33.203888,34.622902,-5.2010946,0.004899202,33.166,23.42739,1.6404742,0.0031689503,24.794235,20.548763,-50.0385,0.036256228,26.756132,19.27663,-54.72244,0.0089653665,22.312208,11.968536,-77.41334,0.0,9.064163,16.497278,-153.13403,0.022827314,25.990814,23.414753,-50.908543,0.0,0.0,17.756098,-201.0,0.0,0.0,16.754917,-201.0,0.0,0.0,13.527504,-201.0,0.0,0.0,17.447697,-201.0,0.0,0.0,23.674908,-201.0,0.0,0.0,25.89487,-201.0,0.0,0.0,28.204075,-201.0,0.0,0.0,31.922798,-201.0,0.0,0.0,33.342274,-201.0
0.0,0.0,33.26348,-201.0,0.0,0.0,34.177315,-201.0,0.0,0.0,34.2384,-201.0,0.0,0.0,33.588284,-201.0,0.0,0.0,32.983913,-201.0,0.0,0.0,21.33104,-201.0,0.0,0.0,15.996072,-201.0,0.0,7.8312716,19.61408,-143.05331,0.024340471,17.562162,14.586589,-98.70492,0.0,9.180328,18.726614,-144.20604,0.0035307275,8.779132,23.147282,-135.31026,0.007313256,26.042727,23.062513,-39.59268,0.00773513,16.873348,21.713003,-103.43596,0.0,0.0,14.821875,-201.0,0.0,0.0,26.696766,-201.0,0.0,0.0,21.10339,-201.0,0.0,0.0,22.64522,-201.0,0.0,0.0,22.949406,-201.0,0.0,0.0,28.389994,-201.0,0.0,0.0,29.78087,-201.0
0.0,0.0,30.089691,-201.0,0.0,0.0,29.751907,-201.0,0.0,0.0,29.081533,-201.0,0.010771762,17.490017,20.83148,-98.26792,0.007374961,17.18892,25.955694,-81.01538,0.0051452,15.442047,18.25446,-92.08365,0.014691888,28.114904,35.560215,-8.731188,0.022198452,31.424448,27.267084,-3.4694774,0.012041446,19.584883,31.808578,-59.089176,0.008603547,28.16657,29.424454,3.064436,0.0044570714,22.864084,31.017927,-27.74067,0.0,0.0,32.09415,-201.0,0.0,0.0,27.145752,-201.0,0.0,0.0,27.106638,-201.0,0.0,0.0,25.29194,-201.0,0.0,0.0,30.347128,-201.0,0.0,0.0,26.711466,-201.0,0.0,0.0,29.983747,-201.0,0.0,0.0,32.049885,-201.0,0.0,0.0,28.57815,-201.0
0.0,0.0,33.718544,-201.0,0.0,0.0,31.878695,-201.0,0.018789483,26.248259,22.742746,-44.99085,0.01374288,36.485928,16.069048,1.9916364,0.01012694,25.02168,14.917476,-59.206528,0.0015954601,19.918213,21.087852,-81.36039,0.017821044,39.2696,12.617376,5.527915,0.0043242825,26.145489,13.823683,-64.28692,0.00403138,35.90992,21.850788,0.27412817,0.009033686,33.73288,24.253191,-15.6345215,0.021781368,24.252682,15.3697815,-77.67514,0.050280903,39.89083,15.624396,0.6222985,0.07144472,7.563101,16.057428,-156.80917,0.007382671,8.82075,19.8846,-123.80405,0.0,0.0,28.278605,-201.0,0.0,0.0,32.94473,-201.0,0.0,0.0,33.99817,-201.0,0.0,0.0,33.032906,-201.0,0.0,0.0,34.39706,-201.0,0.0,0.0,30.696129,-201.0
0.0,0.0,33.06345,-201.0,0.0,0.0,25.745092,-201.0,0.0,0.0,32.21909,-201.0,0.0,0.0,36.464672,-201.0,0.014628861,26.161135,18.674242,-32.629547,0.007007619,25.729984,25.065172,-32.713486,0.008091391,11.899094,23.97183,-114.68154,0.0,0.0,26.270185,-201.0,0.010553772,23.903725,20.795795,-43.773006,0.0,0.0,27.081495,-196.08997,0.016430963,35.526768,35.961777,-15.596295,0.021062298,34.538364,33.493275,-8.527257,0.0,0.0,18.840292,-195.95325,0.0,0.0,24.645323,-201.0,0.0,0.0,30.560505,-201.0,0.0,0.0,34.649197,-201.0,0.0,0.0,27.265223,-201.0,0.0,0.0,32.82554,-201.0,0.0,0.0,36.087864,-201.0,0.0,0.0,31.044416,-201.0
0.0,0.0,35.99627,-201.0,0.0,0.0,33.780613,-201.0,0.0,0.0,32.96252,-201.0,0.0,0.0,32.38039,-201.0,0.0,0.0,35.595608,-201.0,0.0,0.0,33.25945,-201.0,0.018290423,18.596413,30.761015,-65.01126,0.0064280285,11.046509,22.587162,-121.32568,0.0,0.0,19.904263,-201.0,0.0074249296,9.033221,17.829386,-131.99117,0.0,6.4793468,8.226023,-154.26297,0.0047012395,10.982223,22.2818,-108.591385,0.0,0.0,18.436846,-201.0,0.0,0.0,18.426714,-201.0,0.0,0.0,28.216288,-201.0,0.0,0.0,22.607119,-201.0,0.0,0.0,25.938326,-201.0,0.0,0.0,34.587112,-201.0,0.0,0.0,29.87142,-201.0,0.0,0.0,33.293304,-201.0
0.0,0.0,31.703947,-201.0,0.0,0.0,31.2979,-201.0,0.001958379,2.7160869,31.719303,-160.49844,0.022346754,13.221639,27.616089,-89.24064,0.03453854,24.765194,25.85208,-8.452348,0.0037481817,7.696954,28.886057,-124.95434,0.0,0.0,27.325115,-201.0,0.0069799353,22.154696,19.722788,-42.594788,0.003419501,18.642542,23.394867,-76.950035,0.009743205,28.9687,31.604572,3.6599398,0.017941883,27.223242,31.378948,5.6109643,0.0052386806,3.8605802,18.137213,-172.52979,0.0,0.0,26.542603,-201.0,0.0,0.0,28.296782,-201.0,0.0,0.0,30.103527,-201.0,0.0,0.0,32.84371,-201.0,0.0,0.0,31.595118,-201.0,0.0,0.0,31.213089,-201.0,0.0,0.0,31.807863,-201.0,0.0,0.0,32.76653,-201.0
0.0,0.0,32.782066,-201.0,0.0,0.0,31.910278,-201.0,0.0,0.0,31.398438,-201.0,0.0,0.0,34.048023,-201.0,0.009365549,14.060121,21.879467,-132.81189,0.019881051,39.3402,13.393184,-1.2028449,0.0066931653,14.261062,21.542183,-127.90909,0.00163842,14.665558,16.654852,-134.95726,0.018826127,27.423529,15.555015,-51.83122,0.013645115,35.239334,12.535815,-0.3464137,0.0049174386,15.7696085,17.975584,-110.272125,0.009737175,36.21944,9.9185505,-0.9794652,0.0043694773,37.119686,4.8215885,2.9088175,0.0009007208,15.817044,15.1966915,-118.32295,0.0,0.0,12.480862,-201.0,0.0,0.0,19.360596,-201.0,0.0,0.0,31.39381,-201.0,0.0,0.0,32.844727,-201.0,0.0,0.0,34.475765,-201.0,0.0,0.0,33.94575,-201.0
0.0,0.0,33.28818,-201.0,0.0,0.0,34.703922,-196.12885,0.021113927,33.712185,30.404795,-8.321346,0.010578096,26.531528,34.344826,-45.27765,0.008438339,36.20767,17.996536,-0.027427355,0.0018420405,8.577488,17.782434,-160.2307,0.012596096,27.83475,27.708399,-40.807247,0.0062335003,25.125639,33.91038,-48.395554,0.0052143526,20.130175,25.375177,-67.919685,0.0052339965,30.701887,25.936909,0.99858445,0.0076318854,31.576675,35.02712,-24.291224,0.0046171364,8.654528,25.481022,-133.3301,0.0014138153,4.601546,22.10488,-165.65697,0.0,0.0,21.081789,-201.0,0.0,0.0,30.980515,-201.0,0.0,0.0,33.673504,-201.0,0.0,4.101216,36.145653,-156.56805,0.0,0.0,35.073124,-201.0,0.0,1.0492834,35.266396,-186.55098,0.0,3.1445127,35.15246,-158.02913
0.0,0.0,32.291615,-201.0,0.0,0.0,33.074173,-201.0,0.0,0.0,31.61557,-201.0,0.0,5.2766805,29.770405,-166.10199,0.0,13.807746,22.204851,-106.9093,0.0,0.0,20.233358,-201.0,0.0096883215,21.041435,24.830164,-77.74029,0.00464868,32.739975,13.709314,-0.08188586,0.006987097,25.12036,23.76079,-56.33014,0.0056884317,34.92584,23.572454,0.40434703,0.0064701336,35.616028,25.295446,-8.778332,0.009584741,35.706272,28.701452,-10.384664,0.0,11.72869,20.934008,-141.22037,0.021480035,29.558094,20.644722,-75.88334,0.0054288325,15.728729,28.133583,-138.63173,0.0,0.0,35.39185,-201.0,0.0,0.0,30.830809,-201.0,0.0,0.0,31.230207,-201.0,0.0,0.0,31.34203,-201.0,0.0,0.0,29.205275,-201.0
0.0,0.0,32.13414,-201.0,0.0,0.0,33.325027,-201.0,0.0,0.0,31.274305,-201.0,0.0,0.0,19.679363,-201.0,0.015073318,21.72425,29.002659,-25.904331,0.011760293,25.866512,20.731503,10.7529335,0.010881438,26.856434,25.207336,11.02347,0.008944104,27.70688,23.490149,6.7989173,0.0063612633,28.823439,25.227472,-1.2992535,0.008733863,29.51257,20.582253,-0.64602417,0.011631503,30.173286,24.177011,2.0081582,0.009825532,31.234184,21.591291,3.421917,0.0019976231,19.26558,16.601954,-65.349686,0.0,0.0,15.630703,-201.0,0.0,0.0,27.952879,-201.0,0.0,0.0,32.788826,-201.0,0.0,0.0,32.1184,-201.0,0.0,0.0,30.424551,-201.0,0.0,0.0,31.342215,-201.0,0.0,0.0,30.250944,-201.0
0.0,0.0,30.094667,-201.0,0.0,0.0,24.475252,-201.0,0.009705172,27.398287,30.102356,-89.6239,0.020282384,21.38106,19.53743,-93.61373,0.006774714,22.17528,27.463554,-79.2835,0.022791024,20.976889,24.518158,-100.673515,0.0030785243,32.614296,18.923742,-47.40735,0.0070166644,25.850626,24.624826,-83.755165,0.0,0.0,21.842844,-201.0,0.0059563597,23.496513,21.699593,-83.086174,0.004858295,40.10706,26.992998,-3.8265855,0.01072144,39.94904,36.823833,-16.445377,0.027609056,29.464434,26.790327,-61.370636,0.0,0.0,17.509813,-201.0,0.011118038,19.060934,19.402245,-95.59318,0.011312208,8.244739,27.753813,-149.3613,0.0,0.0,32.05882,-201.0,0.0,0.0,29.665907,-201.0,0.0,0.0,32.63739,-201.0,0.0,0.0,32.185402,-201.0
0.0,0.0,34.6,-201.0,0.0,0.0,34.381813,-201.0,0.0,9.517486,29.12465,-140.05261,0.007925219,25.870058,19.37016,-51.655014,0.014248048,21.300787,28.186745,-74.98529,0.009223622,27.2882,15.608741,-30.930223,0.0023186612,11.902421,18.755547,-131.66055,0.014923727,33.377266,29.068104,-6.482531,0.0070795272,33.878193,20.573013,2.8677118,0.0051615997,27.891888,38.803524,-42.361607,0.009981469,19.675604,27.811256,-77.08154,0.008213323,31.240194,26.24502,-0.528705,0.005153521,31.541609,26.087578,-9.352844,0.0004103817,3.6584966,25.37244,-178.67883,0.0,0.0,20.623981,-201.0,0.0,0.0,27.033161,-201.0,0.0,0.0,19.211483,-201.0,0.0,0.0,33.194885,-201.0,0.0,2.2784212,34.38266,-170.36517,0.0,0.0,33.25619,-201.0
0.0,0.0,31.02591,-201.0,0.0,0.0,27.922447,-201.0,0.0,0.0,30.12803,-201.0,0.0,0.0,30.769587,-201.0,0.0,0.0,31.412392,-201.0,0.0,0.0,30.008015,-201.0,0.014980472,24.227613,13.663373,-74.24655,0.0,2.8605313,22.184938,-185.56172,0.006161605,37.70277,14.675165,-47.78424,0.0046667443,11.188203,20.990995,-132.72977,0.016154744,22.315575,15.367229,-75.96906,0.011336842,25.968485,26.2311,-61.64576,0.022971865,34.69765,21.10382,-24.969664,0.007421598,21.653652,22.32743,-80.81328,0.0050589386,10.816446,24.546547,-140.99188,0.008177014,17.33891,24.78758,-94.9872,0.0016711948,3.8310692,23.99181,-175.63599,0.0032254,5.479161,26.112757,-163.2002,0.0,0.0,17.191809,-201.0,0.0,0.0,30.013561,-201.0
