0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,29.022015,-201.0,0.0,0.0,21.500248,-201.0,0.0,0.0,22.177425,-201.0,0.0,0.0,21.35273,-201.0,0.0040100166,10.517808,17.042782,-164.69975,0.0,8.455875,17.805859,-155.74678,0.029525368,31.708035,19.938457,-38.73499,0.022746164,37.582115,13.2985,-20.129269,0.0004310317,2.8929417,19.193079,-186.64285,0.010970306,39.2993,12.0707655,-49.100044,0.013922031,32.92237,28.051756,-73.793945,0.0040654754,11.536852,19.980484,-150.38382,0.01170947,15.768261,27.421373,-111.60164,0.0032915606,19.881409,27.043224,-90.69274,0.01745234,35.163406,31.659792,-2.0274537,0.010762767,32.023293,24.994465,-5.1587787,0.0052534225,21.010386,19.14149,-76.694176,0.0,0.0,26.761568,-201.0,0.0,0.0,25.927706,-201.0,0.0,0.0,29.145287,-201.0
0.0,0.0,35.27503,-201.0,0.0,0.0,36.295784,-201.0,0.0,0.0,24.11784,-201.0,0.0,0.0,17.44288,-201.0,0.0,0.0,14.422739,-201.0,0.004554349,8.979623,18.172014,-113.20161,0.020028137,23.171982,19.201265,-24.566961,0.04027858,24.296314,14.160227,-48.037632,0.022600312,30.265625,17.993565,-19.748447,0.0,0.0,20.511011,-201.0,0.0,0.0,15.341724,-201.0,0.0,0.0,23.446005,-201.0,0.0,0.0,11.551357,-201.0,0.0,0.0,10.085112,-201.0,0.0,0.0,26.557402,-201.0,0.0,0.0,33.332333,-201.0,0.0,0.0,33.23655,-201.0,0.0,0.0,32.157738,-201.0,0.0,0.0,30.824316,-201.0,0.0,0.0,34.562202,-201.0
0.0,0.0,30.256414,-201.0,0.0,6.0255346,28.953493,-158.82542,0.011152753,28.456787,21.850689,0.05626694,0.008431755,20.600363,30.598186,-53.16024,0.017398864,24.756016,28.92113,-20.486643,0.0,3.9660678,22.519794,-175.07118,0.011793489,28.075157,20.855259,-0.11809048,0.0021560693,7.794384,27.400135,-140.14479,0.018906703,27.250042,32.232662,-24.68789,0.021221092,27.929564,39.872734,-1.7113825,0.012557803,27.217684,28.02824,0.7563549,0.03233967,28.18056,24.196064,-4.0830154,0.0,3.6397307,25.276703,-167.3183,0.027017808,23.61256,32.723503,-14.909366,0.0026047854,3.7224703,30.911541,-172.16061,0.0,0.0,30.458311,-201.0,0.0,0.0,28.622606,-201.0,0.0,0.0,30.480528,-201.0,0.0,0.0,30.21291,-201.0,0.0,0.0,29.356972,-201.0
0.0,0.0,32.307396,-201.0,0.0,0.0,34.98195,-201.0,0.0,0.0,32.393707,-201.0,0.0,0.0,33.198364,-201.0,0.0,0.0,33.10241,-201.0,0.0,0.0,31.532495,-201.0,0.0,0.0,31.253958,-201.0,0.0,0.0,28.451454,-201.0,0.0,0.0,26.575659,-201.0,0.0,0.0,20.126896,-201.0,0.0045670625,21.204979,31.5456,-37.08941,0.0046324753,18.831425,35.780483,-58.47642,0.016038457,23.482264,28.277113,-22.549702,0.0,0.0,30.736885,-193.01105,0.0,0.0,27.287119,-201.0,0.0,0.0,27.298166,-201.0,0.0,0.0,25.836897,-201.0,0.0,0.0,30.215397,-201.0,0.0,0.0,32.41993,-201.0,0.0,0.0,31.024544,-201.0
0.0,0.0,33.237278,-201.0,0.0,0.0,24.551964,-201.0,0.0,0.0,16.738808,-201.0,0.0,0.0,21.112482,-201.0,0.0059734085,24.040659,16.623121,-84.81895,0.0121072875,25.564186,13.9546,-79.04595,0.0,0.0,1.9810077,-201.0,0.0017771884,16.651075,5.808393,-101.38855,0.016140865,33.28484,22.536966,2.3843524,0.011128873,34.321312,15.361785,0.32488212,0.017304761,35.908733,15.385219,-9.884419,0.002130927,5.573104,20.409678,-170.73505,0.0019314991,25.075974,18.662537,-65.76864,0.0062932097,35.855904,17.6586,-13.37885,0.0,0.0,10.961952,-201.0,0.0,0.0,12.954597,-201.0,0.0,0.0,27.284004,-201.0,0.0,0.0,33.66885,-196.28639,0.021224821,7.8705144,34.212276,-117.89677,0.0,0.0,33.4202,-201.0
0.0,0.0,33.309467,-201.0,0.0,0.0,30.89694,-201.0,0.0,3.241352,17.486332,-169.37825,0.0082119685,21.058844,23.401579,0.29021072,0.009952809,16.375877,24.799126,-56.134506,0.010530131,11.019368,23.370806,-104.82512,0.010119921,18.744791,17.350977,-38.64436,0.012387804,18.267267,23.07379,-28.873138,0.0034464365,11.452148,25.981936,-89.60715,0.0025569194,21.247534,23.393824,7.4976945,0.0045726816,5.296599,23.520002,-153.47418,0.0,0.0,21.821491,-201.0,0.001839836,8.672389,26.946623,-117.38604,0.0,0.0,30.085001,-201.0,0.0,0.0,23.818474,-201.0,0.0,0.0,23.821074,-201.0,0.0,0.0,30.281313,-201.0,0.0,0.0,30.58805,-201.0,0.0,0.0,28.594835,-201.0,0.0,0.0,30.392864,-201.0
0.0,0.0,31.0133,-201.0,0.0,0.0,31.285522,-201.0,0.0,0.0,32.03005,-201.0,0.0,0.0,31.908958,-201.0,0.0,0.0,31.086824,-201.0,0.0,0.0,29.672766,-201.0,0.0,0.0,29.066618,-195.59239,0.027002163,28.548323,28.996553,-21.818556,0.01006432,15.290869,35.585323,-93.6833,0.0035829812,6.7805824,33.38792,-147.49776,0.0,0.0,20.752785,-201.0,0.0,0.0,12.4830885,-201.0,0.0,0.0,17.688667,-201.0,0.0037745815,9.600289,25.822327,-121.01371,0.0021906674,10.2746,22.782656,-112.505745,0.0,0.0,30.422354,-201.0,0.0,0.0,30.301542,-201.0,0.0,0.0,29.872824,-201.0,0.0,0.0,29.317371,-201.0,0.0,0.0,29.2117,-201.0
0.0,0.0,33.57747,-201.0,0.0,0.0,32.231426,-201.0,0.0,0.0,32.44885,-201.0,0.0,0.0,30.420763,-201.0,0.0,0.0,26.145256,-201.0,0.0,2.5538144,22.72167,-187.15033,0.028392902,25.15828,31.762587,-42.372368,0.013639445,35.61669,16.286087,-7.3078556,0.013207479,34.939697,22.81776,-3.956804,0.02549997,23.822401,21.920494,-50.198845,0.014347113,24.667019,20.387259,-61.508343,0.020700328,20.96562,19.27654,-87.73504,0.0,0.0,20.329113,-201.0,0.0,0.0,20.766737,-201.0,0.0,0.0,31.00057,-201.0,0.0,0.0,32.19693,-201.0,0.0,0.0,31.623796,-201.0,0.0,0.0,31.558859,-201.0,0.0,0.0,32.784443,-201.0,0.0,0.0,31.720045,-201.0
0.0,0.0,31.424076,-201.0,0.0,0.0,32.126205,-201.0,0.0,0.0,30.995657,-201.0,0.0,0.0,30.581514,-201.0,0.01207655,14.34085,30.167856,-126.98181,0.006626861,28.220009,22.231045,-43.824085,0.016561795,37.398655,21.243015,-6.434348,0.013061048,35.935562,12.419518,1.482656,0.017651886,29.83071,24.992136,-29.334526,0.010674075,26.787693,26.888659,-45.181404,0.0017990917,25.102362,23.856749,-52.258488,0.0063064783,16.064856,18.683908,-110.148,0.0029684026,8.892381,28.562214,-141.26566,0.011249737,25.654032,27.118683,-44.61068,0.014751705,18.669415,27.12538,-83.5541,0.0033646035,8.652205,30.44961,-143.42888,0.0,0.0,22.835638,-201.0,0.0,0.0,28.612165,-201.0,0.0,0.0,30.945984,-201.0,0.0,0.0,27.189835,-201.0
0.0,2.0882816,22.344328,-184.76442,0.017579583,24.574677,18.126045,3.3827975,0.030543983,30.838701,14.608234,-9.143512,0.03691274,13.901661,17.748268,-110.34932,0.0,0.0,23.701265,-201.0,0.00891019,26.631113,18.04136,-18.293304,0.00756691,26.137388,16.529043,-26.980902,0.017192736,11.671355,18.86798,-97.47345,0.0,0.0,15.271948,-201.0,0.018328635,11.885415,28.703026,-102.635124,0.052804023,30.802155,30.968735,14.51855,0.05836794,27.784033,30.932833,7.9740615,0.009858629,25.389238,25.037762,6.607506,0.0,0.0,13.284149,-195.37726,0.0,0.0,8.491581,-201.0,0.007949778,12.017402,18.50995,-103.862114,0.0,0.0,31.000256,-194.85225,0.0,0.0,28.957018,-201.0,0.0,0.0,30.934425,-201.0,0.0,0.0,29.798065,-201.0
0.0,0.0,31.616531,-201.0,0.0,0.0,31.165953,-201.0,0.0,0.0,31.74291,-201.0,0.0037173475,17.247128,35.433617,-104.00965,0.0,0.0,21.682892,-201.0,0.026943544,28.164095,24.383444,-39.043377,0.0074586766,7.5369663,29.150982,-161.45387,0.0,0.0,27.080853,-201.0,0.0055832723,7.548383,28.909468,-160.37978,0.0108688455,10.087082,29.29782,-146.72276,0.0,0.0,23.62593,-201.0,0.0,6.457956,32.49207,-142.42564,0.06829329,20.917093,36.77465,-80.72886,0.00874072,15.155743,34.64445,-114.07813,0.0,0.0,26.376188,-201.0,0.0,0.0,30.436083,-201.0,0.0,0.0,27.600393,-201.0,0.0,0.0,31.956179,-201.0,0.0,0.0,30.769772,-201.0,0.0,0.0,31.239704,-201.0
0.0,0.0,32.461998,-201.0,0.0,0.0,32.309162,-201.0,0.0,0.0,31.644411,-201.0,0.010083151,18.487955,23.207872,-62.17071,0.0039080684,9.194032,17.830446,-131.43816,0.0,0.0,10.954803,-201.0,0.0,0.0,6.9643483,-201.0,0.0035895493,11.049423,6.9457135,-135.91951,0.009326973,18.298769,21.34538,-81.65499,0.0,0.0,20.296274,-201.0,0.0052497066,13.871426,23.338728,-107.029594,0.0074237566,13.369792,30.852388,-86.06428,0.0,0.0,16.259775,-201.0,0.005251143,8.684736,22.72643,-130.60542,0.0,0.0,29.176352,-201.0,0.0,0.0,30.461763,-201.0,0.0,0.0,23.940622,-201.0,0.0,0.0,25.318274,-201.0,0.0,0.0,25.728384,-201.0,0.0,0.0,23.65878,-201.0
0.0,0.0,30.73002,-201.0,0.0,0.0,33.35688,-201.0,0.0,0.0,30.205523,-201.0,0.0,0.0,18.998707,-201.0,0.0025200085,12.621706,22.177376,-136.33615,0.0,0.0,23.229885,-193.44632,0.014731742,35.120655,24.976007,-11.055137,0.0085974885,33.913185,24.348679,2.5983465,0.0033359984,21.956757,30.727932,-69.209076,0.02056442,31.53827,24.020458,-6.0243645,0.00274367,6.9915905,29.220589,-158.38217,0.0,10.200837,26.845078,-133.56596,0.0058601387,11.476456,17.994396,-125.21976,0.0,0.0,23.597498,-201.0,0.0,0.0,24.896114,-201.0,0.0,0.0,31.474747,-201.0,0.0,0.0,34.643284,-201.0,0.0,0.0,31.606615,-201.0,0.0,0.0,29.14526,-201.0,0.0,0.0,30.949097,-201.0
0.0,0.0,31.789234,-201.0,0.0,0.0,30.56624,-201.0,0.0,0.0,29.795013,-201.0,0.017192412,11.693536,24.413694,-131.65503,0.008379473,32.878407,32.62898,-17.90081,0.008140527,17.404404,33.43618,-103.30899,0.04409028,38.61696,30.376623,-5.2462144,0.002562515,13.556459,10.796794,-132.65215,0.0,2.164186,15.793658,-188.30383,0.013802952,35.53992,25.484798,-20.748941,0.018689075,38.659874,31.87141,-20.754642,0.009959819,16.400654,36.73907,-120.01526,0.01522474,20.162954,34.38894,-80.356804,0.009204747,29.252253,31.319813,-39.801277,0.006619238,37.96779,21.626078,-5.0711184,0.014938477,19.155142,32.786427,-99.2679,0.0,2.1039827,20.140898,-187.20155,0.0,0.0,25.972548,-201.0,0.0,0.0,25.294828,-201.0,0.0,0.0,31.289698,-201.0
0.0,0.0,36.04387,-201.0,0.030541647,9.240942,36.34193,-114.60194,0.0012148991,1.6410793,34.31406,-189.30757,0.011047721,9.539857,26.687963,-154.39209,0.005987199,12.035345,12.810208,-135.27167,0.009495807,21.645987,21.574852,-56.671535,0.008649422,10.505112,25.206638,-116.60687,0.0075093787,3.2406921,21.176636,-173.48082,0.034782138,5.557465,30.73543,-163.65775,0.0,0.0,24.029852,-201.0,0.0046298583,6.330561,22.829155,-149.35092,0.005846998,4.9083266,25.51636,-160.54694,0.06395113,16.107847,35.487095,-62.91209,0.014077938,15.435815,29.618269,-75.56499,0.0072430274,8.1171055,36.593628,-138.04613,0.008043581,4.879745,36.157055,-162.98936,0.0,0.0,33.2365,-201.0,0.015127635,7.0160837,35.555107,-165.0649,0.025998583,6.8708234,38.653564,-152.09193,0.0,0.0,29.512804,-201.0
0.0,0.0,26.639673,-201.0,0.06953229,15.800796,28.187086,-100.48501,0.0064909686,14.023331,25.841911,-131.25847,0.0062606144,24.673994,17.86943,-75.8034,0.008447623,31.190758,15.540683,-37.46607,0.01658102,37.30451,20.356833,-11.783294,0.005938725,18.340124,26.791498,-102.54657,0.0,2.9508238,23.152527,-183.25168,0.0026171242,17.722902,19.5985,-97.058464,0.0,5.725915,23.012848,-163.97821,0.0068312404,11.339247,27.673939,-125.665726,0.0,0.0,31.355316,-201.0,0.0,0.0,25.827677,-201.0,0.0,0.0,22.981531,-201.0,0.0,0.0,24.024855,-201.0,0.0,0.0,31.372383,-201.0,0.0,0.0,28.113367,-201.0,0.0,0.0,31.628197,-201.0,0.0,0.0,29.70282,-201.0,0.0,0.0,30.714985,-201.0
0.0,0.0,31.636606,-201.0,0.0,0.0,32.34787,-201.0,0.0,0.0,33.11197,-201.0,0.0,0.0,30.791805,-201.0,0.0,0.0,30.0609,-201.0,0.0,0.0,32.18871,-201.0,0.0,0.0,34.270054,-201.0,0.011383203,21.665958,26.32224,-92.61576,0.008844349,30.284498,14.623016,-72.91454,0.015321594,24.517097,17.582191,-77.9082,0.012765156,31.635221,26.898048,-28.002893,0.010055126,16.706297,28.626053,-106.31125,0.017964369,18.46897,25.814177,-107.11039,0.016373627,31.5788,23.931969,-20.094051,0.0068032537,9.244264,29.241808,-147.8355,0.03704386,14.592841,25.288858,-117.159,0.0,0.0,21.25684,-201.0,0.0,0.0,17.29175,-201.0,0.0,0.0,23.44622,-201.0,0.0,0.0,30.615128,-201.0
0.0,0.0,30.584236,-201.0,0.0,0.0,28.194191,-201.0,0.0,0.0,30.633324,-201.0,0.0,0.0,28.770372,-201.0,0.0,0.0,32.140095,-201.0,0.012969815,31.4005,22.940693,-50.695705,0.012673932,39.04008,26.927244,-22.891161,0.023619408,30.468033,29.331347,-64.81055,0.016344149,28.706087,23.509596,-54.193478,0.0037289485,40.774643,16.368906,-3.3032925,0.025250522,41.52905,27.490952,-11.168996,0.015508537,40.77403,34.137363,-32.26964,0.007472269,16.092909,11.323312,-113.5957,0.0069615967,39.073544,16.243355,1.3404611,0.0013440151,3.0169313,17.418406,-185.53847,0.0,0.0,26.326838,-201.0,0.0,0.0,18.33128,-201.0,0.0,0.0,30.30187,-201.0,0.0,0.0,31.053312,-201.0,0.0,0.0,31.883688,-201.0
0.0,0.0,30.672249,-201.0,0.0,0.0,31.083883,-201.0,0.014619859,13.031495,26.870203,-132.99907,0.014792066,40.089806,11.351079,3.4422302,0.022239616,41.677773,14.42452,-7.9981647,0.013322844,34.348305,15.889413,-57.575546,0.014745403,28.088106,10.192602,-51.625935,0.0080125425,17.089664,12.838942,-106.02616,0.0010707641,14.447005,7.06588,-141.5125,0.009126476,42.586746,10.376023,-22.850481,0.008589191,26.926819,30.548534,-77.90934,0.0128684845,36.197014,16.026161,-2.5160365,0.006671697,14.376603,25.564257,-125.50794,0.0136281755,28.616367,28.479973,-46.85891,0.014371784,36.732197,21.487234,-19.553658,0.0031263519,9.967292,31.656633,-148.4898,0.0,0.0,23.821793,-201.0,0.0,0.0,29.906975,-201.0,0.0,0.0,28.092766,-201.0,0.0,0.0,27.530704,-201.0
0.010732637,26.401102,26.244305,-40.137493,0.0,0.0,22.405022,-201.0,0.0,0.0,17.815699,-201.0,0.0,7.062696,30.08374,-154.41254,0.015607252,31.735298,15.492922,-0.51272845,0.005866167,7.3301725,14.308919,-154.48988,0.0,0.0,19.08142,-201.0,0.012321858,27.004154,24.184425,-11.591058,0.013397406,29.358652,18.117205,3.620606,0.009415576,30.47043,24.245676,5.5323133,0.007972768,20.992676,24.670717,-57.320194,0.0,0.0,23.376509,-201.0,0.043080173,16.392689,16.550331,-94.58076,0.049078256,23.650116,21.60626,-44.275112,0.035097137,22.270142,11.507399,-72.24916,0.0,0.0,13.9985695,-201.0,0.0,0.0,11.880909,-201.0,0.0,0.0,29.903328,-201.0,0.0,0.0,29.911879,-201.0,0.0,0.0,30.763979,-201.0
0.0,0.0,30.548925,-201.0,0.0,0.0,30.969564,-201.0,0.015945027,17.2663,23.184307,-95.89555,0.00733415,29.672953,12.492983,-25.96486,0.0046588792,33.2429,10.587888,-44.415344,0.014016471,32.616005,15.428019,-55.458042,0.0022488195,8.412308,8.986425,-154.24257,0.0,0.0,7.4024396,-201.0,0.0077620815,40.8494,9.44007,-15.446038,0.017099252,38.307236,24.034168,-23.589506,0.016092388,34.657875,18.879147,-5.6093144,0.00205539,7.339944,22.647358,-158.36296,0.0055154613,23.666775,25.053831,-62.854973,0.012729798,18.93166,20.731905,-101.47539,0.009644428,35.360622,27.151258,5.301873,0.007446172,9.870642,25.402788,-136.38666,0.0,0.0,32.231007,-201.0,0.0,0.0,30.643717,-201.0,0.0,0.0,30.461754,-201.0,0.0,0.0,27.90802,-201.0
0.0,0.0,33.93364,-201.0,0.0,0.0,33.09489,-201.0,0.0,0.0,32.09746,-201.0,0.0,0.0,32.609707,-201.0,0.0,0.0,31.011625,-201.0,0.0,0.0,33.354607,-201.0,0.0,0.0,33.920998,-201.0,0.0,0.0,30.631874,-201.0,0.0,0.0,29.8319,-201.0,0.0020860548,11.653179,33.041904,-143.13416,0.03093068,32.70018,36.507156,-37.043827,0.0,0.0,34.03364,-201.0,0.0,0.0,31.739431,-201.0,0.0,0.0,29.13686,-201.0,0.0,0.0,30.154816,-201.0,0.0,0.0,20.18559,-201.0,0.0,0.0,25.831871,-201.0,0.0,0.0,27.65858,-201.0,0.0,0.0,25.87186,-201.0,0.0,0.0,31.24708,-201.0
0.0,0.0,28.888184,-201.0,0.0,0.0,27.045065,-201.0,0.0,0.0,28.421705,-201.0,0.0,0.0,29.966335,-201.0,0.0,0.0,24.931276,-201.0,0.005016324,15.742305,24.5032,-102.418175,0.021842686,30.704872,27.82643,-5.0123343,0.007438963,16.422234,28.651646,-94.36024,0.026007028,28.798576,36.329422,-6.729025,0.005813592,12.81486,28.402588,-110.57,0.0,0.0,29.198343,-201.0,0.0,0.0,30.133612,-201.0,0.0,0.0,22.896544,-201.0,0.0,0.0,28.548262,-201.0,0.0,0.0,28.68914,-201.0,0.0,0.0,28.265095,-201.0,0.0,0.0,29.29387,-201.0,0.0,0.0,30.470036,-201.0,0.0,0.0,31.677694,-201.0,0.0,0.0,30.426136,-201.0
0.0,0.0,33.239952,-201.0,0.0,0.0,26.436787,-201.0,0.0,3.6850145,8.372782,-179.22911,0.020815628,32.985245,15.24601,-6.9283934,0.0004851385,3.6219966,23.630615,-178.92087,0.009959613,17.215534,20.50511,-127.06465,0.0074857986,14.599918,16.96204,-78.03236,0.0027636879,18.455133,24.667927,-56.601856,0.043831844,28.841286,26.466946,11.595178,0.015649257,26.650085,31.402216,-2.0277686,0.011881327,22.903381,27.937141,-22.656332,0.0,0.0,9.364996,-201.0,0.024394771,22.366238,20.802197,-97.38421,0.003495443,11.78026,30.179066,-141.74762,0.0,0.0,29.54008,-201.0,0.0,0.0,33.64005,-201.0,0.0,0.0,31.598642,-201.0,0.0,0.0,34.36851,-201.0,0.0,0.0,32.66438,-201.0,0.0,0.0,31.448833,-201.0
0.0,3.721176,32.746433,-148.68431,0.0,0.0,33.88996,-201.0,0.012127276,4.0679283,33.799545,-151.6536,0.0,2.8309412,32.02047,-159.91759,0.0,0.0,21.79841,-201.0,0.022918645,29.581833,10.692522,-61.290825,0.007451497,31.600647,17.782341,-54.894333,0.009782715,19.886366,18.384357,-99.760155,0.0063898712,40.473976,18.591024,-16.131077,0.008014355,41.05047,17.037994,-8.523684,0.005971411,41.352802,16.977781,-11.229225,0.004236072,33.25841,14.465173,-47.145245,0.023532212,31.33027,16.70709,-77.56348,0.016547512,42.36964,22.455368,-43.9065,0.0047681215,29.592648,15.678487,-92.60744,0.0202033,49.50552,7.8819194,-19.792372,0.01021616,17.775066,26.810287,-130.71892,0.0,0.0,35.280094,-201.0,0.0,0.0,26.154236,-201.0,0.0,0.0,33.38447,-201.0
0.0,3.102256,25.69468,-157.2897,0.0,0.0,35.637814,-201.0,0.0,0.0,34.95943,-201.0,0.0,0.0,35.14331,-201.0,0.0,0.0,35.091488,-201.0,0.0,0.0,33.294567,-201.0,0.0,0.0,33.385307,-201.0,0.0023741191,9.504649,25.48352,-134.36134,0.006337008,26.000307,26.757708,-19.016062,0.0,8.185623,22.65082,-148.91518,0.032716125,13.071633,13.367901,-113.69283,0.081882745,24.890497,12.131855,-51.12511,0.0066343043,11.030395,17.16514,-123.21394,0.006891943,31.451853,8.238976,-0.36229083,0.019752778,32.41247,11.780435,-6.293761,0.0062632575,18.50081,14.710495,-59.861664,0.0026275464,7.293342,18.279896,-141.03062,0.0,0.0,31.199327,-201.0,0.0,0.0,32.55853,-201.0,0.0,0.0,32.88811,-201.0
0.0,0.0,34.574425,-201.0,0.0,0.0,34.637756,-201.0,0.0,0.0,34.174313,-201.0,0.0,9.638149,23.854607,-116.78267,0.0054898034,18.307503,15.659786,-89.35432,0.005756809,22.408638,14.6222315,-71.52796,0.009262162,30.462187,24.96678,-72.01124,0.0038959526,19.428669,12.123709,-97.77417,0.0,0.0,10.222559,-201.0,0.003466276,26.666754,6.2857738,-73.41833,0.017124316,34.165565,30.468317,-17.039408,0.0063759726,14.153604,20.566065,-110.26163,0.0,5.721291,17.623426,-165.15192,0.009684093,17.24488,31.32719,-95.7008,0.013892061,24.987337,28.929895,-33.56174,0.008618092,21.9243,19.541088,-50.986805,0.0,0.0,20.708397,-201.0,0.0,0.0,30.779675,-195.36581,0.0,3.730174,34.097523,-155.90126,0.0,0.0,33.6681,-201.0
0.0,0.0,32.273335,-201.0,0.0,0.0,33.008682,-201.0,0.0,0.0,30.753613,-201.0,0.0,0.0,28.452425,-196.19191,0.015683785,21.009575,13.929293,-49.88073,0.015950799,27.51187,23.028124,-39.052822,0.008081469,24.835943,27.25168,-48.57662,0.004175308,33.226048,24.704777,1.3661263,0.011020626,25.663818,23.551807,-45.290096,0.005894407,33.635918,25.635618,-3.6113393,0.0059550796,34.32935,26.190552,-8.325679,0.0,0.0,8.13846,-195.67561,0.0029491263,16.553469,26.39633,-96.69271,0.014794403,28.849548,35.521214,-39.516235,0.0056572263,17.699022,36.71953,-97.00941,0.0,0.0,31.574877,-201.0,0.0,0.0,30.782393,-201.0,0.0,0.0,30.512993,-201.0,0.0,0.0,29.006208,-201.0,0.0,0.0,28.195965,-201.0
0.0,0.0,34.621056,-201.0,0.0,0.0,34.280666,-201.0,0.0,0.0,34.207287,-201.0,0.0,0.0,34.277107,-201.0,0.0,0.0,35.744003,-201.0,0.0,0.0,22.351543,-201.0,0.007494326,14.042794,29.164461,-113.45545,0.0,0.0,30.605953,-201.0,0.0,0.0,32.330025,-197.00574,0.001111058,14.466189,34.06527,-83.04965,0.0,0.0,34.391537,-201.0,0.0,0.0,31.60294,-201.0,0.0,0.0,34.9201,-201.0,0.0,0.0,34.246563,-201.0,0.0,0.0,29.909904,-201.0,0.0,0.0,23.48544,-201.0,0.0,0.0,31.51929,-201.0,0.0,0.0,32.796486,-201.0,0.0,0.0,34.18161,-201.0,0.0,0.0,33.812508,-201.0
0.0,0.0,30.728888,-201.0,0.0,0.0,31.75241,-201.0,0.0,0.0,32.07926,-201.0,0.0,0.0,33.563377,-201.0,0.0,0.0,33.079163,-201.0,0.007236034,19.655384,25.208418,-112.25752,0.008667194,39.400852,31.55861,-19.408709,0.0,3.9757745,23.36205,-184.57701,0.04342941,34.933372,26.495558,-61.302597,0.023126619,42.47072,16.74272,-25.419378,0.006633985,15.022769,23.849459,-134.17534,0.036389474,38.176865,11.469766,1.7281185,0.0051390748,20.032385,15.153183,-93.00101,0.03227764,26.569557,13.122995,-56.41455,0.0046998337,19.893465,22.469429,-95.331795,0.0,0.0,26.079805,-201.0,0.0,0.0,25.751997,-201.0,0.0,0.0,30.62849,-201.0,0.0,0.0,31.80973,-201.0,0.0,0.0,29.668062,-201.0
0.0,0.0,32.506393,-201.0,0.0,0.0,30.62584,-201.0,0.0,0.0,32.930515,-201.0,0.0,0.0,32.603226,-201.0,0.0,0.0,33.03447,-201.0,0.0,0.0,31.710785,-201.0,0.0,0.0,30.470594,-201.0,0.0026685523,18.780277,17.958256,-91.778046,0.0028181693,27.277678,18.252317,-54.623055,0.02197216,28.078249,18.653969,-37.38629,0.0015212983,14.854509,20.606773,-107.108986,0.0022896933,11.569838,22.015636,-125.58008,0.0033492816,24.50818,17.47878,-38.33972,0.0071484735,16.784462,20.394503,-87.45166,0.0008719626,3.8868973,27.457867,-172.88478,0.0,0.0,16.012966,-201.0,0.0,0.0,19.291096,-201.0,0.0,0.0,22.7052,-201.0,0.0,0.0,29.877956,-201.0,0.0,0.0,31.461964,-201.0
0.0,3.8642755,35.10366,-146.8888,0.0,0.0,33.58629,-201.0,0.0,0.0,25.067757,-201.0,0.0,15.172909,14.132732,-138.71684,0.01250043,37.262577,21.324713,-48.363857,0.005017289,51.19851,11.634848,-18.846786,0.022679562,39.04562,15.31963,-50.804104,0.0039360304,43.78929,11.829344,-23.385502,0.0,0.0,7.304528,-201.0,0.011535667,37.99183,8.428934,-56.8105,0.009302517,33.68476,28.074474,-77.60646,0.0,0.0,19.747839,-201.0,0.0,0.0,9.048939,-201.0,0.012070518,26.61172,20.646725,-44.021828,0.003465097,16.001339,20.471098,-100.724144,0.02131667,30.104292,21.723816,3.5522647,0.0,0.0,18.31365,-193.96928,0.0,1.288415,20.66267,-182.98323,0.0,2.8252378,35.43928,-163.04205,0.0,0.0,35.422203,-201.0
0.0,0.0,33.79285,-201.0,0.0091971895,9.2668915,34.130527,-130.35696,0.0,0.0,21.592257,-201.0,0.0,2.1828203,27.997751,-186.79948,0.015660826,29.752615,33.82689,-9.712285,0.009019512,32.64853,30.534098,-3.2032807,0.029955816,29.548855,26.890991,-10.1959095,0.006590522,28.064932,31.921843,3.750572,0.0043370184,22.01882,13.189056,-42.851234,0.000480539,7.394219,22.769764,-139.02483,0.018383466,23.348562,34.170574,-8.315936,0.022635201,24.611368,22.122007,-13.40739,0.0021098573,7.987003,12.805547,-135.67786,0.0,0.0,13.000605,-201.0,0.0,0.0,28.346321,-201.0,0.0,0.0,29.01118,-201.0,0.0,0.0,33.640972,-201.0,0.0,0.0,34.49626,-201.0,0.0,0.0,32.733894,-201.0,0.0,0.0,31.786198,-201.0
